1,0,0.0,1.0,0.15651205,0.013162861,0.02752676,0.00344057,0.08517297,0.09297361,0.087221965,0.022544721,0.19205262,0.079805836,0.19754343,0.11074848,0.016322695,0.025397401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13903551,0.024466477,0.025154404,0.0019794023,0.07010619,0.081727885,0.07623014,0.018783595,0.1855925,0.07145124,0.09894544,0.09698126,0.011457012,0.017315319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0750792,0.006346104,0.034373373,0.0011235018,0.08903129,0.044413693,0.0076963385,0.00051154994,0.2594403,0.03882057,0.021779388,0.083228305,0.008486703,0.39485294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.056368582,0.0338261,0.025625352,0.004231576,0.03138962,0.02490454,0.06477985,0.0079730945,0.21073101,0.047431495,0.11571887,0.05426134,0.012386777,0.021012267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03380764,0.006083649,0.022263568,0.0031774866,0.0123986425,0.007646486,0.023822308,0.0017121964,0.19590315,0.038880073,0.07463849,0.025003182,0.010279478,0.017969718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.31270757,0.16750321,0.08508167,0.03534755,0.24487604,0.08306914,0.08522859,0.049747996,0.29816008,0.1268271,0.14367875,0.1187709,0.050119206,0.054227084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13871638,0.004446902,0.016068537,0.0015651867,0.08024655,0.08418998,0.12066464,0.008892066,0.1736708,0.021041315,0.06640224,0.14832823,0.009303154,0.037618052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12966207,0.22042583,0.015181625,0.0022033807,0.08065032,0.045713786,0.066093355,0.01982162,0.17053716,0.00916763,0.05836132,0.06657049,0.009562218,0.00854093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2126605,0.114698954,0.022037968,0.008154135,0.81931186,0.0019633314,0.008049368,0.001714444,0.155837,0.0069012423,0.012330008,0.02662166,0.0059543788,0.0070249015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09483909,0.0040712086,0.012408157,0.0018785085,0.012961587,0.012111095,0.020294946,0.0036471218,0.22532389,0.020160206,0.062902935,0.022142518,0.008174214,0.010768676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.012486741,0.0011738462,0.009852024,0.00037923595,0.007324255,0.009376809,0.028971357,0.00075321575,0.19803283,0.016609058,0.038531423,0.03332343,0.0045760944,0.016143138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09157738,0.010430242,0.03525581,0.003942863,0.10026515,0.09269002,0.11358738,0.011982463,0.1999059,0.09197777,0.21457638,0.13554624,0.01668673,0.042640895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10652876,0.040553663,0.018315056,0.0009780294,0.052017704,0.1794705,0.15542111,0.027678067,0.12895966,0.032027863,0.109086074,0.14494336,0.01061329,0.017524386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12945904,0.017341893,0.023964277,0.001095021,0.06081869,0.2231831,0.16404076,0.036413573,0.1771095,0.04244319,0.10979503,0.19018894,0.013615968,0.023373006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07951782,0.01643046,0.014690977,0.00095186615,0.023739776,0.04393575,0.06003615,0.010459587,0.23533666,0.025546143,0.082259476,0.062067635,0.0088315215,0.008167748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.029674668,0.0019356277,0.009032303,0.00048137407,0.006604303,0.051087566,0.05066297,0.0039484906,0.23857684,0.020738635,0.14505887,0.040284503,0.0043455726,0.008480166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11265462,0.018835403,0.020030262,0.0011551925,0.06826456,0.18635145,0.14940946,0.03208979,0.15985595,0.043859083,0.1074105,0.1729522,0.011506804,0.023664644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.23339434,0.38159657,0.037541192,0.012397054,0.21000811,0.024078324,0.055504665,0.020476013,0.27069026,0.01215669,0.046095453,0.047744304,0.020454163,0.013242571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06385799,0.012406609,0.022526687,0.001844755,0.022091832,0.055406876,0.062226567,0.0119171105,0.13273998,0.10373222,0.14006598,0.07720967,0.011746748,0.017539408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07282431,0.006713379,0.020017875,0.0014904318,0.055623986,0.08102973,0.1095283,0.0068119564,0.14677034,0.03778228,0.07394875,0.14741135,0.009482524,0.028831445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07581925,0.011375118,0.021043083,0.0009137954,0.042672664,0.17699121,0.16385406,0.01841193,0.16651706,0.05195354,0.12468873,0.16445293,0.010082854,0.026731785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.060478095,0.0051102806,0.0087514585,0.0004321832,0.01939929,0.02223644,0.03249752,0.0038188614,0.2200751,0.011211649,0.043456547,0.04135915,0.006433471,0.011465894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.061684273,0.020860938,0.03602478,0.0022724993,0.07911396,0.06791709,0.17180564,0.010971725,0.20992866,0.07171633,0.10626675,0.19758081,0.013905719,0.02901862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03712209,0.003200102,0.012562003,0.0011857626,0.014240949,0.031703267,0.046931367,0.004231965,0.10965097,0.042357303,0.11634201,0.05168065,0.007682647,0.011695809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06039051,0.005603847,0.010199832,0.00038116673,0.025637941,0.061966352,0.074700505,0.008560608,0.10516193,0.01990983,0.05945724,0.09241901,0.0062569594,0.014598189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07483807,0.005934781,0.031514224,0.00096021476,0.07939465,0.045857072,0.008043073,0.00058177667,0.26178393,0.03706391,0.023549546,0.08082889,0.00794747,0.37918025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21353474,0.03904519,0.025566522,0.0023817942,0.09494815,0.11652612,0.09692044,0.035942588,0.21682636,0.03517843,0.08432243,0.1221353,0.015132613,0.017895918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2832404,0.024192797,0.03604673,0.006483507,0.19559015,0.045243412,0.06622466,0.018369991,0.18854474,0.054284588,0.07166329,0.099477045,0.02118023,0.03232378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04761084,0.0045334324,0.018988818,0.0013842797,0.032042053,0.0553091,0.08133333,0.0051306,0.20670903,0.025564095,0.06876557,0.092029035,0.0088391295,0.033874087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06265283,0.029864397,0.014189311,0.0007085584,0.031949803,0.109227054,0.10958772,0.017552987,0.15159833,0.03772977,0.11362153,0.09990284,0.0069356225,0.010203848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03148601,0.0065993494,0.009468842,0.0003611241,0.010250092,0.047123503,0.057630062,0.0057089706,0.14681922,0.01937411,0.07133282,0.054661117,0.004492217,0.0078067794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10080551,0.007928687,0.019405361,0.0025781917,0.02117549,0.026461316,0.046895187,0.006670919,0.21068276,0.034902196,0.12398635,0.041557547,0.011643371,0.01475094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.108955964,0.05625686,0.0299003,0.0032002556,0.093840435,0.12390189,0.115584195,0.02709658,0.12855527,0.078157246,0.11440565,0.14817865,0.016396603,0.02742617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1,0,0.0,1.0,0.024465311,0.0025659206,0.013250263,0.0005400942,0.0141375,0.0486947,0.075906865,0.0042047207,0.119975306,0.03901433,0.07636287,0.083428636,0.006535527,0.015899697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07730776,0.007010368,0.01775501,0.0008195142,0.052855577,0.10950926,0.09652619,0.012163647,0.15593883,0.06368437,0.10922459,0.13294114,0.0078422865,0.015604671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0403553,0.007381133,0.022692561,0.0030788057,0.022695912,0.01697346,0.046009365,0.0042296913,0.19592041,0.07182987,0.14182566,0.047857665,0.013919902,0.019104417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.048866276,0.003602598,0.012693819,0.0005136262,0.03759796,0.05227459,0.08800659,0.0063118013,0.13173486,0.030445011,0.047985237,0.12874001,0.0065462296,0.015815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03445605,0.0038556713,0.01782979,0.0011037457,0.014149839,0.06387931,0.07757213,0.0059076454,0.19974332,0.05584059,0.17372903,0.06689085,0.0076928693,0.01685998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06298752,0.0072228783,0.012992913,0.00038931778,0.019802622,0.1692784,0.118792616,0.020153558,0.13253234,0.03793828,0.10716644,0.13466372,0.0064741727,0.010021108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13591146,0.059272148,0.017985418,0.0022261124,0.066055015,0.038424224,0.06307716,0.015623616,0.15824462,0.021226598,0.056383397,0.07101853,0.011026147,0.01571246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.32139185,0.05146798,0.022275798,0.0053432025,0.165865,0.0118041225,0.02500683,0.0064724553,0.17021306,0.008348942,0.018126482,0.030262059,0.014639321,0.0130241485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.056138672,0.012542464,0.0170934,0.00091744534,0.024623146,0.093822636,0.09735507,0.013842205,0.1370492,0.04655252,0.106369965,0.10356738,0.008664281,0.012617925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0802967,0.0046268757,0.0126752695,0.000677312,0.052280605,0.05928613,0.071751386,0.0071282424,0.17084028,0.0216983,0.045528423,0.10162015,0.007129373,0.01688469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.046555847,0.0076212646,0.015331737,0.0014199201,0.01663655,0.019522173,0.045804527,0.0037727477,0.22709203,0.022382153,0.09260627,0.038412597,0.008192771,0.010845824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.042158484,0.006458449,0.034746647,0.008243221,0.026376143,0.008387455,0.028848868,0.0013110626,0.2629093,0.031295143,0.06602487,0.030475821,0.013946338,0.028928217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.28092867,0.08443228,0.08615897,0.029557968,0.60787153,0.0077874167,0.015245892,0.0052771247,0.28898206,0.060644787,0.042990144,0.04831342,0.025413744,0.02052136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.017709212,0.002397073,0.011444899,0.00070659275,0.0064696656,0.0042064,0.014501508,0.0007475003,0.22624317,0.013508389,0.03927685,0.015384529,0.0059111896,0.013288003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07984293,0.007193127,0.013168572,0.00066408043,0.023481375,0.045451663,0.050652806,0.008202522,0.1721513,0.027910689,0.065800734,0.06376827,0.008249367,0.010160465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.031742543,0.004245385,0.025472,0.003103613,0.015016301,0.026214639,0.043992754,0.003801322,0.2335794,0.053069074,0.11089508,0.043427918,0.011226101,0.024916312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.24069826,0.02397867,0.03830437,0.0061108815,0.17089863,0.06620915,0.06998252,0.02574667,0.19854517,0.065602325,0.07461525,0.11655193,0.022316284,0.035770755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04042305,0.0033704496,0.01367269,0.000795113,0.020185083,0.05206504,0.067264184,0.0053684236,0.15385482,0.034149855,0.09464818,0.07104399,0.006737416,0.014434592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.055917993,0.013497337,0.060399964,0.009041942,0.040579587,0.0651907,0.108969115,0.009827294,0.23494026,0.17205043,0.24231584,0.105692916,0.024023896,0.054725733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.051823158,0.013132254,0.015050678,0.00094821694,0.014491322,0.05213635,0.06289496,0.008752435,0.19182186,0.037874162,0.12588988,0.057816677,0.0075869793,0.009379896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06360778,0.013943064,0.019554548,0.0011168646,0.030589564,0.096488744,0.09582476,0.013741182,0.13707495,0.0579222,0.11862111,0.10328366,0.009671038,0.015711222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.021208946,0.0022878437,0.01779973,0.0014019307,0.0065709567,0.012364013,0.023742057,0.0019681277,0.110434234,0.23742497,0.27215582,0.02449314,0.00486663,0.008638006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2454906,0.005052032,0.010383506,0.000832524,0.019673288,0.01986234,0.024194695,0.006102448,0.2619734,0.009115045,0.044194378,0.022434724,0.006955646,0.0066009783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.18089655,0.0067316717,0.01728252,0.0009090279,0.048598014,0.099622205,0.08184627,0.01495391,0.13042265,0.05982799,0.15523516,0.084482834,0.008213049,0.019566642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1,0,0.0,1.0,0.18340483,0.099971026,0.02740948,0.0068181306,0.11267845,0.019620936,0.050204493,0.010473567,0.19366853,0.016621431,0.050832797,0.053837948,0.018313194,0.018349715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11363519,0.006208099,0.018256063,0.00311436,0.042859454,0.03831793,0.050900128,0.0061076763,0.13319138,0.032222267,0.08456803,0.060854044,0.0112419,0.030350601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.047524102,0.0052697877,0.029421156,0.0020409604,0.08166828,0.016770663,0.02915523,0.0031276692,0.100161605,0.27062473,0.066283524,0.07986298,0.0071812253,0.02198377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.24586497,0.026764816,0.04152569,0.018531846,0.070300266,0.01562795,0.03299885,0.0053569507,0.3216786,0.024094857,0.068332575,0.037752595,0.027794586,0.016934622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05818437,0.003774393,0.01001481,0.0005074723,0.03094066,0.071840934,0.082096964,0.00623611,0.12843874,0.022152828,0.063849665,0.101331525,0.0055950643,0.015287484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07910872,0.052366704,0.017114257,0.0015063781,0.04113228,0.052950587,0.07105724,0.015571991,0.18189152,0.0329966,0.06906603,0.078783534,0.00857761,0.012308974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,1.0,0.0,0.02463695,0.0024022553,0.013926011,0.0007649168,0.008343843,0.022038337,0.034294467,0.0027413694,0.28259215,0.022541035,0.069265544,0.03331053,0.0064438116,0.016479764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.09673622,0.015607124,0.023369525,0.0022452094,0.040161874,0.052402735,0.055439655,0.014955161,0.17599404,0.081664,0.09726719,0.07715154,0.012780691,0.016726688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.16173929,0.21515074,0.035354175,0.0073817307,0.119059935,0.07086787,0.09710085,0.03498789,0.2630392,0.028902596,0.08922693,0.09815734,0.021018166,0.021044277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.07111776,0.19880517,0.020945888,0.0043894453,0.058348026,0.029039135,0.05897771,0.011282462,0.19093047,0.022963908,0.097806476,0.04638687,0.010737092,0.008979596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.029972509,0.002437717,0.0075081047,0.00030240085,0.008421757,0.0147865815,0.023669342,0.0021883817,0.2140636,0.01714326,0.043577544,0.027256824,0.0038961526,0.0067085032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.12384327,0.0222904,0.038499504,0.009597307,0.06545798,0.031745598,0.060485102,0.008026362,0.25560048,0.060019147,0.1264633,0.06625867,0.024349146,0.02814698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.20269835,0.41683134,0.052324105,0.019340934,0.24238938,0.02076883,0.035908055,0.017724158,0.26644692,0.054977506,0.06801982,0.055439007,0.023604343,0.014962294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.15060978,0.07501197,0.018005794,0.0018928086,0.05771189,0.07796378,0.075122945,0.027188735,0.19553146,0.022841686,0.07636798,0.09238331,0.012067404,0.009234915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.119849816,0.0155321825,0.030063065,0.0019586484,0.07934781,0.13846971,0.14913113,0.023939695,0.17330544,0.07306881,0.13465813,0.17342469,0.014711732,0.034425355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.119651124,0.0066219512,0.015081713,0.0012322178,0.08280779,0.07758443,0.098783165,0.0099693,0.17308295,0.02277702,0.07249162,0.12539533,0.009298335,0.020313641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.08971202,0.021812053,0.013923052,0.00051662966,0.024315294,0.16377808,0.11562105,0.02731542,0.14137663,0.040314432,0.12976643,0.12834942,0.0073318337,0.009735507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.03205262,0.0036520963,0.012151618,0.0012975648,0.008926862,0.008771296,0.026062876,0.0019889544,0.21906887,0.027140738,0.1051714,0.022444641,0.007273481,0.009234326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.116663344,0.039053813,0.01707797,0.0023271744,0.06405641,0.028952988,0.055360503,0.010385889,0.15843584,0.020408086,0.056607477,0.06697939,0.012687383,0.016443657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.116663344,0.039053813,0.01707797,0.0023271744,0.06405641,0.028952988,0.055360503,0.010385889,0.15843584,0.020408086,0.056607477,0.06697939,0.012687383,0.016443657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.045960385,0.007828864,0.00886473,0.00025392073,0.00890645,0.047024634,0.058764927,0.0068514734,0.15252429,0.013643853,0.07687274,0.054239888,0.004781206,0.008237831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.061974026,0.004835822,0.010518018,0.0004892941,0.016831083,0.043375038,0.046872173,0.0070501626,0.23966247,0.017370293,0.058279723,0.054434307,0.006161124,0.01011643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.09576999,0.02141053,0.016992286,0.0009865214,0.059764497,0.11906201,0.15522343,0.019319266,0.15188599,0.024106579,0.07420401,0.16077559,0.009244007,0.026710149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.10865543,0.003529335,0.014661575,0.0017915308,0.022907032,0.024764821,0.02792785,0.0042303177,0.17255574,0.01901551,0.043551624,0.03489484,0.0076786354,0.016777355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.04017888,0.01247171,0.01706747,0.0022923313,0.020871677,0.009137886,0.029621745,0.0027402511,0.22159532,0.025325013,0.055102963,0.030420136,0.010148368,0.012948526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.014699289,0.00078221655,0.0055264677,0.00021486128,0.0042121666,0.007347134,0.015580152,0.00081493956,0.3093053,0.007108817,0.043011624,0.014171513,0.0031909447,0.010475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.097016245,0.016574157,0.024120593,0.0013029154,0.058074057,0.13602865,0.13476142,0.024803152,0.18389879,0.04600123,0.10013698,0.15902749,0.012437518,0.020716466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.10584636,0.016999535,0.010827143,0.0005635222,0.063920125,0.15451916,0.13577795,0.019765934,0.112211876,0.020383667,0.088664874,0.1499749,0.0073483405,0.014593587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.072721995,0.021425102,0.016756767,0.0019646718,0.024260804,0.023125656,0.04487598,0.007834882,0.25125328,0.03041378,0.09085693,0.044080656,0.010916339,0.010551071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.16221015,0.03351419,0.02043243,0.0020585791,0.08272754,0.06690001,0.07137972,0.021542957,0.2065933,0.038146175,0.064624734,0.09987548,0.012093468,0.016037045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.05377803,0.003133881,0.008756846,0.00036470615,0.022009345,0.1064697,0.13359688,0.0065998053,0.10156417,0.017186532,0.08082296,0.12907702,0.0046887225,0.028536675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.25258687,0.24063751,0.02556633,0.003062801,0.10293735,0.070520334,0.1051145,0.03601857,0.24365549,0.013012521,0.073140666,0.07972721,0.016579606,0.013246193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0883745,0.20974109,0.011248712,0.0015252096,0.06735709,0.030638874,0.047088254,0.014273392,0.17528155,0.010366762,0.04129877,0.04702124,0.005844741,0.00672548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.029337553,0.0037487976,0.02170647,0.0028704663,0.019415839,0.024024198,0.050043143,0.0033542358,0.18250322,0.054224964,0.13202344,0.049147878,0.01273805,0.028702706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
