0.9345543,0.06544568,1.0,0.0
0.06470677,0.93529326,1.0,0.0
0.18130575,0.81869423,1.0,0.0
0.034258243,0.9657418,1.0,0.0
0.04791889,0.95208114,1.0,0.0
0.30925363,0.69074637,1.0,0.0
0.12615341,0.87384653,1.0,0.0
0.471917,0.528083,1.0,0.0
0.5725166,0.42748338,1.0,0.0
0.9984792,0.001520856,1.0,0.0
0.10561366,0.89438635,1.0,0.0
0.08175073,0.91824925,1.0,0.0
0.8721478,0.12785217,1.0,0.0
0.5664545,0.43354547,1.0,0.0
0.19352525,0.8064747,1.0,0.0
0.16959202,0.830408,1.0,0.0
0.37952718,0.62047285,1.0,0.0
0.83085173,0.16914825,1.0,0.0
0.84567,0.15433007,1.0,0.0
0.5443503,0.45564973,1.0,0.0
0.9990038,0.0009961362,1.0,0.0
0.95612276,0.043877214,1.0,0.0
0.56203157,0.43796846,1.0,0.0
0.474887,0.52511305,1.0,0.0
0.2604137,0.7395863,1.0,0.0
0.45233524,0.5476647,1.0,0.0
0.64241004,0.35759,1.0,0.0
0.38369632,0.6163037,1.0,0.0
0.24371801,0.756282,1.0,0.0
0.27948818,0.72051185,1.0,0.0
0.22697942,0.77302057,1.0,0.0
0.041884113,0.9581159,1.0,0.0
0.33231756,0.66768247,1.0,0.0
0.43725163,0.56274843,1.0,0.0
0.13740946,0.86259055,1.0,0.0
0.057341814,0.94265825,1.0,0.0
0.7621765,0.23782344,1.0,0.0
0.8326326,0.16736738,1.0,0.0
0.61724186,0.3827582,1.0,0.0
0.12671047,0.8732895,1.0,0.0
0.32785887,0.67214113,1.0,0.0
0.26456574,0.7354343,1.0,0.0
0.29997143,0.70002854,0.0,1.0
0.33923677,0.6607632,1.0,0.0
0.8892124,0.11078755,1.0,0.0
0.9267334,0.07326658,1.0,0.0
0.3698462,0.63015383,1.0,0.0
0.16749851,0.8325015,1.0,0.0
0.31892255,0.6810775,1.0,0.0
0.19354764,0.8064524,1.0,0.0
0.37913907,0.62086093,1.0,0.0
0.9999813,1.869782e-05,1.0,0.0
0.4397863,0.56021374,1.0,0.0
0.3698301,0.6301699,1.0,0.0
0.6149375,0.38506252,1.0,0.0
0.9083951,0.09160489,1.0,0.0
0.91452783,0.08547221,1.0,0.0
0.38029978,0.6197002,1.0,0.0
0.18318646,0.8168135,1.0,0.0
0.15592487,0.84407514,1.0,0.0
0.22269917,0.77730083,1.0,0.0
0.26574317,0.7342568,1.0,0.0
0.40583664,0.5941634,1.0,0.0
0.48777944,0.51222056,1.0,0.0
0.7061413,0.2938587,1.0,0.0
0.5966468,0.4033532,1.0,0.0
0.5013304,0.4986696,1.0,0.0
0.97319907,0.026800929,1.0,0.0
0.46348572,0.5365143,1.0,0.0
0.53569406,0.46430597,1.0,0.0
0.84548414,0.15451582,1.0,0.0
0.24080713,0.75919294,1.0,0.0
0.99878734,0.0012126171,1.0,0.0
0.19790256,0.80209744,1.0,0.0
0.9930951,0.006904891,1.0,0.0
0.9867618,0.013238211,1.0,0.0
0.93592703,0.064072944,1.0,0.0
0.7355631,0.26443687,1.0,0.0
0.33350164,0.6664983,1.0,0.0
0.99997747,2.2479362e-05,1.0,0.0
0.95709234,0.042907625,1.0,0.0
0.65317816,0.34682187,1.0,0.0
0.46006438,0.5399356,1.0,0.0
0.13946924,0.8605308,1.0,0.0
0.2946387,0.7053613,1.0,0.0
0.15191124,0.84808874,1.0,0.0
0.061321493,0.93867856,1.0,0.0
0.047082454,0.9529175,1.0,0.0
0.14003089,0.8599691,1.0,0.0
0.16867426,0.83132577,1.0,0.0
0.841361,0.158639,1.0,0.0
0.15471515,0.8452849,1.0,0.0
0.22826087,0.7717391,1.0,0.0
0.16398156,0.83601844,1.0,0.0
0.06628816,0.9337118,1.0,0.0
0.50782835,0.49217165,1.0,0.0
0.27633086,0.7236692,1.0,0.0
0.25631997,0.74368,1.0,0.0
0.3401696,0.6598304,1.0,0.0
0.10812314,0.89187694,1.0,0.0
0.9665882,0.0334118,1.0,0.0
0.79961216,0.20038779,1.0,0.0
0.12219461,0.87780535,1.0,0.0
0.9528304,0.04716959,0.0,1.0
0.109323345,0.8906766,1.0,0.0
0.9966158,0.00338414,1.0,0.0
0.50889856,0.49110144,1.0,0.0
0.08372081,0.91627914,1.0,0.0
0.07835481,0.92164516,1.0,0.0
0.99671364,0.00328635,1.0,0.0
0.14749293,0.85250705,1.0,0.0
0.7598227,0.24017723,1.0,0.0
0.996849,0.0031510154,1.0,0.0
0.17828712,0.8217129,1.0,0.0
0.9974485,0.002551496,1.0,0.0
0.5214653,0.47853473,1.0,0.0
0.99024653,0.009753432,1.0,0.0
0.6251998,0.37480026,1.0,0.0
0.054722168,0.9452778,1.0,0.0
0.06453424,0.9354658,1.0,0.0
0.20261844,0.7973816,1.0,0.0
0.4100651,0.5899349,1.0,0.0
0.44400972,0.5559903,1.0,0.0
0.4536542,0.5463458,1.0,0.0
0.6491639,0.35083613,1.0,0.0
0.5082008,0.4917992,1.0,0.0
0.13240337,0.8675966,1.0,0.0
0.07600445,0.92399555,1.0,0.0
0.9478067,0.052193325,1.0,0.0
0.9848488,0.015151184,1.0,0.0
0.67055106,0.32944894,1.0,0.0
0.7380284,0.26197162,1.0,0.0
0.9517971,0.048202906,1.0,0.0
0.24135777,0.7586422,1.0,0.0
0.80966055,0.19033946,1.0,0.0
0.9978783,0.002121706,1.0,0.0
0.35016856,0.6498315,1.0,0.0
0.9979086,0.0020913817,1.0,0.0
0.4937513,0.5062487,1.0,0.0
0.99136305,0.008636928,1.0,0.0
0.9580584,0.04194162,1.0,0.0
0.78083146,0.21916856,1.0,0.0
0.9756718,0.02432813,1.0,0.0
0.719971,0.28002903,1.0,0.0
0.42790428,0.5720957,1.0,0.0
0.9566982,0.04330183,1.0,0.0
0.940317,0.05968303,1.0,0.0
0.51622415,0.48377585,1.0,0.0
0.9907673,0.009232668,1.0,0.0
0.9890238,0.010976202,1.0,0.0
0.845832,0.15416805,1.0,0.0
0.9930952,0.0069047664,1.0,0.0
0.47036922,0.5296308,1.0,0.0
0.5204084,0.4795916,1.0,0.0
0.78111696,0.21888301,1.0,0.0
0.33604452,0.66395545,1.0,0.0
0.7020081,0.29799187,1.0,0.0
0.5249545,0.4750455,1.0,0.0
0.43634915,0.56365085,1.0,0.0
0.5541166,0.44588342,1.0,0.0
0.98619646,0.01380356,1.0,0.0
0.9814843,0.018515695,1.0,0.0
0.84178567,0.15821429,1.0,0.0
0.99975294,0.0002470302,1.0,0.0
0.99844813,0.001551879,1.0,0.0
0.80078876,0.19921125,1.0,0.0
0.94350004,0.056499943,1.0,0.0
0.7269525,0.2730475,1.0,0.0
0.7877309,0.21226913,1.0,0.0
0.7462705,0.25372952,1.0,0.0
0.9333453,0.066654734,1.0,0.0
0.5027637,0.4972363,1.0,0.0
0.7934124,0.20658763,1.0,0.0
0.62746114,0.37253883,1.0,0.0
0.37830237,0.6216976,1.0,0.0
0.9093816,0.0906184,1.0,0.0
0.52916056,0.47083938,1.0,0.0
0.71014637,0.2898536,1.0,0.0
0.33083308,0.669167,1.0,0.0
0.9773626,0.022637475,1.0,0.0
0.56662804,0.43337196,1.0,0.0
0.657068,0.342932,1.0,0.0
0.84585756,0.1541424,1.0,0.0
0.5765155,0.4234845,1.0,0.0
0.46466833,0.53533167,1.0,0.0
0.9483413,0.051658656,1.0,0.0
0.9446149,0.055385094,1.0,0.0
0.60877866,0.3912213,1.0,0.0
0.3750693,0.62493074,1.0,0.0
0.46264485,0.5373552,1.0,0.0
0.96639395,0.033606015,1.0,0.0
0.35271597,0.64728403,1.0,0.0
0.8055453,0.19445473,1.0,0.0
0.35894024,0.64105976,1.0,0.0
0.9999336,6.634101e-05,1.0,0.0
0.99891925,0.0010808063,0.0,1.0
0.36649334,0.6335067,1.0,0.0
0.36007607,0.63992393,1.0,0.0
0.32902068,0.6709793,1.0,0.0
0.44135994,0.55864006,1.0,0.0
0.9923415,0.0076585105,1.0,0.0
0.32836175,0.67163825,1.0,0.0
0.34791705,0.652083,1.0,0.0
0.27274382,0.7272561,1.0,0.0
0.032783996,0.96721596,1.0,0.0
0.5606314,0.4393686,1.0,0.0
0.33125746,0.6687426,1.0,0.0
0.3377766,0.6622234,1.0,0.0
0.26890647,0.7310935,1.0,0.0
0.31804445,0.6819555,1.0,0.0
0.34085202,0.6591479,1.0,0.0
1.0,1.3176973e-09,1.0,0.0
0.99999464,5.410143e-06,1.0,0.0
0.5380266,0.4619734,0.0,1.0
0.9999944,5.555219e-06,1.0,0.0
0.9977673,0.0022326282,1.0,0.0
0.45138967,0.54861027,1.0,0.0
0.9909781,0.009021861,1.0,0.0
0.97510964,0.024890365,1.0,0.0
0.81922734,0.18077265,1.0,0.0
1.0,1.319977e-08,1.0,0.0
1.0,2.558253e-09,1.0,0.0
1.0,1.1568868e-08,1.0,0.0
1.0,5.095375e-09,1.0,0.0
0.9997757,0.00022434747,1.0,0.0
0.99999785,2.0929438e-06,1.0,0.0
0.99784815,0.0021519023,1.0,0.0
0.3669214,0.6330786,1.0,0.0
0.90261525,0.097384825,1.0,0.0
0.9999999,1.3511703e-07,1.0,0.0
0.9983613,0.0016386876,1.0,0.0
0.84132177,0.15867822,1.0,0.0
0.8809328,0.11906719,1.0,0.0
0.99999166,8.400828e-06,1.0,0.0
0.99999094,9.071525e-06,1.0,0.0
0.99156946,0.008430586,1.0,0.0
1.0,1.2452866e-08,1.0,0.0
0.95674783,0.043252125,1.0,0.0
1.0,9.803513e-09,1.0,0.0
0.99999976,1.9478145e-07,1.0,0.0
0.9999982,1.7316737e-06,1.0,0.0
0.9999993,7.1857215e-07,1.0,0.0
0.9999982,1.8179726e-06,1.0,0.0
0.9999999,1.312714e-07,1.0,0.0
0.9999999,8.585819e-08,1.0,0.0
0.99997604,2.3979608e-05,1.0,0.0
1.0,1.7417548e-08,1.0,0.0
0.99998176,1.8202996e-05,1.0,0.0
0.99999285,7.161181e-06,1.0,0.0
0.99959093,0.00040913554,1.0,0.0
0.9999994,6.4672764e-07,1.0,0.0
1.0,1.03239275e-08,1.0,0.0
0.9999999,1.2178377e-07,1.0,0.0
1.0,1.3926347e-08,1.0,0.0
1.0,9.4510995e-09,1.0,0.0
1.0,6.0929095e-10,1.0,0.0
0.9999602,3.9793038e-05,1.0,0.0
0.9999981,1.9416661e-06,1.0,0.0
0.99977773,0.00022225543,1.0,0.0
1.0,5.0263033e-08,1.0,0.0
1.0,1.6381314e-09,1.0,0.0
0.18643548,0.81356454,1.0,0.0
0.44151974,0.55848026,1.0,0.0
0.8280985,0.17190152,1.0,0.0
0.32267734,0.6773227,0.0,1.0
0.5757799,0.42422011,0.0,1.0
0.3364793,0.6635207,0.0,1.0
0.5342612,0.46573874,1.0,0.0
0.73295814,0.26704186,1.0,0.0
0.99998116,1.885135e-05,1.0,0.0
0.99998474,1.52488965e-05,1.0,0.0
0.9988417,0.0011583776,0.0,1.0
0.186988,0.81301206,1.0,0.0
0.31909415,0.6809058,1.0,0.0
0.39270982,0.6072902,1.0,0.0
0.41573748,0.5842625,1.0,0.0
0.1791075,0.82089245,1.0,0.0
0.9517766,0.048223387,1.0,0.0
0.74990267,0.25009733,1.0,0.0
0.891566,0.10843405,1.0,0.0
0.24155304,0.75844693,1.0,0.0
0.5841752,0.41582474,1.0,0.0
0.27541426,0.7245857,1.0,0.0
0.9579766,0.04202347,1.0,0.0
0.36947942,0.6305206,1.0,0.0
0.19168949,0.80831057,1.0,0.0
0.8882578,0.11174222,1.0,0.0
0.24865755,0.7513425,1.0,0.0
0.088600844,0.9113991,1.0,0.0
0.1333174,0.8666826,1.0,0.0
0.2845474,0.7154526,0.0,1.0
0.021868937,0.9781311,1.0,0.0
0.26764923,0.73235077,1.0,0.0
0.06457547,0.9354245,1.0,0.0
0.29006112,0.7099389,1.0,0.0
0.08243352,0.9175664,1.0,0.0
0.053051557,0.9469484,1.0,0.0
0.3532248,0.6467752,1.0,0.0
0.080986455,0.91901356,1.0,0.0
0.08117578,0.91882426,1.0,0.0
0.4350244,0.5649756,1.0,0.0
0.45374462,0.5462554,1.0,0.0
0.4739608,0.52603924,1.0,0.0
0.3595285,0.64047146,1.0,0.0
0.812786,0.18721402,1.0,0.0
0.12621403,0.87378603,1.0,0.0
0.10930672,0.89069325,1.0,0.0
0.0650362,0.93496376,1.0,0.0
0.6917057,0.3082943,1.0,0.0
0.3795729,0.6204271,1.0,0.0
0.10364997,0.89635,1.0,0.0
0.40392137,0.5960786,1.0,0.0
0.17310858,0.82689136,1.0,0.0
0.2086823,0.7913177,1.0,0.0
0.110888995,0.88911104,1.0,0.0
0.040770177,0.9592298,1.0,0.0
0.01763834,0.9823616,1.0,0.0
0.06961372,0.93038625,1.0,0.0
0.06600339,0.93399656,1.0,0.0
0.05754107,0.9424589,0.0,1.0
0.44066596,0.55933404,1.0,0.0
0.0400982,0.9599018,1.0,0.0
0.15606993,0.8439301,1.0,0.0
0.11155538,0.8884446,1.0,0.0
0.047995828,0.9520042,1.0,0.0
0.15548007,0.8445199,1.0,0.0
0.36334795,0.63665205,0.0,1.0
0.4519546,0.54804546,1.0,0.0
0.94408405,0.0559159,1.0,0.0
0.9766797,0.023320286,1.0,0.0
0.7720771,0.22792295,1.0,0.0
0.61706215,0.38293782,1.0,0.0
0.66167986,0.33832008,1.0,0.0
0.7488896,0.2511104,1.0,0.0
0.31151566,0.6884844,1.0,0.0
0.9946214,0.0053785467,1.0,0.0
0.9986721,0.0013279523,1.0,0.0
0.9970776,0.002922456,1.0,0.0
0.7407981,0.2592019,1.0,0.0
0.7046171,0.29538292,1.0,0.0
0.99008536,0.00991462,1.0,0.0
0.60396224,0.39603776,1.0,0.0
0.82639104,0.17360899,1.0,0.0
0.5432055,0.4567945,1.0,0.0
0.9984567,0.0015432244,1.0,0.0
0.8277724,0.17222759,1.0,0.0
0.91868,0.08132001,1.0,0.0
0.9883922,0.011607807,1.0,0.0
0.94901216,0.050987843,1.0,0.0
0.5920509,0.40794906,1.0,0.0
0.95326555,0.046734426,1.0,0.0
0.2783121,0.7216879,1.0,0.0
0.6974627,0.30253738,1.0,0.0
0.52365166,0.47634837,1.0,0.0
0.8187432,0.18125676,1.0,0.0
0.35023776,0.6497622,1.0,0.0
0.42477027,0.5752297,1.0,0.0
0.44539306,0.5546069,1.0,0.0
0.42288503,0.577115,1.0,0.0
0.9021882,0.09781185,1.0,0.0
0.63584673,0.3641533,1.0,0.0
0.07163073,0.9283692,1.0,0.0
0.09209417,0.9079059,1.0,0.0
0.58072233,0.41927773,1.0,0.0
0.08418748,0.9158125,1.0,0.0
0.11219645,0.88780355,1.0,0.0
0.43766946,0.5623305,1.0,0.0
0.28223884,0.71776116,1.0,0.0
0.9971523,0.0028476068,1.0,0.0
0.22566147,0.7743386,1.0,0.0
0.17750338,0.82249665,1.0,0.0
0.22740754,0.7725924,1.0,0.0
0.14885211,0.8511479,1.0,0.0
0.49101102,0.5089889,1.0,0.0
0.5586386,0.44136143,1.0,0.0
0.1456418,0.8543582,1.0,0.0
0.090552464,0.90944755,1.0,0.0
0.19759928,0.80240065,0.0,1.0
0.391838,0.608162,0.0,1.0
0.3659105,0.63408947,1.0,0.0
0.2146894,0.7853106,1.0,0.0
0.29777014,0.70222986,1.0,0.0
0.15091024,0.8490898,1.0,0.0
0.13148412,0.86851585,1.0,0.0
0.21739385,0.7826061,1.0,0.0
0.18714094,0.81285906,1.0,0.0
0.6398947,0.36010525,1.0,0.0
0.9578954,0.042104572,1.0,0.0
0.4889954,0.51100457,1.0,0.0
0.991113,0.008887016,1.0,0.0
0.60996836,0.3900316,1.0,0.0
0.54124206,0.45875794,1.0,0.0
0.9943575,0.0056424434,1.0,0.0
0.7643832,0.2356168,1.0,0.0
0.48981452,0.5101855,1.0,0.0
0.9250275,0.0749725,1.0,0.0
0.5927937,0.40720627,1.0,0.0
0.99472874,0.0052713235,1.0,0.0
0.99999964,3.11153e-07,1.0,0.0
0.9999831,1.6901029e-05,1.0,0.0
0.51149243,0.48850757,1.0,0.0
0.999318,0.0006820513,1.0,0.0
0.9999118,8.819469e-05,1.0,0.0
0.733028,0.26697198,1.0,0.0
0.7868945,0.21310548,1.0,0.0
0.6981482,0.30185184,1.0,0.0
0.9995363,0.00046370816,1.0,0.0
0.80390847,0.19609155,1.0,0.0
0.33006763,0.66993237,1.0,0.0
0.31854615,0.6814539,1.0,0.0
0.25609434,0.7439057,1.0,0.0
0.36993933,0.6300607,1.0,0.0
0.19915228,0.80084777,1.0,0.0
0.17276233,0.8272376,1.0,0.0
0.27367765,0.72632235,1.0,0.0
0.17869054,0.82130945,1.0,0.0
0.07334241,0.9266576,1.0,0.0
0.17466226,0.8253377,1.0,0.0
0.22296056,0.7770394,1.0,0.0
0.1617106,0.83828944,1.0,0.0
0.29643404,0.7035659,1.0,0.0
0.13937984,0.86062014,1.0,0.0
0.14147875,0.8585213,1.0,0.0
0.43643546,0.56356454,1.0,0.0
0.5124583,0.48754165,1.0,0.0
0.3261715,0.6738285,1.0,0.0
0.18034339,0.81965667,1.0,0.0
0.14394118,0.85605884,1.0,0.0
0.15557687,0.8444231,1.0,0.0
0.27870095,0.721299,1.0,0.0
0.3138862,0.68611383,1.0,0.0
0.37404388,0.6259561,1.0,0.0
0.48125398,0.518746,1.0,0.0
0.9969717,0.0030282699,1.0,0.0
0.37316674,0.6268333,1.0,0.0
0.2026144,0.7973856,1.0,0.0
0.51029843,0.4897016,1.0,0.0
0.29702076,0.7029792,1.0,0.0
0.44813544,0.55186456,1.0,0.0
0.4234734,0.5765266,1.0,0.0
0.3670661,0.63293386,1.0,0.0
0.45108375,0.5489163,1.0,0.0
0.56654805,0.433452,1.0,0.0
0.37348995,0.6265101,1.0,0.0
0.3703949,0.6296051,1.0,0.0
0.19511607,0.8048839,1.0,0.0
0.2557332,0.7442668,1.0,0.0
0.057867114,0.9421329,1.0,0.0
0.054323707,0.94567627,1.0,0.0
0.18986008,0.81013995,1.0,0.0
0.86319906,0.13680092,1.0,0.0
0.19203441,0.8079656,1.0,0.0
0.9866296,0.013370399,1.0,0.0
0.64683115,0.35316885,1.0,0.0
0.24055584,0.7594442,1.0,0.0
0.1603628,0.8396372,1.0,0.0
0.31702784,0.6829722,1.0,0.0
0.030115293,0.96988475,1.0,0.0
0.09722024,0.90277976,1.0,0.0
0.19423142,0.80576855,1.0,0.0
0.1855774,0.8144226,1.0,0.0
0.166167,0.833833,1.0,0.0
0.15388544,0.8461145,1.0,0.0
0.066946946,0.9330531,1.0,0.0
0.05556415,0.9444359,1.0,0.0
0.16847593,0.8315241,1.0,0.0
0.11467697,0.885323,1.0,0.0
0.08186864,0.91813135,1.0,0.0
0.18118337,0.81881666,1.0,0.0
0.9997588,0.00024118011,1.0,0.0
0.19079174,0.8092083,1.0,0.0
0.0698793,0.9301207,1.0,0.0
0.14388126,0.8561187,1.0,0.0
0.13606411,0.8639358,1.0,0.0
0.054546088,0.94545394,1.0,0.0
0.13426505,0.86573493,1.0,0.0
0.25581935,0.7441806,1.0,0.0
0.15275899,0.84724104,0.0,1.0
0.19264945,0.8073506,1.0,0.0
0.09153191,0.90846807,1.0,0.0
0.11342002,0.88658,1.0,0.0
0.6593969,0.3406031,1.0,0.0
0.40870076,0.59129924,1.0,0.0
0.06335583,0.9366442,1.0,0.0
0.35780418,0.64219576,1.0,0.0
0.35810778,0.6418922,1.0,0.0
0.1703775,0.82962257,1.0,0.0
0.35227752,0.6477225,1.0,0.0
0.3251394,0.6748606,1.0,0.0
0.058076866,0.9419231,1.0,0.0
0.13139851,0.86860144,1.0,0.0
0.6582846,0.34171543,1.0,0.0
0.018483497,0.9815165,1.0,0.0
0.014609497,0.98539054,1.0,0.0
0.014521366,0.98547864,1.0,0.0
0.024026033,0.975974,1.0,0.0
0.034755815,0.9652442,0.0,1.0
0.028277816,0.9717221,0.0,1.0
0.008640832,0.99135923,1.0,0.0
0.013908466,0.98609155,1.0,0.0
0.0049887556,0.9950112,1.0,0.0
0.024826767,0.97517323,1.0,0.0
0.010395713,0.98960423,1.0,0.0
0.010352805,0.9896472,1.0,0.0
0.14953038,0.85046965,1.0,0.0
0.005198839,0.99480116,1.0,0.0
0.006149683,0.99385035,1.0,0.0
0.054319065,0.945681,1.0,0.0
0.015428636,0.98457134,1.0,0.0
0.07784763,0.92215234,0.0,1.0
0.011449701,0.98855025,1.0,0.0
0.01664988,0.98335016,1.0,0.0
0.021045499,0.9789545,1.0,0.0
0.010792984,0.989207,1.0,0.0
0.035199717,0.96480036,1.0,0.0
0.05904507,0.940955,1.0,0.0
0.0141667295,0.9858333,1.0,0.0
0.14171778,0.85828227,1.0,0.0
0.10179134,0.8982087,1.0,0.0
0.10384257,0.89615744,1.0,0.0
0.10384257,0.89615744,1.0,0.0
0.12115371,0.8788463,1.0,0.0
0.23869331,0.7613067,1.0,0.0
0.18429145,0.8157085,1.0,0.0
0.24895746,0.7510426,1.0,0.0
0.22694167,0.7730583,1.0,0.0
0.052097593,0.9479024,1.0,0.0
0.010457059,0.98954296,1.0,0.0
0.0095969895,0.99040306,1.0,0.0
0.088894375,0.91110563,1.0,0.0
0.2874589,0.7125411,1.0,0.0
0.008935716,0.9910643,1.0,0.0
0.14884348,0.85115653,1.0,0.0
0.046728548,0.9532715,1.0,0.0
0.031927995,0.968072,1.0,0.0
0.048791192,0.95120883,1.0,0.0
0.31981948,0.68018055,1.0,0.0
0.3327426,0.6672574,1.0,0.0
0.52042544,0.4795745,1.0,0.0
0.3511338,0.6488662,1.0,0.0
0.33395344,0.6660465,1.0,0.0
0.30426216,0.69573784,1.0,0.0
0.6244454,0.3755546,1.0,0.0
0.40123844,0.5987616,1.0,0.0
0.3445509,0.6554491,1.0,0.0
0.5234335,0.47656646,1.0,0.0
0.25674728,0.7432527,1.0,0.0
0.3188694,0.6811306,1.0,0.0
0.24696861,0.7530313,1.0,0.0
0.37133026,0.62866974,1.0,0.0
0.5056573,0.4943427,1.0,0.0
0.34632963,0.6536704,1.0,0.0
0.29775757,0.7022425,1.0,0.0
0.37834272,0.6216573,1.0,0.0
0.99855274,0.0014472647,1.0,0.0
0.48886594,0.5111341,1.0,0.0
0.99970824,0.00029173755,1.0,0.0
0.99932635,0.0006736924,1.0,0.0
0.9999671,3.286415e-05,1.0,0.0
0.24399582,0.75600415,1.0,0.0
0.4125847,0.58741534,1.0,0.0
0.81133246,0.18866755,1.0,0.0
0.5150408,0.48495916,1.0,0.0
0.59347117,0.40652883,1.0,0.0
0.9045072,0.095492736,1.0,0.0
0.9977113,0.002288706,1.0,0.0
0.9999206,7.942571e-05,1.0,0.0
0.9793219,0.020678129,1.0,0.0
0.3080333,0.6919667,1.0,0.0
0.9474958,0.052504115,1.0,0.0
0.95704633,0.04295359,1.0,0.0
0.9978263,0.002173647,1.0,0.0
0.17300364,0.8269964,1.0,0.0
0.88320047,0.11679952,1.0,0.0
0.9999932,6.8425093e-06,1.0,0.0
0.23833711,0.7616629,1.0,0.0
0.28260112,0.7173989,1.0,0.0
0.44975418,0.5502458,1.0,0.0
0.38963097,0.610369,1.0,0.0
0.27467474,0.7253252,1.0,0.0
0.45027417,0.54972583,1.0,0.0
0.47424057,0.5257594,1.0,0.0
0.27139702,0.728603,1.0,0.0
0.8092967,0.19070329,1.0,0.0
0.9963642,0.0036358414,1.0,0.0
0.99900156,0.0009984752,1.0,0.0
0.9887001,0.011299958,1.0,0.0
0.7730745,0.22692554,1.0,0.0
0.96350545,0.036494583,1.0,0.0
0.99788266,0.0021172967,1.0,0.0
0.9996425,0.00035749678,1.0,0.0
0.9974146,0.002585382,1.0,0.0
0.9269434,0.073056564,1.0,0.0
0.9413501,0.05864993,1.0,0.0
0.7917763,0.2082237,1.0,0.0
0.33990398,0.66009605,1.0,0.0
0.9985997,0.0014002608,1.0,0.0
0.98887295,0.011127054,1.0,0.0
0.43562397,0.564376,1.0,0.0
0.56696564,0.43303433,1.0,0.0
0.99801576,0.0019842195,1.0,0.0
0.9996123,0.00038777545,1.0,0.0
0.84715575,0.15284424,1.0,0.0
0.48283595,0.51716405,1.0,0.0
0.9999093,9.072787e-05,1.0,0.0
0.6458367,0.35416326,1.0,0.0
0.8021115,0.19788848,1.0,0.0
0.82691103,0.173089,1.0,0.0
0.11613579,0.8838642,1.0,0.0
0.9852726,0.014727354,1.0,0.0
0.27025798,0.72974205,1.0,0.0
0.46669945,0.5333005,1.0,0.0
0.40751088,0.5924891,1.0,0.0
0.28164503,0.71835494,1.0,0.0
0.9619539,0.038046174,1.0,0.0
0.8521513,0.14784868,1.0,0.0
0.78450423,0.21549582,1.0,0.0
0.88065356,0.11934651,1.0,0.0
0.8430759,0.1569242,1.0,0.0
0.9819149,0.018085044,1.0,0.0
0.986284,0.013715931,1.0,0.0
0.69584674,0.3041532,1.0,0.0
0.76496154,0.23503846,1.0,0.0
0.9870904,0.012909555,1.0,0.0
0.95263463,0.04736542,1.0,0.0
0.26097968,0.73902035,1.0,0.0
0.9520387,0.04796133,1.0,0.0
0.063035406,0.9369646,1.0,0.0
0.05648431,0.94351566,1.0,0.0
0.56509584,0.43490413,1.0,0.0
0.59446186,0.40553817,1.0,0.0
0.37265152,0.6273485,1.0,0.0
0.04832324,0.9516767,1.0,0.0
0.501031,0.49896908,1.0,0.0
0.31354016,0.68645984,1.0,0.0
0.14743097,0.852569,1.0,0.0
0.78592575,0.21407433,1.0,0.0
0.047265276,0.9527347,1.0,0.0
0.12011564,0.87988436,1.0,0.0
0.107392766,0.8926073,1.0,0.0
0.028570436,0.9714296,1.0,0.0
0.904622,0.09537793,1.0,0.0
0.98041564,0.0195843,1.0,0.0
0.12352118,0.87647885,1.0,0.0
0.53209484,0.46790513,1.0,0.0
0.86945194,0.13054807,1.0,0.0
0.21467185,0.78532815,1.0,0.0
0.98297083,0.01702917,1.0,0.0
0.27754912,0.7224509,1.0,0.0
0.14704569,0.8529543,1.0,0.0
0.95310163,0.046898294,1.0,0.0
0.62756175,0.3724382,1.0,0.0
0.9739871,0.026012853,1.0,0.0
0.5034536,0.49654633,1.0,0.0
0.57635605,0.42364395,1.0,0.0
0.4597593,0.5402407,1.0,0.0
0.4492519,0.55074805,1.0,0.0
0.60881203,0.39118797,1.0,0.0
0.38975364,0.6102464,1.0,0.0
0.6548471,0.34515288,1.0,0.0
0.19656385,0.80343616,1.0,0.0
0.35495016,0.64504987,1.0,0.0
0.357034,0.64296603,1.0,0.0
0.291039,0.708961,1.0,0.0
0.0957216,0.9042784,1.0,0.0
0.06837188,0.9316281,1.0,0.0
0.2018733,0.79812664,1.0,0.0
0.16363479,0.8363653,1.0,0.0
0.10162866,0.89837134,1.0,0.0
0.17519799,0.82480204,1.0,0.0
0.45005545,0.5499446,1.0,0.0
0.53485096,0.46514904,1.0,0.0
0.5555154,0.44448456,1.0,0.0
0.3702417,0.62975824,1.0,0.0
0.125377,0.874623,1.0,0.0
0.48765334,0.5123466,1.0,0.0
0.34467086,0.6553291,1.0,0.0
0.7221707,0.2778293,1.0,0.0
0.60256743,0.39743257,1.0,0.0
0.08550358,0.9144964,1.0,0.0
0.24862112,0.7513789,1.0,0.0
0.05361619,0.94638383,1.0,0.0
0.29471818,0.70528185,1.0,0.0
0.29707712,0.7029228,1.0,0.0
0.46461612,0.5353839,1.0,0.0
0.751064,0.248936,1.0,0.0
0.78934526,0.21065472,1.0,0.0
0.3242938,0.6757062,1.0,0.0
0.99326056,0.006739401,1.0,0.0
0.68065906,0.319341,1.0,0.0
0.09613504,0.903865,1.0,0.0
0.10880087,0.8911992,0.0,1.0
0.12194492,0.8780551,0.0,1.0
0.019297687,0.98070234,1.0,0.0
0.018738933,0.98126113,1.0,0.0
0.02594194,0.97405803,1.0,0.0
