0.08126236,0.9187377,1.0,0.0
0.115316,0.88468397,1.0,0.0
0.042663246,0.9573368,1.0,0.0
0.029831698,0.97016835,1.0,0.0
0.052287843,0.9477122,1.0,0.0
0.0660561,0.9339439,1.0,0.0
0.050759103,0.9492409,0.0,1.0
0.304734,0.695266,1.0,0.0
0.09035347,0.9096465,1.0,0.0
0.9925012,0.0074987966,1.0,0.0
0.9882245,0.0117755,1.0,0.0
0.21308188,0.78691816,1.0,0.0
0.73669815,0.26330188,1.0,0.0
0.1852345,0.8147655,1.0,0.0
0.22311346,0.7768865,1.0,0.0
0.8852233,0.11477666,1.0,0.0
0.98919404,0.010805948,1.0,0.0
0.9592824,0.040717606,1.0,0.0
0.9634685,0.03653147,1.0,0.0
0.9003009,0.099699065,1.0,0.0
0.96897036,0.031029636,1.0,0.0
0.89909333,0.10090669,1.0,0.0
0.60883033,0.3911697,1.0,0.0
0.2978735,0.7021265,1.0,0.0
0.55114025,0.44885972,1.0,0.0
0.9878372,0.012162801,1.0,0.0
0.98782533,0.012174666,1.0,0.0
0.93807447,0.06192555,1.0,0.0
0.9709664,0.029033625,1.0,0.0
0.5562206,0.4437794,1.0,0.0
0.4023931,0.5976069,1.0,0.0
0.22076519,0.7792348,1.0,0.0
0.97957283,0.020427193,1.0,0.0
0.99755496,0.0024450843,1.0,0.0
0.32240215,0.6775979,1.0,0.0
0.1414503,0.85854965,1.0,0.0
0.21633266,0.7836673,1.0,0.0
0.19321775,0.80678225,1.0,0.0
0.14790219,0.8520978,1.0,0.0
0.19052012,0.8094799,1.0,0.0
0.12170024,0.8782998,1.0,0.0
0.118789405,0.88121057,1.0,0.0
0.08267389,0.91732615,1.0,0.0
0.23149377,0.7685062,1.0,0.0
0.27235863,0.7276414,1.0,0.0
0.22884206,0.7711579,1.0,0.0
0.424378,0.57562196,1.0,0.0
0.20551872,0.7944812,1.0,0.0
0.86300445,0.13699552,1.0,0.0
0.21256234,0.7874377,1.0,0.0
0.18202157,0.81797844,1.0,0.0
0.22335072,0.77664924,1.0,0.0
0.65409166,0.34590828,1.0,0.0
0.14783844,0.8521616,1.0,0.0
0.19823246,0.8017676,1.0,0.0
0.23170377,0.76829624,1.0,0.0
0.09719453,0.90280545,0.0,1.0
0.09628468,0.9037153,1.0,0.0
0.9641191,0.035880942,0.0,1.0
0.10199167,0.8980083,1.0,0.0
0.1395946,0.86040545,1.0,0.0
0.09732062,0.9026793,1.0,0.0
0.26640922,0.7335907,1.0,0.0
0.21772978,0.78227025,1.0,0.0
0.13703196,0.8629681,1.0,0.0
0.18279397,0.81720597,1.0,0.0
0.11101396,0.888986,1.0,0.0
0.11702623,0.88297373,1.0,0.0
0.23500109,0.7649989,1.0,0.0
0.9570531,0.04294685,1.0,0.0
0.40497816,0.5950218,1.0,0.0
0.18556201,0.814438,1.0,0.0
0.21858284,0.7814172,1.0,0.0
0.88020694,0.1197931,1.0,0.0
0.28177083,0.7182292,1.0,0.0
0.92337114,0.07662885,1.0,0.0
0.82293046,0.17706954,1.0,0.0
0.88764685,0.11235314,1.0,0.0
0.98181874,0.018181344,1.0,0.0
0.9304844,0.06951558,1.0,0.0
0.9865708,0.0134292785,1.0,0.0
0.985796,0.014204039,1.0,0.0
0.7839541,0.21604598,1.0,0.0
0.7604889,0.23951106,1.0,0.0
0.9883117,0.011688272,1.0,0.0
0.943994,0.05600597,1.0,0.0
0.9814026,0.018597465,1.0,0.0
0.44562712,0.5543729,1.0,0.0
0.99714893,0.0028510874,1.0,0.0
0.55206263,0.44793734,1.0,0.0
0.9955739,0.0044260677,1.0,0.0
0.95868915,0.041310795,1.0,0.0
0.99761283,0.0023872242,1.0,0.0
0.91154927,0.0884507,1.0,0.0
0.986328,0.01367208,1.0,0.0
0.99011,0.009890002,1.0,0.0
0.8633232,0.13667677,1.0,0.0
0.9931712,0.0068288497,1.0,0.0
0.96791124,0.032088798,1.0,0.0
0.9499397,0.05006026,1.0,0.0
0.9175871,0.082412936,1.0,0.0
0.9707517,0.029248342,1.0,0.0
0.77359515,0.22640488,1.0,0.0
0.58097523,0.41902477,1.0,0.0
0.99783474,0.0021652624,1.0,0.0
0.96659297,0.03340709,1.0,0.0
0.9672417,0.032758284,1.0,0.0
0.7013081,0.29869196,1.0,0.0
0.82724315,0.17275679,1.0,0.0
0.7088465,0.2911535,1.0,0.0
0.77613956,0.22386044,1.0,0.0
0.9755715,0.024428453,1.0,0.0
0.90911806,0.090881936,1.0,0.0
0.77013737,0.22986266,1.0,0.0
0.9807896,0.0192104,1.0,0.0
0.91431314,0.0856869,1.0,0.0
0.83403176,0.16596824,1.0,0.0
0.72475743,0.27524254,1.0,0.0
0.9970772,0.0029227713,1.0,0.0
0.90435946,0.09564054,1.0,0.0
0.9903526,0.009647433,1.0,0.0
0.9843593,0.015640669,1.0,0.0
0.8452545,0.15474556,1.0,0.0
0.57416266,0.42583734,1.0,0.0
0.6717252,0.32827473,1.0,0.0
0.961492,0.038508035,1.0,0.0
0.960764,0.03923604,1.0,0.0
0.97160745,0.02839251,1.0,0.0
0.73165876,0.2683412,1.0,0.0
0.9931427,0.006857277,1.0,0.0
0.96925807,0.030741958,1.0,0.0
0.7973777,0.20262228,1.0,0.0
0.9893215,0.010678563,1.0,0.0
0.995106,0.004894018,1.0,0.0
0.9890224,0.010977662,1.0,0.0
0.28026912,0.71973085,1.0,0.0
0.51146215,0.48853788,1.0,0.0
0.9971589,0.0028411653,1.0,0.0
0.20321684,0.79678315,0.0,1.0
0.14483395,0.8551661,1.0,0.0
0.9964725,0.0035275575,1.0,0.0
0.9702959,0.029704032,1.0,0.0
0.17101137,0.8289886,1.0,0.0
0.13535407,0.8646459,1.0,0.0
0.17937008,0.82062995,1.0,0.0
0.20510252,0.7948975,1.0,0.0
0.30592668,0.6940734,1.0,0.0
0.12255294,0.87744707,1.0,0.0
0.11063194,0.889368,1.0,0.0
0.080534056,0.91946596,1.0,0.0
0.12672147,0.87327856,1.0,0.0
0.070126764,0.9298733,1.0,0.0
0.99855405,0.0014459457,1.0,0.0
0.8180474,0.18195267,1.0,0.0
0.46412194,0.53587806,1.0,0.0
0.99784017,0.0021597585,1.0,0.0
0.16247967,0.83752036,1.0,0.0
0.22022764,0.7797723,1.0,0.0
0.18366866,0.8163314,1.0,0.0
0.9917768,0.008223161,1.0,0.0
0.22668858,0.7733114,1.0,0.0
0.9872236,0.012776378,1.0,0.0
0.99387884,0.0061210953,1.0,0.0
0.70457625,0.29542375,1.0,0.0
0.24573022,0.7542698,1.0,0.0
0.960932,0.039068,1.0,0.0
0.6047518,0.39524817,1.0,0.0
0.15084921,0.84915084,1.0,0.0
0.16659257,0.8334074,1.0,0.0
0.17000373,0.8299963,1.0,0.0
0.15157215,0.84842783,1.0,0.0
0.2445445,0.7554555,1.0,0.0
0.11700822,0.88299173,1.0,0.0
0.30719897,0.692801,1.0,0.0
0.19575864,0.80424136,1.0,0.0
0.12660998,0.87339,1.0,0.0
0.6268004,0.37319958,1.0,0.0
0.46210444,0.53789556,1.0,0.0
0.591857,0.40814298,1.0,0.0
0.88372225,0.11627775,1.0,0.0
0.98712826,0.0128717795,1.0,0.0
0.17001893,0.8299811,1.0,0.0
0.76924336,0.2307566,1.0,0.0
0.57480186,0.42519814,1.0,0.0
0.9902852,0.009714741,1.0,0.0
0.4484086,0.55159146,1.0,0.0
0.77949333,0.22050664,1.0,0.0
0.65664047,0.34335956,1.0,0.0
0.4051191,0.59488094,1.0,0.0
0.31063592,0.6893641,1.0,0.0
0.97217554,0.027824534,1.0,0.0
0.97944665,0.020553375,1.0,0.0
0.9723344,0.027665634,1.0,0.0
0.92679083,0.07320912,1.0,0.0
0.42378113,0.57621884,1.0,0.0
0.98993975,0.010060264,1.0,0.0
0.45691386,0.5430862,1.0,0.0
0.20019633,0.7998037,1.0,0.0
0.7047295,0.2952705,1.0,0.0
0.32402185,0.6759782,1.0,0.0
0.9656772,0.034322813,1.0,0.0
0.81422055,0.18577948,1.0,0.0
0.9968273,0.0031726828,1.0,0.0
0.5554761,0.4445239,1.0,0.0
0.154399,0.845601,1.0,0.0
0.9081888,0.09181116,1.0,0.0
0.40305778,0.5969422,1.0,0.0
0.48475868,0.5152413,1.0,0.0
0.11109225,0.88890773,1.0,0.0
0.39596152,0.6040384,1.0,0.0
0.4540933,0.54590666,1.0,0.0
0.21008292,0.78991705,1.0,0.0
0.18687716,0.81312287,1.0,0.0
0.39972746,0.60027254,1.0,0.0
0.2160916,0.78390837,1.0,0.0
0.6178766,0.3821234,1.0,0.0
0.24275544,0.7572445,1.0,0.0
0.19869798,0.801302,1.0,0.0
0.9350413,0.06495871,1.0,0.0
0.85242754,0.14757243,1.0,0.0
0.8524213,0.14757876,1.0,0.0
0.33771357,0.6622864,1.0,0.0
0.38395032,0.6160497,1.0,0.0
0.63581187,0.36418813,1.0,0.0
0.30599254,0.6940075,1.0,0.0
0.7200638,0.2799362,1.0,0.0
0.85638195,0.14361802,1.0,0.0
0.94253093,0.057469044,1.0,0.0
0.94253093,0.057469044,1.0,0.0
0.4433848,0.5566152,1.0,0.0
0.42053258,0.5794674,1.0,0.0
0.9945532,0.005446779,1.0,0.0
0.5020575,0.4979425,1.0,0.0
0.5210164,0.47898358,1.0,0.0
0.752672,0.247328,1.0,0.0
0.92575485,0.07424515,1.0,0.0
0.8859425,0.11405747,1.0,0.0
0.3053041,0.6946959,1.0,0.0
0.62368,0.37631997,1.0,0.0
0.2164186,0.7835814,1.0,0.0
0.76723933,0.23276068,1.0,0.0
0.8197755,0.18022448,1.0,0.0
0.8782817,0.121718355,1.0,0.0
0.28074,0.71926004,1.0,0.0
0.16774102,0.832259,1.0,0.0
0.94950825,0.050491806,1.0,0.0
0.21057573,0.7894243,1.0,0.0
0.09922055,0.9007795,1.0,0.0
0.26917636,0.7308236,1.0,0.0
0.9978668,0.0021332023,1.0,0.0
0.9717622,0.028237816,1.0,0.0
0.16081508,0.8391849,1.0,0.0
0.26618922,0.7338108,1.0,0.0
0.08065168,0.91934836,1.0,0.0
0.9864938,0.013506127,1.0,0.0
0.03814507,0.96185493,1.0,0.0
0.9994947,0.0005053653,1.0,0.0
0.99278283,0.0072171744,1.0,0.0
0.2080671,0.79193294,1.0,0.0
0.29364407,0.7063559,1.0,0.0
0.9864932,0.013506838,1.0,0.0
0.92763674,0.07236323,1.0,0.0
0.63438696,0.36561304,1.0,0.0
0.18451074,0.8154893,1.0,0.0
0.75535375,0.24464625,1.0,0.0
0.2508757,0.74912435,0.0,1.0
0.24912043,0.7508796,1.0,0.0
0.27205366,0.7279464,1.0,0.0
0.61871886,0.38128117,1.0,0.0
0.79023904,0.20976092,1.0,0.0
0.2772521,0.72274786,1.0,0.0
0.14088574,0.8591142,1.0,0.0
0.14187048,0.8581295,1.0,0.0
0.14182986,0.85817015,1.0,0.0
0.19886582,0.80113417,1.0,0.0
0.98933816,0.010661857,1.0,0.0
0.05990328,0.94009674,0.0,1.0
0.14694323,0.8530568,1.0,0.0
0.08260139,0.9173986,1.0,0.0
0.23189093,0.768109,1.0,0.0
0.051895842,0.9481042,1.0,0.0
0.16688773,0.8331123,1.0,0.0
0.31379482,0.68620515,1.0,0.0
0.5742593,0.42574072,1.0,0.0
0.12493106,0.87506896,1.0,0.0
0.07493534,0.9250646,1.0,0.0
0.4054822,0.59451777,1.0,0.0
0.993353,0.006646931,1.0,0.0
0.4822102,0.5177898,1.0,0.0
0.12942716,0.8705728,1.0,0.0
0.0715867,0.92841333,1.0,0.0
0.06479224,0.9352078,1.0,0.0
0.05141858,0.9485814,1.0,0.0
0.1269138,0.8730862,1.0,0.0
0.10177992,0.8982201,1.0,0.0
0.13913728,0.86086273,1.0,0.0
0.08535368,0.91464627,1.0,0.0
0.05575831,0.94424164,1.0,0.0
0.27507424,0.72492576,1.0,0.0
0.08134441,0.9186556,1.0,0.0
0.12099309,0.87900686,1.0,0.0
0.32373476,0.6762652,1.0,0.0
0.15380472,0.8461953,1.0,0.0
0.39486668,0.6051333,1.0,0.0
0.28840366,0.71159637,1.0,0.0
0.11690724,0.8830928,1.0,0.0
0.09377604,0.90622395,1.0,0.0
0.995918,0.0040820506,1.0,0.0
0.11292527,0.8870747,1.0,0.0
0.06614108,0.93385893,1.0,0.0
0.10355204,0.896448,1.0,0.0
0.25758108,0.74241894,1.0,0.0
0.31798866,0.6820113,1.0,0.0
0.0855486,0.91445136,1.0,0.0
0.056606904,0.9433931,1.0,0.0
0.0782664,0.9217336,1.0,0.0
0.07914827,0.92085177,1.0,0.0
0.100179546,0.8998205,1.0,0.0
0.09692337,0.9030766,0.0,1.0
0.9270032,0.07299679,1.0,0.0
0.8172369,0.18276316,1.0,0.0
0.16407254,0.8359274,1.0,0.0
0.1525527,0.8474473,1.0,0.0
0.2921418,0.7078582,1.0,0.0
0.16968341,0.8303166,1.0,0.0
0.24065822,0.7593418,1.0,0.0
0.17107405,0.82892597,1.0,0.0
0.28701094,0.71298903,1.0,0.0
0.18002838,0.8199716,1.0,0.0
0.073343374,0.9266566,1.0,0.0
0.22273067,0.77726936,1.0,0.0
0.9084314,0.09156859,1.0,0.0
0.98927516,0.010724847,1.0,0.0
0.95071226,0.04928773,1.0,0.0
0.6859632,0.31403676,1.0,0.0
0.39251915,0.6074808,1.0,0.0
0.45638144,0.54361856,1.0,0.0
0.6758378,0.32416216,1.0,0.0
0.9541079,0.045892082,1.0,0.0
0.737531,0.262469,1.0,0.0
0.81391644,0.18608354,1.0,0.0
0.9390989,0.060901064,1.0,0.0
0.9934962,0.006503752,1.0,0.0
0.47197628,0.5280237,1.0,0.0
0.95323426,0.046765752,1.0,0.0
0.5137031,0.4862969,1.0,0.0
0.983502,0.016498022,1.0,0.0
0.6182297,0.38177034,1.0,0.0
0.19317716,0.80682284,1.0,0.0
0.8689408,0.1310593,1.0,0.0
0.9521379,0.04786214,1.0,0.0
0.96485025,0.03514973,1.0,0.0
0.6303954,0.3696046,1.0,0.0
0.9866035,0.013396472,1.0,0.0
0.3021792,0.6978208,1.0,0.0
0.2354237,0.76457626,1.0,0.0
0.46017396,0.53982604,1.0,0.0
0.24407877,0.75592124,1.0,0.0
0.15622085,0.8437791,1.0,0.0
0.17313473,0.8268653,1.0,0.0
0.20256773,0.7974323,1.0,0.0
0.45857108,0.5414289,1.0,0.0
0.35906625,0.6409338,1.0,0.0
0.5630796,0.43692043,1.0,0.0
0.36907336,0.6309266,1.0,0.0
0.17039752,0.8296024,1.0,0.0
0.14752975,0.8524702,1.0,0.0
0.87477165,0.12522838,1.0,0.0
0.9223665,0.07763353,1.0,0.0
0.26137164,0.7386283,1.0,0.0
0.1832946,0.8167054,1.0,0.0
0.38398457,0.6160154,1.0,0.0
0.1635398,0.8364602,1.0,0.0
0.3123385,0.6876615,1.0,0.0
0.34740293,0.65259707,1.0,0.0
0.20110829,0.79889166,1.0,0.0
0.30940402,0.690596,0.0,1.0
0.12291832,0.87708163,1.0,0.0
0.97960585,0.020394081,1.0,0.0
0.092484064,0.90751594,1.0,0.0
0.057803962,0.9421961,1.0,0.0
0.40097174,0.5990282,1.0,0.0
0.7045087,0.29549122,1.0,0.0
0.06412895,0.93587106,1.0,0.0
0.75980115,0.24019887,1.0,0.0
0.9403728,0.059627168,1.0,0.0
0.7284508,0.27154925,1.0,0.0
0.5576824,0.44231766,1.0,0.0
0.5831037,0.41689625,1.0,0.0
0.12652948,0.8734705,1.0,0.0
0.23346323,0.7665368,1.0,0.0
0.9667932,0.033206806,1.0,0.0
0.9928665,0.0071334615,1.0,0.0
0.7759848,0.22401516,1.0,0.0
0.91147184,0.08852821,1.0,0.0
0.99473,0.0052700206,1.0,0.0
0.7381495,0.2618505,1.0,0.0
0.74514157,0.25485843,1.0,0.0
0.97156096,0.028439017,1.0,0.0
0.9948401,0.0051599266,1.0,0.0
0.994626,0.0053740563,1.0,0.0
0.9410462,0.05895377,1.0,0.0
0.991919,0.008081051,1.0,0.0
0.9949751,0.0050248867,1.0,0.0
0.06664307,0.93335694,1.0,0.0
0.98574775,0.014252281,1.0,0.0
0.9508498,0.04915019,1.0,0.0
0.52922297,0.47077703,1.0,0.0
0.9712535,0.028746506,1.0,0.0
0.9254067,0.07459332,1.0,0.0
0.98308545,0.016914532,1.0,0.0
0.8998751,0.10012491,1.0,0.0
0.07940035,0.92059964,1.0,0.0
0.88375616,0.116243884,1.0,0.0
0.42263064,0.57736933,1.0,0.0
0.99712175,0.0028782687,1.0,0.0
0.7129322,0.28706774,1.0,0.0
0.14658761,0.85341245,1.0,0.0
0.9664551,0.033544846,1.0,0.0
0.83985335,0.16014662,1.0,0.0
0.65676916,0.34323078,1.0,0.0
0.70715827,0.29284167,1.0,0.0
0.97885203,0.021148002,1.0,0.0
0.99434364,0.0056564156,1.0,0.0
0.99616677,0.0038332609,1.0,0.0
0.63861287,0.36138716,1.0,0.0
0.54521865,0.4547813,1.0,0.0
0.743571,0.25642902,1.0,0.0
0.8021137,0.19788627,1.0,0.0
0.36117268,0.6388273,1.0,0.0
0.6414411,0.35855886,1.0,0.0
0.4945997,0.5054003,1.0,0.0
0.86608785,0.13391222,1.0,0.0
0.33963385,0.6603661,1.0,0.0
0.50379395,0.49620605,1.0,0.0
0.76246846,0.23753148,1.0,0.0
0.21801096,0.781989,1.0,0.0
0.17295492,0.8270451,1.0,0.0
0.1888637,0.8111363,1.0,0.0
0.994476,0.0055240127,1.0,0.0
0.29329932,0.7067007,1.0,0.0
0.10331835,0.8966816,1.0,0.0
0.09178818,0.9082119,0.0,1.0
0.12458652,0.87541354,0.0,1.0
0.087307245,0.9126927,1.0,0.0
0.112691954,0.887308,1.0,0.0
0.08316924,0.9168307,1.0,0.0
0.08698573,0.9130143,1.0,0.0
0.12676257,0.87323743,0.0,1.0
0.088429175,0.9115708,0.0,1.0
0.13588831,0.8641117,1.0,0.0
0.11668606,0.88331395,1.0,0.0
0.13456921,0.8654307,1.0,0.0
0.17997518,0.82002485,1.0,0.0
0.059906203,0.94009376,1.0,0.0
0.07682711,0.9231729,1.0,0.0
0.102353044,0.89764696,1.0,0.0
0.26738733,0.7326126,1.0,0.0
0.170794,0.82920605,1.0,0.0
0.7236283,0.27637172,1.0,0.0
0.8493544,0.15064555,1.0,0.0
0.10309619,0.8969038,1.0,0.0
0.61302066,0.38697928,1.0,0.0
0.96714294,0.032857105,1.0,0.0
0.9355497,0.064450346,1.0,0.0
0.5842116,0.41578838,1.0,0.0
0.56564367,0.4343563,1.0,0.0
0.4815126,0.5184874,1.0,0.0
0.7807322,0.21926774,1.0,0.0
0.18797164,0.81202835,1.0,0.0
0.20477337,0.79522663,1.0,0.0
0.43266305,0.567337,1.0,0.0
0.6591238,0.34087625,1.0,0.0
0.99365604,0.006343981,1.0,0.0
0.9926704,0.0073295855,1.0,0.0
0.5010175,0.49898255,1.0,0.0
0.60917026,0.3908297,1.0,0.0
0.97895193,0.021048008,1.0,0.0
0.9224296,0.077570386,1.0,0.0
0.6334081,0.36659184,1.0,0.0
0.65911865,0.34088138,1.0,0.0
0.39979118,0.60020876,1.0,0.0
0.97553885,0.024461139,1.0,0.0
0.9139792,0.08602082,1.0,0.0
0.96834993,0.031650115,1.0,0.0
0.9858009,0.014199025,1.0,0.0
0.6863671,0.3136329,1.0,0.0
0.96178347,0.038216554,1.0,0.0
0.44116175,0.55883825,1.0,0.0
0.9778356,0.022164375,1.0,0.0
0.61007607,0.3899239,1.0,0.0
0.72222245,0.2777775,1.0,0.0
0.97389734,0.026102701,1.0,0.0
0.9923322,0.007667812,1.0,0.0
0.36270818,0.63729185,1.0,0.0
0.8448786,0.15512137,1.0,0.0
0.97917753,0.020822443,1.0,0.0
0.22641012,0.7735899,1.0,0.0
0.6104147,0.3895853,1.0,0.0
0.96458936,0.035410684,1.0,0.0
0.6737383,0.3262617,1.0,0.0
0.8011473,0.19885267,1.0,0.0
0.8947763,0.10522378,1.0,0.0
0.8149834,0.18501663,1.0,0.0
0.10780633,0.8921936,1.0,0.0
0.21826395,0.7817361,1.0,0.0
0.98524714,0.014752909,1.0,0.0
0.9585335,0.041466497,1.0,0.0
0.81632185,0.18367815,1.0,0.0
0.9997465,0.00025354166,1.0,0.0
0.9974667,0.0025333369,1.0,0.0
0.26275635,0.73724365,1.0,0.0
0.124204084,0.8757959,1.0,0.0
0.9973232,0.0026768083,1.0,0.0
0.9459409,0.054059017,1.0,0.0
0.6496023,0.3503977,1.0,0.0
0.9372933,0.06270667,1.0,0.0
0.991559,0.008441028,1.0,0.0
0.1850634,0.81493664,1.0,0.0
0.99497837,0.005021636,1.0,0.0
0.26078853,0.7392115,1.0,0.0
0.36979488,0.63020515,1.0,0.0
0.51876307,0.48123696,1.0,0.0
0.95538557,0.044614464,1.0,0.0
0.9908608,0.009139143,1.0,0.0
0.9241956,0.07580444,1.0,0.0
0.90534335,0.094656676,1.0,0.0
0.4054096,0.5945904,1.0,0.0
0.9977374,0.0022625495,1.0,0.0
0.079914965,0.92008495,1.0,0.0
0.901827,0.098173,1.0,0.0
0.94081074,0.059189316,1.0,0.0
0.9937736,0.006226365,1.0,0.0
0.7524364,0.24756356,1.0,0.0
0.13659301,0.863407,1.0,0.0
0.33420363,0.66579634,1.0,0.0
0.37138665,0.6286134,1.0,0.0
0.40507072,0.59492934,1.0,0.0
0.16126603,0.838734,1.0,0.0
0.32476786,0.6752321,1.0,0.0
0.08131718,0.9186829,1.0,0.0
0.97121114,0.028788894,1.0,0.0
0.2470363,0.7529637,1.0,0.0
0.4045237,0.59547627,1.0,0.0
0.31535542,0.6846445,1.0,0.0
0.11750674,0.8824932,1.0,0.0
0.15749866,0.84250134,1.0,0.0
0.42671058,0.5732894,1.0,0.0
0.24625678,0.75374323,1.0,0.0
0.065579675,0.93442035,1.0,0.0
0.07610112,0.9238989,1.0,0.0
0.11259319,0.8874068,1.0,0.0
0.09194239,0.90805763,1.0,0.0
0.06427009,0.9357299,1.0,0.0
0.07919895,0.92080104,1.0,0.0
0.11316034,0.8868396,0.0,1.0
0.11030789,0.8896921,0.0,1.0
0.054394163,0.9456058,0.0,1.0
0.0988335,0.90116656,1.0,0.0
0.104393415,0.89560664,1.0,0.0
0.029119257,0.9708808,1.0,0.0
0.09958088,0.9004191,1.0,0.0
0.116098925,0.88390106,1.0,0.0
0.09786853,0.90213144,1.0,0.0
0.12217791,0.87782204,1.0,0.0
0.14791358,0.8520865,1.0,0.0
0.061044782,0.9389552,1.0,0.0
0.27315575,0.7268443,1.0,0.0
0.12913084,0.87086916,1.0,0.0
0.90427196,0.09572809,1.0,0.0
0.84065855,0.15934144,1.0,0.0
0.99700963,0.002990337,1.0,0.0
0.98774415,0.012255778,1.0,0.0
0.9827052,0.01729484,1.0,0.0
0.77840203,0.221598,1.0,0.0
0.06416477,0.93583524,1.0,0.0
0.07870188,0.9212981,1.0,0.0
0.1272567,0.8727433,1.0,0.0
0.16505589,0.83494407,1.0,0.0
0.7926315,0.20736852,1.0,0.0
0.9149024,0.08509763,1.0,0.0
0.8294651,0.17053488,1.0,0.0
0.91000783,0.08999211,1.0,0.0
0.789051,0.21094903,1.0,0.0
0.3044377,0.6955623,1.0,0.0
0.7665875,0.23341255,1.0,0.0
0.968286,0.03171404,1.0,0.0
0.48909122,0.5109088,1.0,0.0
0.3079871,0.6920129,1.0,0.0
0.86772275,0.13227731,1.0,0.0
0.9973954,0.0026046403,1.0,0.0
0.12921026,0.8707897,1.0,0.0
0.5524125,0.44758746,1.0,0.0
0.9343872,0.065612756,1.0,0.0
0.9280368,0.071963266,1.0,0.0
0.91325164,0.08674835,1.0,0.0
0.8250402,0.17495975,1.0,0.0
0.9190026,0.08099735,1.0,0.0
0.6164092,0.38359085,1.0,0.0
0.78953195,0.21046802,1.0,0.0
0.7532877,0.24671231,1.0,0.0
0.88451356,0.11548642,1.0,0.0
0.16480283,0.8351972,1.0,0.0
0.059523806,0.94047624,1.0,0.0
0.1133706,0.8866294,1.0,0.0
0.15424986,0.8457501,1.0,0.0
0.2269576,0.77304244,1.0,0.0
0.9920813,0.0079187425,1.0,0.0
0.09041748,0.9095825,1.0,0.0
0.13050191,0.8694981,1.0,0.0
0.13297409,0.867026,1.0,0.0
0.13864098,0.861359,1.0,0.0
0.73390406,0.2660959,1.0,0.0
0.13089755,0.8691024,1.0,0.0
0.16108729,0.8389127,1.0,0.0
0.22102194,0.7789781,1.0,0.0
0.11862895,0.8813711,1.0,0.0
0.26631153,0.7336885,1.0,0.0
0.2233818,0.7766182,1.0,0.0
0.18853831,0.8114617,1.0,0.0
0.19075085,0.80924916,1.0,0.0
0.9776604,0.02233958,1.0,0.0
0.98496324,0.015036766,1.0,0.0
0.43828517,0.5617148,1.0,0.0
0.15628926,0.8437108,1.0,0.0
0.917344,0.08265599,1.0,0.0
0.09160256,0.90839744,1.0,0.0
0.1327043,0.8672957,1.0,0.0
0.290437,0.70956296,1.0,0.0
0.14813593,0.8518641,1.0,0.0
0.076758206,0.9232418,1.0,0.0
0.09417468,0.9058253,1.0,0.0
0.91182196,0.08817807,1.0,0.0
0.8880519,0.11194807,1.0,0.0
0.7531286,0.24687146,1.0,0.0
0.09278458,0.9072154,1.0,0.0
0.07128056,0.9287194,1.0,0.0
0.74469036,0.25530964,1.0,0.0
0.46986675,0.53013325,1.0,0.0
0.1465208,0.8534792,1.0,0.0
0.23056228,0.76943773,1.0,0.0
0.51920474,0.48079523,1.0,0.0
0.21467344,0.7853265,1.0,0.0
0.972902,0.027098013,1.0,0.0
0.8659539,0.1340461,1.0,0.0
0.17449304,0.8255069,1.0,0.0
0.27459887,0.72540116,1.0,0.0
0.16261518,0.8373848,1.0,0.0
0.11124581,0.8887542,1.0,0.0
0.14288186,0.8571181,1.0,0.0
0.060893107,0.9391069,1.0,0.0
0.05575714,0.94424284,1.0,0.0
0.10907725,0.8909228,0.0,1.0
0.051012956,0.94898707,0.0,1.0
0.04485888,0.9551411,1.0,0.0
0.40219486,0.5978051,1.0,0.0
0.22547902,0.77452105,1.0,0.0
0.05142121,0.94857883,1.0,0.0
0.08299454,0.9170054,1.0,0.0
0.08252663,0.91747344,0.0,1.0
0.09916169,0.9008383,1.0,0.0
0.13603355,0.86396646,1.0,0.0
0.18995586,0.8100441,1.0,0.0
0.1260126,0.8739874,0.0,1.0
0.41622922,0.5837708,1.0,0.0
0.12380269,0.87619734,1.0,0.0
0.9917612,0.008238747,1.0,0.0
0.12553741,0.8744626,1.0,0.0
0.067173265,0.93282676,1.0,0.0
0.18187584,0.8181241,1.0,0.0
0.13341454,0.8665855,1.0,0.0
0.14080015,0.8591999,1.0,0.0
0.10831197,0.89168805,1.0,0.0
0.9026838,0.09731624,1.0,0.0
0.15487975,0.84512025,1.0,0.0
0.99014634,0.009853685,1.0,0.0
0.75714165,0.24285834,1.0,0.0
0.82847923,0.17152077,1.0,0.0
0.18777305,0.8122269,1.0,0.0
0.41752204,0.582478,1.0,0.0
0.27502894,0.72497106,1.0,0.0
0.41621047,0.5837895,1.0,0.0
0.6630973,0.33690265,1.0,0.0
0.75033516,0.24966489,1.0,0.0
0.17404996,0.82595,1.0,0.0
0.35553917,0.64446086,1.0,0.0
0.7316938,0.26830623,1.0,0.0
0.39252853,0.60747147,1.0,0.0
0.44476202,0.555238,1.0,0.0
0.5582523,0.4417477,1.0,0.0
0.59638953,0.40361044,1.0,0.0
0.81285495,0.18714498,1.0,0.0
0.6452033,0.3547967,1.0,0.0
0.8661169,0.13388315,1.0,0.0
0.21965535,0.7803446,1.0,0.0
0.4755543,0.5244457,1.0,0.0
0.32589063,0.67410934,1.0,0.0
0.09388474,0.90611523,1.0,0.0
0.097943366,0.90205663,1.0,0.0
0.09322803,0.90677196,1.0,0.0
0.32646316,0.67353684,1.0,0.0
