0.99284196,0.007158036,1.0,0.0
0.99103725,0.008962814,1.0,0.0
0.9913612,0.008638768,1.0,0.0
0.9910417,0.00895832,1.0,0.0
0.9805155,0.019484544,1.0,0.0
0.9899907,0.010009255,1.0,0.0
0.99589705,0.004102923,1.0,0.0
0.99876344,0.0012365793,1.0,0.0
0.998406,0.001594083,1.0,0.0
0.99842846,0.0015715678,1.0,0.0
0.99909914,0.0009009359,1.0,0.0
0.99412197,0.005878039,1.0,0.0
0.9956619,0.00433803,1.0,0.0
0.9969843,0.0030156618,1.0,0.0
0.9920685,0.007931538,1.0,0.0
0.97840524,0.02159478,0.0,1.0
0.98150843,0.018491546,1.0,0.0
0.9862199,0.013780135,1.0,0.0
0.9810827,0.018917318,1.0,0.0
0.98126745,0.018732565,0.0,1.0
0.9880234,0.011976604,1.0,0.0
0.9764173,0.02358268,1.0,0.0
0.9850247,0.0149753075,1.0,0.0
0.9870706,0.01292933,1.0,0.0
0.98020166,0.019798372,1.0,0.0
0.9857993,0.014200641,1.0,0.0
0.99287885,0.007121162,1.0,0.0
0.99174964,0.00825037,1.0,0.0
0.9929703,0.007029686,1.0,0.0
0.99868625,0.0013136894,1.0,0.0
0.99364376,0.0063562845,1.0,0.0
0.99224925,0.007750709,1.0,0.0
0.99046713,0.009532813,1.0,0.0
0.98489386,0.015106132,1.0,0.0
0.9956831,0.004316973,1.0,0.0
0.9969856,0.0030144292,1.0,0.0
0.9970891,0.0029109516,1.0,0.0
0.9968117,0.0031882718,1.0,0.0
0.9979011,0.002098954,1.0,0.0
0.9991379,0.00086210895,1.0,0.0
0.996905,0.003094935,1.0,0.0
0.9846219,0.015378093,1.0,0.0
0.9945668,0.005433201,0.0,1.0
0.9949528,0.00504719,1.0,0.0
0.99679464,0.003205357,1.0,0.0
0.99080044,0.009199577,1.0,0.0
0.9925206,0.0074794907,1.0,0.0
0.9985287,0.0014712982,1.0,0.0
0.99331117,0.006688877,1.0,0.0
0.99902797,0.0009720275,1.0,0.0
0.99974006,0.00025989758,1.0,0.0
0.98995495,0.010045035,1.0,0.0
0.99915135,0.0008485936,1.0,0.0
0.99977046,0.00022955638,1.0,0.0
0.9995789,0.00042115257,1.0,0.0
0.99945027,0.00054967665,1.0,0.0
0.99971074,0.00028923395,1.0,0.0
0.999851,0.00014902878,1.0,0.0
0.9998996,0.00010039202,1.0,0.0
0.99169123,0.008308747,1.0,0.0
0.9997892,0.00021082153,1.0,0.0
0.9998109,0.00018918597,1.0,0.0
0.9994313,0.0005686328,1.0,0.0
0.9997819,0.00021810517,1.0,0.0
0.9997112,0.00028881239,1.0,0.0
0.9983785,0.0016214503,1.0,0.0
0.9976094,0.0023906643,1.0,0.0
0.99968255,0.00031749002,1.0,0.0
0.9988776,0.0011224268,1.0,0.0
0.99953675,0.000463233,1.0,0.0
0.99896324,0.0010367018,1.0,0.0
0.9996909,0.00030910803,1.0,0.0
0.9989557,0.0010442436,1.0,0.0
0.99893576,0.0010642356,1.0,0.0
0.9991192,0.0008807358,1.0,0.0
0.99929726,0.0007027287,1.0,0.0
0.99971527,0.00028473968,1.0,0.0
0.9996525,0.00034746152,1.0,0.0
0.9985581,0.0014418617,1.0,0.0
0.99711406,0.002885915,1.0,0.0
0.9947707,0.0052292384,1.0,0.0
0.99888176,0.0011182193,1.0,0.0
0.9993963,0.0006036783,1.0,0.0
0.9964535,0.0035464745,1.0,0.0
0.9994466,0.0005534418,1.0,0.0
0.9993007,0.00069926056,1.0,0.0
0.999468,0.00053198176,1.0,0.0
0.9993524,0.0006475898,1.0,0.0
0.9916357,0.008364324,1.0,0.0
0.99492055,0.0050794827,1.0,0.0
0.97926944,0.020730618,1.0,0.0
0.9892133,0.010786749,1.0,0.0
0.9930084,0.006991612,1.0,0.0
0.99441093,0.0055890875,1.0,0.0
0.99346876,0.0065312157,1.0,0.0
0.9894225,0.010577462,1.0,0.0
0.98177284,0.018227087,1.0,0.0
0.9891332,0.010866843,1.0,0.0
0.9901782,0.0098217465,1.0,0.0
0.97304314,0.026956793,1.0,0.0
0.98805094,0.011949006,1.0,0.0
0.98095554,0.019044451,1.0,0.0
0.98495513,0.015044877,1.0,0.0
0.98733974,0.012660348,1.0,0.0
0.9861837,0.013816217,1.0,0.0
0.9860847,0.013915261,1.0,0.0
0.98723036,0.012769661,1.0,0.0
0.9856123,0.0143876895,1.0,0.0
0.9846119,0.015388024,1.0,0.0
0.98570746,0.014292599,1.0,0.0
0.9882257,0.011774302,1.0,0.0
0.99293715,0.0070629055,1.0,0.0
0.98655117,0.013448864,1.0,0.0
0.9895104,0.010489555,0.0,1.0
0.991827,0.008172999,1.0,0.0
0.9898886,0.010111419,1.0,0.0
0.99975866,0.00024139961,1.0,0.0
0.9996687,0.0003313099,1.0,0.0
0.9995865,0.00041343647,1.0,0.0
0.9951279,0.004872085,1.0,0.0
0.9995061,0.0004938878,1.0,0.0
0.9997408,0.00025919732,1.0,0.0
0.9987674,0.0012326492,1.0,0.0
0.9902658,0.009734229,1.0,0.0
0.9998135,0.00018657767,1.0,0.0
0.999337,0.0006629166,1.0,0.0
0.99872977,0.0012702413,1.0,0.0
0.99978274,0.00021722936,1.0,0.0
0.99958736,0.00041260527,1.0,0.0
0.999579,0.0004209723,1.0,0.0
0.9997501,0.00024990735,1.0,0.0
0.99957865,0.00042138968,1.0,0.0
0.99983644,0.00016349711,1.0,0.0
0.9998491,0.00015085078,1.0,0.0
0.9996996,0.00030042554,1.0,0.0
0.99868125,0.0013187866,1.0,0.0
0.999566,0.00043400575,1.0,0.0
0.99966514,0.0003349073,1.0,0.0
0.99935836,0.0006417063,1.0,0.0
0.9997625,0.00023752541,1.0,0.0
0.99828404,0.0017158719,1.0,0.0
0.99919146,0.00080858235,1.0,0.0
0.99894255,0.0010574406,1.0,0.0
0.9994831,0.00051681465,1.0,0.0
0.99966955,0.00033048936,0.0,1.0
0.9990146,0.0009853838,1.0,0.0
0.99948525,0.00051467464,0.0,1.0
0.99912006,0.00087988446,1.0,0.0
0.9992005,0.0007995044,1.0,0.0
0.9959934,0.004006619,1.0,0.0
0.9978807,0.0021193712,1.0,0.0
0.99870956,0.0012904807,1.0,0.0
0.99847823,0.0015217258,1.0,0.0
0.9989386,0.0010613854,1.0,0.0
0.99968505,0.00031497353,1.0,0.0
0.99948967,0.00051030755,1.0,0.0
0.99901545,0.0009844966,1.0,0.0
0.9985158,0.0014842,1.0,0.0
0.99908507,0.00091489777,1.0,0.0
0.99970955,0.0002904332,0.0,1.0
0.9995061,0.0004938864,1.0,0.0
0.9934116,0.0065884357,1.0,0.0
0.9997768,0.00022318258,1.0,0.0
0.99985397,0.00014605535,1.0,0.0
0.9996427,0.00035722353,1.0,0.0
0.9995177,0.00048227198,1.0,0.0
0.99976236,0.00023761987,1.0,0.0
0.9965342,0.0034657777,1.0,0.0
0.9955786,0.0044213454,1.0,0.0
0.9969253,0.0030747033,1.0,0.0
0.99781966,0.002180323,1.0,0.0
0.9998728,0.00012716859,1.0,0.0
0.9997743,0.00022572928,1.0,0.0
0.999605,0.00039502952,1.0,0.0
0.9999002,9.976255e-05,1.0,0.0
0.99536407,0.0046358723,1.0,0.0
0.9996184,0.0003815648,1.0,0.0
0.9945188,0.005481182,1.0,0.0
0.99961424,0.00038577078,1.0,0.0
0.9995536,0.0004464158,1.0,0.0
0.99307525,0.006924707,1.0,0.0
0.9960133,0.0039867894,1.0,0.0
0.99035454,0.009645479,1.0,0.0
0.99091196,0.0090880385,1.0,0.0
0.99556303,0.0044369553,1.0,0.0
0.9960359,0.0039641946,1.0,0.0
0.999509,0.0004909975,1.0,0.0
0.99930465,0.0006953202,1.0,0.0
0.99908626,0.00091370253,1.0,0.0
0.9856044,0.014395651,1.0,0.0
0.9804591,0.019540863,1.0,0.0
0.980034,0.019965958,1.0,0.0
0.98512334,0.014876705,1.0,0.0
0.9844987,0.015501276,1.0,0.0
0.9988393,0.001160731,1.0,0.0
0.99828255,0.0017175326,1.0,0.0
0.99217504,0.007824976,1.0,0.0
0.9990864,0.00091361033,1.0,0.0
0.99917346,0.00082652806,1.0,0.0
0.9766118,0.023388242,1.0,0.0
0.98022926,0.019770676,1.0,0.0
0.9990735,0.0009264642,1.0,0.0
0.99963236,0.0003675897,1.0,0.0
0.9991172,0.00088285527,1.0,0.0
0.9729751,0.027024914,1.0,0.0
0.98082465,0.019175364,1.0,0.0
0.9871874,0.012812647,1.0,0.0
0.9993166,0.00068338733,1.0,0.0
0.9994186,0.00058142515,1.0,0.0
0.9905998,0.009400242,1.0,0.0
0.9994685,0.0005315231,1.0,0.0
0.9996008,0.00039916838,1.0,0.0
0.99919873,0.0008012536,1.0,0.0
0.9850107,0.014989268,1.0,0.0
0.99937123,0.0006287957,1.0,0.0
0.9993967,0.0006033142,1.0,0.0
0.9982223,0.0017776721,1.0,0.0
0.99973863,0.00026135522,1.0,0.0
0.99927205,0.0007279012,1.0,0.0
0.9997372,0.00026275538,1.0,0.0
0.998648,0.0013520333,1.0,0.0
0.99906343,0.0009365737,1.0,0.0
0.9988871,0.001112839,1.0,0.0
0.99864465,0.0013554087,1.0,0.0
0.9997557,0.00024435626,1.0,0.0
0.9996766,0.0003234442,1.0,0.0
0.9982559,0.0017440576,1.0,0.0
0.99933136,0.00066866184,0.0,1.0
0.9995528,0.00044717558,1.0,0.0
0.99972874,0.0002712733,1.0,0.0
0.9991178,0.0008822368,1.0,0.0
0.9988122,0.0011877661,1.0,0.0
0.9993513,0.0006486637,1.0,0.0
0.9994361,0.00056385394,1.0,0.0
0.99909055,0.00090945663,1.0,0.0
0.9995436,0.00045634023,1.0,0.0
0.9981893,0.0018106935,1.0,0.0
0.9993517,0.0006482697,1.0,0.0
0.99974924,0.00025078672,1.0,0.0
0.9991314,0.0008686122,1.0,0.0
0.9995888,0.00041120485,1.0,0.0
0.9997242,0.00027574404,1.0,0.0
0.999313,0.0006870119,1.0,0.0
0.9991899,0.0008100561,1.0,0.0
0.99917346,0.00082655693,1.0,0.0
0.9980027,0.0019972469,1.0,0.0
0.9988661,0.0011339919,1.0,0.0
0.99287426,0.007125766,1.0,0.0
0.9862243,0.01377567,1.0,0.0
0.99175316,0.008246879,1.0,0.0
0.9931028,0.0068972376,1.0,0.0
0.9871503,0.012849696,1.0,0.0
0.9880558,0.011944102,1.0,0.0
0.969993,0.030006982,1.0,0.0
0.997488,0.0025119677,1.0,0.0
0.99090123,0.009098779,1.0,0.0
0.9776393,0.022360599,1.0,0.0
0.991168,0.00883193,1.0,0.0
0.9841777,0.015822312,1.0,0.0
0.9846688,0.015331241,1.0,0.0
0.9771303,0.02286967,1.0,0.0
0.9859169,0.014083119,0.0,1.0
0.98471767,0.015282297,1.0,0.0
0.98372597,0.016274026,1.0,0.0
0.98938704,0.010612964,1.0,0.0
0.99308586,0.0069141765,1.0,0.0
0.98595977,0.014040228,1.0,0.0
0.9883211,0.011678888,1.0,0.0
0.9873241,0.01267586,1.0,0.0
0.9904142,0.009585866,1.0,0.0
0.9749508,0.025049219,1.0,0.0
0.9908545,0.0091454405,1.0,0.0
0.9972914,0.0027085915,1.0,0.0
0.9987198,0.0012802022,1.0,0.0
0.9997949,0.00020512499,1.0,0.0
0.9907612,0.009238732,1.0,0.0
0.99566036,0.0043395995,1.0,0.0
0.9861731,0.013826922,1.0,0.0
0.99929,0.0007099755,1.0,0.0
0.9981316,0.0018684088,1.0,0.0
0.9984742,0.0015257812,1.0,0.0
0.9928504,0.007149548,1.0,0.0
0.99679345,0.0032066007,1.0,0.0
0.99933237,0.00066763005,1.0,0.0
0.99701107,0.0029888917,1.0,0.0
0.9837674,0.016232656,1.0,0.0
0.99457943,0.0054205977,1.0,0.0
0.9862759,0.013724062,1.0,0.0
0.98681784,0.013182118,1.0,0.0
0.98836386,0.011636135,0.0,1.0
0.98876685,0.011233136,1.0,0.0
0.99780947,0.0021905901,1.0,0.0
0.9990239,0.0009760858,1.0,0.0
0.9983146,0.0016853838,1.0,0.0
0.9994597,0.0005402971,1.0,0.0
0.9992224,0.00077764463,1.0,0.0
0.98979914,0.010200818,1.0,0.0
0.9908993,0.009100628,1.0,0.0
0.9982799,0.0017201343,1.0,0.0
0.9966151,0.0033849382,1.0,0.0
0.9994112,0.0005887386,1.0,0.0
0.9989241,0.0010758603,1.0,0.0
0.99479747,0.0052024904,1.0,0.0
0.99250585,0.0074940952,1.0,0.0
0.99723166,0.0027683936,1.0,0.0
0.9938711,0.0061288807,1.0,0.0
0.9856426,0.014357422,1.0,0.0
0.9907532,0.009246776,1.0,0.0
0.99943024,0.0005697471,1.0,0.0
0.994107,0.0058929906,1.0,0.0
0.9801982,0.019801794,1.0,0.0
0.9842441,0.015755903,1.0,0.0
0.985947,0.01405296,1.0,0.0
0.9846244,0.015375625,1.0,0.0
0.9804078,0.019592218,1.0,0.0
0.99790466,0.0020953054,1.0,0.0
0.996516,0.003483977,1.0,0.0
0.9950669,0.0049330555,1.0,0.0
0.98485327,0.01514666,1.0,0.0
0.9737114,0.026288638,1.0,0.0
0.98449194,0.015507986,1.0,0.0
0.9925867,0.0074132835,1.0,0.0
0.992519,0.0074810167,1.0,0.0
0.98384213,0.016157828,1.0,0.0
0.9820343,0.01796567,1.0,0.0
0.99416286,0.005837135,1.0,0.0
0.9965754,0.0034245928,1.0,0.0
0.99801314,0.0019868163,1.0,0.0
0.9984919,0.0015081097,1.0,0.0
0.9903334,0.009666655,1.0,0.0
0.9991271,0.0008728655,1.0,0.0
0.99337006,0.006629971,1.0,0.0
0.99048024,0.0095197465,1.0,0.0
0.9854709,0.014529077,1.0,0.0
0.9829275,0.017072469,1.0,0.0
0.9797713,0.020228636,1.0,0.0
0.9976604,0.0023395815,1.0,0.0
0.9996189,0.0003810419,1.0,0.0
0.9994487,0.0005512362,1.0,0.0
0.9994093,0.0005906482,1.0,0.0
0.9990283,0.0009717322,1.0,0.0
0.9844542,0.015545809,1.0,0.0
0.99522495,0.0047750706,1.0,0.0
0.99980277,0.00019721003,1.0,0.0
0.9995963,0.00040372682,1.0,0.0
0.99862707,0.0013729327,1.0,0.0
0.9997675,0.00023251295,1.0,0.0
0.9965108,0.0034892273,1.0,0.0
0.9998847,0.00011525274,1.0,0.0
0.99984133,0.0001586297,1.0,0.0
0.99970216,0.00029780992,1.0,0.0
0.99714285,0.0028571645,1.0,0.0
0.9940789,0.0059210914,1.0,0.0
0.9926877,0.0073122587,1.0,0.0
0.9908779,0.009122033,1.0,0.0
0.99275064,0.007249292,1.0,0.0
0.99398094,0.006019021,1.0,0.0
0.98245597,0.017544027,0.0,1.0
0.9800733,0.019926697,1.0,0.0
0.9882516,0.01174836,1.0,0.0
0.99477464,0.005225403,1.0,0.0
0.98702747,0.012972578,1.0,0.0
0.9923328,0.007667221,1.0,0.0
0.99973744,0.00026253102,1.0,0.0
0.9901245,0.009875481,1.0,0.0
0.9802306,0.019769343,1.0,0.0
0.98322624,0.016773736,1.0,0.0
0.9834147,0.016585337,1.0,0.0
0.99842596,0.001574068,1.0,0.0
0.9993926,0.00060737564,1.0,0.0
0.99964905,0.00035093405,1.0,0.0
0.9981793,0.0018206447,1.0,0.0
0.9988943,0.0011057494,1.0,0.0
0.9910977,0.008902282,1.0,0.0
0.99058187,0.009418127,1.0,0.0
0.9990339,0.0009661397,1.0,0.0
0.9993548,0.00064520445,1.0,0.0
0.99813277,0.001867303,1.0,0.0
0.9975485,0.002451479,1.0,0.0
0.9976922,0.0023077521,1.0,0.0
0.99870324,0.0012967006,1.0,0.0
0.9757519,0.024248095,1.0,0.0
0.9993229,0.0006770851,1.0,0.0
0.9844988,0.015501248,1.0,0.0
0.9906323,0.009367675,1.0,0.0
0.996723,0.003277028,1.0,0.0
0.9980101,0.0019898857,1.0,0.0
0.99779606,0.0022039728,1.0,0.0
0.9996978,0.00030217142,1.0,0.0
0.9994293,0.00057065167,1.0,0.0
0.9984413,0.0015586815,1.0,0.0
0.99804014,0.0019598783,1.0,0.0
0.9910261,0.008973917,1.0,0.0
0.9939925,0.0060074553,1.0,0.0
0.9861833,0.01381679,1.0,0.0
0.9996897,0.0003102861,1.0,0.0
0.9785646,0.021435432,1.0,0.0
0.99615556,0.003844393,1.0,0.0
0.9760978,0.023902176,1.0,0.0
0.98580056,0.0141994255,1.0,0.0
0.9979614,0.0020386095,1.0,0.0
0.9990011,0.0009989196,1.0,0.0
0.98839974,0.011600215,1.0,0.0
0.9832696,0.01673042,1.0,0.0
0.97856677,0.021433178,1.0,0.0
0.98771614,0.012283817,1.0,0.0
0.9976082,0.002391774,1.0,0.0
0.9968072,0.0031928155,0.0,1.0
0.9957943,0.0042057233,1.0,0.0
0.9822971,0.017702943,1.0,0.0
0.9869583,0.0130416285,1.0,0.0
0.9871739,0.012826091,1.0,0.0
0.9862363,0.013763795,1.0,0.0
0.98520976,0.014790264,1.0,0.0
0.9825836,0.017416403,1.0,0.0
0.9822266,0.017773379,1.0,0.0
0.9821796,0.017820492,1.0,0.0
0.98921984,0.010780153,1.0,0.0
0.9888959,0.011104059,1.0,0.0
0.98722225,0.0127777355,1.0,0.0
0.99293196,0.0070679937,0.0,1.0
0.9996871,0.00031289578,0.0,1.0
0.9949209,0.0050791213,1.0,0.0
0.99207073,0.007929261,1.0,0.0
0.99958867,0.00041131917,1.0,0.0
0.9994382,0.00056175125,1.0,0.0
0.99920326,0.0007968085,1.0,0.0
0.9996364,0.0003635176,1.0,0.0
0.9995819,0.00041807903,1.0,0.0
0.9935836,0.00641633,1.0,0.0
0.99125844,0.008741574,1.0,0.0
0.9899616,0.010038399,1.0,0.0
0.98888564,0.011114428,1.0,0.0
0.9784393,0.021560682,1.0,0.0
0.9868751,0.013124939,1.0,0.0
0.993138,0.006861941,1.0,0.0
0.989384,0.0106160175,1.0,0.0
0.9939195,0.0060805036,1.0,0.0
0.9997634,0.0002365378,1.0,0.0
0.9988708,0.0011291804,1.0,0.0
0.9987972,0.0012027754,1.0,0.0
0.99964523,0.00035476004,1.0,0.0
0.99952924,0.00047080917,1.0,0.0
0.9992487,0.0007512598,1.0,0.0
0.9992378,0.0007622019,1.0,0.0
0.9946537,0.0053462875,1.0,0.0
0.99931765,0.0006824083,1.0,0.0
0.9996352,0.00036480458,1.0,0.0
0.999338,0.00066198123,1.0,0.0
0.98836064,0.011639384,1.0,0.0
0.9879881,0.0120119,1.0,0.0
0.9976472,0.0023527413,1.0,0.0
0.99617237,0.0038276569,1.0,0.0
0.9991792,0.00082077045,1.0,0.0
0.9993741,0.00062589283,1.0,0.0
0.9990195,0.0009805282,1.0,0.0
0.9986089,0.001391091,1.0,0.0
0.9769389,0.023061045,1.0,0.0
0.98655856,0.013441453,1.0,0.0
0.9931617,0.0068383054,1.0,0.0
0.98275685,0.0172431,1.0,0.0
0.9776718,0.022328205,1.0,0.0
0.9793452,0.02065475,1.0,0.0
0.996843,0.0031570934,1.0,0.0
0.98645604,0.013543955,1.0,0.0
0.9848,0.01519998,1.0,0.0
0.9817192,0.018280853,1.0,0.0
0.98696774,0.013032235,1.0,0.0
0.98107725,0.018922782,1.0,0.0
0.9908145,0.009185479,1.0,0.0
0.98466486,0.0153351575,1.0,0.0
0.98446065,0.015539358,1.0,0.0
0.9740089,0.025991037,1.0,0.0
0.97486717,0.025132809,1.0,0.0
0.98513585,0.014864174,1.0,0.0
0.9915828,0.008417203,1.0,0.0
0.9949604,0.005039565,1.0,0.0
0.99986386,0.0001361347,1.0,0.0
0.9998872,0.00011276027,1.0,0.0
0.9998596,0.0001404204,1.0,0.0
0.99990153,9.849402e-05,1.0,0.0
0.999912,8.7919274e-05,1.0,0.0
0.999874,0.00012593881,1.0,0.0
0.9996996,0.00030044504,1.0,0.0
0.99983954,0.00016037414,1.0,0.0
0.9938822,0.0061178007,1.0,0.0
0.9957646,0.0042353566,1.0,0.0
0.9995522,0.0004478253,1.0,0.0
0.9997489,0.0002511068,1.0,0.0
0.99866617,0.0013338336,1.0,0.0
0.999708,0.0002919451,1.0,0.0
0.99963737,0.0003626087,1.0,0.0
0.9996412,0.00035881103,1.0,0.0
0.99638927,0.0036107309,1.0,0.0
0.994361,0.0056390148,1.0,0.0
0.99438345,0.0056165415,1.0,0.0
0.9954906,0.004509399,1.0,0.0
0.99979335,0.00020662606,1.0,0.0
0.9992849,0.0007150934,1.0,0.0
0.99955744,0.00044255902,1.0,0.0
0.9991123,0.0008877102,1.0,0.0
0.99502313,0.0049769115,1.0,0.0
0.9808313,0.019168686,1.0,0.0
0.9996793,0.0003207126,1.0,0.0
0.98628265,0.013717344,1.0,0.0
0.98566586,0.014334106,1.0,0.0
0.987253,0.012746945,1.0,0.0
0.98562115,0.014378841,1.0,0.0
0.97254455,0.027455453,1.0,0.0
0.9982931,0.0017068669,1.0,0.0
0.9985061,0.001493785,1.0,0.0
0.97890145,0.021098526,1.0,0.0
0.9846209,0.015379068,1.0,0.0
0.99812824,0.0018717662,1.0,0.0
0.9728717,0.02712823,1.0,0.0
0.99770516,0.002294833,1.0,0.0
0.9848667,0.015133257,1.0,0.0
0.9768713,0.023128629,1.0,0.0
0.9858651,0.014134854,0.0,1.0
0.987128,0.012871985,0.0,1.0
0.9873782,0.012621799,1.0,0.0
0.9908597,0.009140361,1.0,0.0
0.98727083,0.012729147,1.0,0.0
0.97829825,0.021701787,1.0,0.0
0.98086274,0.01913729,1.0,0.0
0.9913713,0.008628708,0.0,1.0
0.9989993,0.0010006564,1.0,0.0
0.9996401,0.00035994008,1.0,0.0
0.9910285,0.0089714825,1.0,0.0
0.9923105,0.007689518,1.0,0.0
0.99984396,0.00015606388,1.0,0.0
0.999861,0.0001389608,1.0,0.0
0.99949396,0.00050606206,1.0,0.0
0.9998104,0.00018956877,1.0,0.0
0.9996076,0.00039240185,1.0,0.0
0.99982965,0.0001703405,1.0,0.0
0.9997762,0.00022386842,1.0,0.0
0.9998499,0.00015011971,1.0,0.0
0.99985087,0.00014906515,1.0,0.0
0.9992011,0.00079891796,1.0,0.0
0.9997055,0.00029449238,1.0,0.0
0.99981385,0.00018614977,1.0,0.0
0.9996252,0.00037480044,1.0,0.0
0.9997117,0.0002883204,1.0,0.0
0.99985385,0.00014611954,1.0,0.0
0.9998147,0.00018538388,1.0,0.0
0.99962485,0.00037510836,1.0,0.0
0.9999306,6.9430615e-05,1.0,0.0
0.99975747,0.000242521,1.0,0.0
0.99979824,0.00020175359,1.0,0.0
0.9998603,0.00013971307,1.0,0.0
0.99975795,0.00024205737,1.0,0.0
0.99955016,0.0004498685,1.0,0.0
0.9996251,0.00037494785,1.0,0.0
0.99962544,0.0003745042,1.0,0.0
0.9994966,0.000503384,1.0,0.0
0.99955195,0.00044804922,1.0,0.0
0.9994978,0.00050221896,1.0,0.0
0.9995516,0.00044841305,1.0,0.0
0.99964094,0.00035904403,1.0,0.0
0.9996259,0.00037407028,1.0,0.0
0.99945813,0.0005419011,1.0,0.0
0.99953604,0.00046400444,1.0,0.0
0.9993925,0.0006074978,1.0,0.0
0.99964786,0.00035211502,1.0,0.0
0.9996817,0.00031832652,1.0,0.0
0.99951446,0.0004855743,1.0,0.0
0.999694,0.00030607294,1.0,0.0
0.9998129,0.00018706593,1.0,0.0
0.99922717,0.0007728762,1.0,0.0
0.9995136,0.0004863467,1.0,0.0
0.9995165,0.00048347743,1.0,0.0
0.99989223,0.00010779515,1.0,0.0
0.99975735,0.00024262437,1.0,0.0
0.9996855,0.00031444724,1.0,0.0
0.9995358,0.00046416765,1.0,0.0
0.99956137,0.00043856114,1.0,0.0
0.99937564,0.00062437414,1.0,0.0
0.9997645,0.00023547951,1.0,0.0
0.99978274,0.00021730686,1.0,0.0
0.9997117,0.00028833747,1.0,0.0
0.99975294,0.00024704883,1.0,0.0
0.9996321,0.00036784596,1.0,0.0
0.99950373,0.0004963103,1.0,0.0
0.9996332,0.00036678425,1.0,0.0
0.99953985,0.00046018438,1.0,0.0
0.99701214,0.0029878132,1.0,0.0
0.99942684,0.0005731734,1.0,0.0
0.9990159,0.0009840648,1.0,0.0
0.99934596,0.0006540374,1.0,0.0
0.99949825,0.0005017127,1.0,0.0
0.9993899,0.00061012607,1.0,0.0
0.99960655,0.00039351784,1.0,0.0
0.9993606,0.00063933426,1.0,0.0
0.9995359,0.0004641582,1.0,0.0
0.99963677,0.00036316257,1.0,0.0
0.99974674,0.00025320004,1.0,0.0
0.9991929,0.00080714596,1.0,0.0
0.99969685,0.0003031959,1.0,0.0
0.99935,0.0006499713,1.0,0.0
0.99975723,0.00024281832,1.0,0.0
0.99886394,0.0011360392,1.0,0.0
0.99968266,0.0003173145,1.0,0.0
0.99908185,0.0009181507,1.0,0.0
0.99905664,0.0009433567,1.0,0.0
0.9992379,0.00076213776,1.0,0.0
0.99903107,0.0009689633,1.0,0.0
0.9994523,0.00054772955,1.0,0.0
0.9997193,0.00028068878,1.0,0.0
0.9995627,0.00043733607,1.0,0.0
0.9997317,0.00026832393,1.0,0.0
0.9997662,0.00023383643,1.0,0.0
0.9997751,0.0002249172,1.0,0.0
0.9830918,0.016908271,1.0,0.0
0.99973506,0.000264946,1.0,0.0
0.9886514,0.011348599,1.0,0.0
0.9996848,0.00031522676,1.0,0.0
0.9824851,0.017514855,1.0,0.0
0.99272996,0.0072700563,1.0,0.0
0.99011666,0.0098833265,1.0,0.0
0.9978536,0.0021463824,1.0,0.0
0.9807066,0.019293437,1.0,0.0
0.9983339,0.0016661253,1.0,0.0
0.9992499,0.0007500802,1.0,0.0
0.99597067,0.0040293424,1.0,0.0
0.99858165,0.0014183566,1.0,0.0
0.9993113,0.000688694,1.0,0.0
0.9990682,0.00093183306,1.0,0.0
0.99819404,0.0018059132,1.0,0.0
0.9990852,0.0009148045,1.0,0.0
0.9992842,0.0007157592,1.0,0.0
0.9990171,0.0009828715,1.0,0.0
0.99917465,0.0008252984,1.0,0.0
0.99873096,0.0012690041,1.0,0.0
0.9992853,0.00071477523,1.0,0.0
0.9990926,0.0009074589,1.0,0.0
0.9988895,0.0011105352,1.0,0.0
0.99827206,0.0017279455,1.0,0.0
0.99283934,0.007160612,1.0,0.0
0.98839134,0.011608682,1.0,0.0
0.99969816,0.00030180695,1.0,0.0
0.9918385,0.008161551,1.0,0.0
0.9898643,0.010135692,1.0,0.0
0.9888959,0.011104127,1.0,0.0
0.99169296,0.008307005,1.0,0.0
0.98801476,0.011985196,1.0,0.0
0.99136764,0.0086323805,1.0,0.0
0.9994677,0.0005323549,1.0,0.0
0.99955183,0.00044819448,1.0,0.0
0.9933409,0.0066590826,1.0,0.0
0.9872198,0.012780228,1.0,0.0
0.99124724,0.008752724,1.0,0.0
0.99481225,0.0051877983,1.0,0.0
0.99522674,0.0047732103,1.0,0.0
0.990625,0.009374935,1.0,0.0
0.9995454,0.00045453638,1.0,0.0
0.99687946,0.0031205453,1.0,0.0
0.98433036,0.015669605,1.0,0.0
0.97258264,0.027417403,1.0,0.0
0.9820387,0.017961238,1.0,0.0
0.97210175,0.027898218,1.0,0.0
0.9780918,0.021908237,1.0,0.0
0.9747285,0.025271507,1.0,0.0
0.9797921,0.020207847,1.0,0.0
0.960812,0.03918807,1.0,0.0
0.9787613,0.021238666,1.0,0.0
0.97454065,0.025459314,1.0,0.0
0.9811364,0.01886364,1.0,0.0
0.9996449,0.00035512546,1.0,0.0
0.9994848,0.0005151552,1.0,0.0
0.99920756,0.000792501,1.0,0.0
0.99918634,0.00081367436,1.0,0.0
0.9987286,0.0012713912,1.0,0.0
0.9993298,0.00067026523,1.0,0.0
0.99675745,0.0032425525,1.0,0.0
0.9991036,0.0008963293,1.0,0.0
0.9991037,0.0008962678,1.0,0.0
0.99911517,0.0008847707,1.0,0.0
0.9981419,0.0018580979,1.0,0.0
0.9957942,0.004205867,1.0,0.0
