0.99708945,0.0029106056,1.0,0.0
0.9973916,0.0026084078,1.0,0.0
0.99790025,0.002099751,1.0,0.0
0.9989704,0.0010295921,1.0,0.0
0.99924976,0.00075017667,1.0,0.0
0.99865985,0.0013401085,1.0,0.0
0.99801636,0.0019836107,1.0,0.0
0.99837446,0.001625528,1.0,0.0
0.999086,0.00091398123,1.0,0.0
0.99895644,0.0010435594,1.0,0.0
0.9987702,0.0012297893,1.0,0.0
0.99808985,0.0019101258,1.0,0.0
0.9917908,0.00820922,1.0,0.0
0.9947842,0.0052158386,1.0,0.0
0.9992055,0.0007944763,1.0,0.0
0.9994814,0.00051859283,1.0,0.0
0.99770844,0.002291543,1.0,0.0
0.99570763,0.004292388,1.0,0.0
0.9955552,0.004444751,1.0,0.0
0.99469155,0.005308488,1.0,0.0
0.9949521,0.0050479257,1.0,0.0
0.99506503,0.0049349847,1.0,0.0
0.99572146,0.004278548,1.0,0.0
0.99541867,0.004581365,1.0,0.0
0.99931717,0.00068284344,1.0,0.0
0.99955755,0.00044242968,1.0,0.0
0.9996625,0.00033745976,1.0,0.0
0.996108,0.0038919523,1.0,0.0
0.9950294,0.0049706814,1.0,0.0
0.99951696,0.00048301037,1.0,0.0
0.99499846,0.005001506,1.0,0.0
0.9957188,0.0042812424,1.0,0.0
0.9993849,0.0006150508,1.0,0.0
0.9956234,0.0043766173,1.0,0.0
0.9994789,0.0005210978,1.0,0.0
0.99656975,0.0034302657,1.0,0.0
0.9950152,0.0049848333,1.0,0.0
0.99633825,0.003661805,1.0,0.0
0.99618953,0.0038104954,1.0,0.0
0.9987954,0.0012045915,1.0,0.0
0.9962375,0.0037624205,1.0,0.0
0.99634105,0.0036589461,1.0,0.0
0.99897975,0.0010202574,1.0,0.0
0.9958823,0.0041177142,1.0,0.0
0.9981359,0.00186402,1.0,0.0
0.9953798,0.004620222,1.0,0.0
0.9955153,0.0044847345,1.0,0.0
0.9951572,0.004842798,1.0,0.0
0.9944675,0.0055324645,1.0,0.0
0.9949846,0.0050153644,1.0,0.0
0.9933662,0.0066338596,1.0,0.0
0.9928798,0.0071202284,1.0,0.0
0.9923653,0.007634728,1.0,0.0
0.99176615,0.0082338,1.0,0.0
0.99538165,0.004618266,1.0,0.0
0.9921888,0.0078111794,1.0,0.0
0.99932957,0.0006704476,1.0,0.0
0.99920636,0.00079367735,1.0,0.0
0.9991467,0.0008532668,1.0,0.0
0.99519473,0.0048053064,1.0,0.0
0.9954312,0.004568856,1.0,0.0
0.99518013,0.0048198905,1.0,0.0
0.99551165,0.004488402,1.0,0.0
0.99572694,0.0042730784,1.0,0.0
0.9929357,0.0070642666,1.0,0.0
0.99503714,0.0049628858,1.0,0.0
0.9941341,0.0058658607,1.0,0.0
0.9942063,0.0057936097,1.0,0.0
0.99354964,0.0064504216,1.0,0.0
0.99296874,0.0070312275,1.0,0.0
0.99204016,0.007959856,1.0,0.0
0.99354124,0.00645873,1.0,0.0
0.992093,0.007906929,1.0,0.0
0.9940248,0.0059752357,1.0,0.0
0.99214256,0.007857495,1.0,0.0
0.99111056,0.008889478,1.0,0.0
0.9937358,0.0062641622,1.0,0.0
0.9963792,0.0036208115,1.0,0.0
0.9922158,0.007784204,1.0,0.0
0.99340045,0.0065995995,1.0,0.0
0.9943831,0.005616904,1.0,0.0
0.99469525,0.0053047976,1.0,0.0
0.9966197,0.0033803245,1.0,0.0
0.9994326,0.00056737114,1.0,0.0
0.99279404,0.0072059417,1.0,0.0
0.99335575,0.0066442713,1.0,0.0
0.9925056,0.00749439,1.0,0.0
0.99441755,0.0055824686,1.0,0.0
0.99853647,0.001463537,1.0,0.0
0.9944273,0.005572694,1.0,0.0
0.99462986,0.005370125,1.0,0.0
0.99397075,0.0060292482,1.0,0.0
0.99324,0.006760001,1.0,0.0
0.99584156,0.004158366,1.0,0.0
0.9945374,0.0054625636,1.0,0.0
0.99460137,0.0053986805,1.0,0.0
0.99465346,0.0053465213,1.0,0.0
0.9945602,0.005439833,1.0,0.0
0.9936907,0.00630922,1.0,0.0
0.9940608,0.0059392224,1.0,0.0
0.9955878,0.004412163,1.0,0.0
0.9936085,0.006391585,1.0,0.0
0.9917263,0.008273699,0.0,1.0
0.9941414,0.005858564,1.0,0.0
0.9912719,0.008728018,1.0,0.0
0.99408406,0.0059159095,1.0,0.0
0.99510336,0.0048965705,1.0,0.0
0.99304765,0.006952359,1.0,0.0
0.99314934,0.006850707,1.0,0.0
0.99501556,0.0049844757,1.0,0.0
0.9947595,0.0052404343,1.0,0.0
0.992093,0.007906929,1.0,0.0
0.9978393,0.0021607256,1.0,0.0
0.99366885,0.0063311285,1.0,0.0
0.9954797,0.0045203096,1.0,0.0
0.9913926,0.008607447,1.0,0.0
0.9910349,0.008965105,1.0,0.0
0.99368036,0.006319674,1.0,0.0
0.9938367,0.006163244,1.0,0.0
0.994808,0.0051920475,1.0,0.0
0.99489176,0.005108235,1.0,0.0
0.9927972,0.0072028427,1.0,0.0
0.9926789,0.007321153,1.0,0.0
0.99391043,0.006089531,1.0,0.0
0.9927819,0.00721809,1.0,0.0
0.9923693,0.0076306425,1.0,0.0
0.9987184,0.0012816215,1.0,0.0
0.99933404,0.0006659123,1.0,0.0
0.9997392,0.000260727,1.0,0.0
0.99828064,0.0017193648,1.0,0.0
0.9901571,0.009842841,1.0,0.0
0.9889081,0.011091925,1.0,0.0
0.9928457,0.007154241,1.0,0.0
0.98840886,0.01159117,1.0,0.0
0.9924993,0.007500706,1.0,0.0
0.9990852,0.00091476267,1.0,0.0
0.9866725,0.013327467,1.0,0.0
0.99141073,0.00858927,1.0,0.0
0.9938558,0.006144254,1.0,0.0
0.9897008,0.010299153,1.0,0.0
0.99782205,0.0021779493,1.0,0.0
0.9948506,0.0051494217,1.0,0.0
0.9916853,0.0083148,1.0,0.0
0.9918316,0.008168421,1.0,0.0
0.98871255,0.011287461,1.0,0.0
0.98853254,0.011467423,1.0,0.0
0.9938182,0.0061817984,1.0,0.0
0.9896828,0.010317202,1.0,0.0
0.99230075,0.0076992754,1.0,0.0
0.997422,0.002578063,1.0,0.0
0.997558,0.0024419902,1.0,0.0
0.9940754,0.005924528,1.0,0.0
0.9956006,0.004399386,1.0,0.0
0.996765,0.003235001,1.0,0.0
0.99493814,0.005061917,1.0,0.0
0.9932741,0.0067259255,1.0,0.0
0.9924522,0.007547849,1.0,0.0
0.9915168,0.008483161,1.0,0.0
0.99538475,0.004615209,1.0,0.0
0.99854785,0.0014521533,1.0,0.0
0.9972645,0.0027355314,1.0,0.0
0.99140716,0.008592826,1.0,0.0
0.99952364,0.0004764164,1.0,0.0
0.99010754,0.009892411,1.0,0.0
0.9945821,0.005417884,1.0,0.0
0.99533725,0.0046627386,1.0,0.0
0.99830234,0.0016976586,1.0,0.0
0.99652004,0.0034799632,1.0,0.0
0.9975007,0.0024992465,1.0,0.0
0.99536693,0.004633086,1.0,0.0
0.9962464,0.0037535445,1.0,0.0
0.9930977,0.0069022393,1.0,0.0
0.9850605,0.014939463,1.0,0.0
0.99445397,0.0055460418,1.0,0.0
0.99838436,0.001615642,1.0,0.0
0.99966586,0.00033413168,1.0,0.0
0.9988146,0.0011854294,1.0,0.0
0.999683,0.00031697826,1.0,0.0
0.9950747,0.0049253427,0.0,1.0
0.99243283,0.007567194,1.0,0.0
0.99872476,0.0012752673,1.0,0.0
0.9975715,0.0024284532,1.0,0.0
0.9966793,0.0033207005,1.0,0.0
0.99706537,0.0029346084,1.0,0.0
0.99687696,0.0031229984,1.0,0.0
0.9965413,0.0034586375,1.0,0.0
0.99453706,0.005462947,1.0,0.0
0.99745744,0.0025425437,1.0,0.0
0.99738663,0.0026134294,1.0,0.0
0.996443,0.0035570627,1.0,0.0
0.9985055,0.0014945035,1.0,0.0
0.9982443,0.0017557524,0.0,1.0
0.99578875,0.004211291,1.0,0.0
0.9965364,0.003463647,1.0,0.0
0.99675626,0.0032437674,1.0,0.0
0.99541557,0.0045844014,1.0,0.0
0.99859375,0.0014062029,1.0,0.0
0.99860734,0.0013926644,1.0,0.0
0.9977958,0.0022041497,1.0,0.0
0.99776757,0.0022324668,1.0,0.0
0.99876773,0.0012323274,1.0,0.0
0.9982161,0.0017838444,1.0,0.0
0.9983948,0.0016051816,1.0,0.0
0.99761295,0.0023870345,0.0,1.0
0.99731606,0.0026839247,0.0,1.0
0.99918205,0.00081793906,0.0,1.0
0.99880624,0.0011937653,1.0,0.0
0.9962011,0.0037989214,1.0,0.0
0.9982503,0.0017496536,1.0,0.0
0.99867624,0.0013237256,1.0,0.0
0.9978654,0.0021345955,1.0,0.0
0.9987708,0.0012291447,1.0,0.0
0.9992798,0.0007201877,1.0,0.0
0.9980988,0.0019011841,1.0,0.0
0.9991879,0.00081215147,1.0,0.0
0.9993119,0.0006880826,1.0,0.0
0.9989291,0.0010709348,1.0,0.0
0.9996809,0.00031917528,1.0,0.0
0.99888474,0.0011152757,1.0,0.0
0.99458104,0.0054189186,1.0,0.0
0.99947447,0.00052558986,1.0,0.0
0.99473476,0.0052652983,1.0,0.0
0.9993498,0.00065025664,1.0,0.0
0.99970764,0.00029234285,1.0,0.0
0.9996008,0.00039915773,1.0,0.0
0.99554956,0.0044504707,1.0,0.0
0.986318,0.013682011,1.0,0.0
0.99096686,0.009033161,1.0,0.0
0.9933175,0.006682512,1.0,0.0
0.9985862,0.001413869,1.0,0.0
0.9990784,0.00092163734,1.0,0.0
0.9986376,0.0013623531,1.0,0.0
0.99922,0.0007799999,1.0,0.0
0.9988574,0.0011426782,1.0,0.0
0.99879324,0.001206761,1.0,0.0
0.99885094,0.001149033,1.0,0.0
0.99896204,0.0010379456,1.0,0.0
0.99869835,0.0013016087,1.0,0.0
0.99839884,0.0016011305,1.0,0.0
0.99772865,0.0022713244,1.0,0.0
0.9936992,0.0063007358,1.0,0.0
0.99197704,0.008022984,1.0,0.0
0.9940392,0.0059608426,1.0,0.0
0.99159664,0.008403372,1.0,0.0
0.99934226,0.00065778,1.0,0.0
0.99646,0.0035399862,1.0,0.0
0.9983693,0.0016307117,1.0,0.0
0.994835,0.005165045,1.0,0.0
0.98988044,0.010119621,1.0,0.0
0.991284,0.008715964,1.0,0.0
0.9934596,0.00654038,1.0,0.0
0.99359775,0.006402246,1.0,0.0
0.9924886,0.0075113773,1.0,0.0
0.9962752,0.0037248516,1.0,0.0
0.9964874,0.0035126715,1.0,0.0
0.99937266,0.0006273605,1.0,0.0
0.99059606,0.009403941,1.0,0.0
0.99554896,0.0044510453,1.0,0.0
0.99345905,0.0065409685,1.0,0.0
0.9920264,0.0079736225,1.0,0.0
0.9912641,0.008735969,1.0,0.0
0.999419,0.0005810169,1.0,0.0
0.9945523,0.0054477067,1.0,0.0
0.9894477,0.010552291,1.0,0.0
0.99230534,0.0076946234,1.0,0.0
0.99585706,0.004142965,1.0,0.0
0.9902744,0.0097256005,1.0,0.0
0.99889106,0.0011090223,1.0,0.0
0.99484825,0.005151797,1.0,0.0
0.992573,0.00742697,1.0,0.0
0.98686904,0.013130981,1.0,0.0
0.9982494,0.0017506568,1.0,0.0
0.98834014,0.011659928,1.0,0.0
0.99629945,0.003700598,1.0,0.0
0.99968946,0.0003105948,1.0,0.0
0.99986804,0.00013189248,1.0,0.0
0.9996668,0.0003331879,1.0,0.0
0.99876606,0.001233979,1.0,0.0
0.99973017,0.0002698453,1.0,0.0
0.99957913,0.00042092116,1.0,0.0
0.9994074,0.0005926173,1.0,0.0
0.99971765,0.00028237174,1.0,0.0
0.9998703,0.00012970045,1.0,0.0
0.9990361,0.00096397894,1.0,0.0
0.9991757,0.00082421146,1.0,0.0
0.99932516,0.00067487353,1.0,0.0
0.99973017,0.00026979845,1.0,0.0
0.99968064,0.00031937435,1.0,0.0
0.9995623,0.00043770685,1.0,0.0
0.99918956,0.0008104762,1.0,0.0
0.99775726,0.0022427808,1.0,0.0
0.999421,0.0005790775,1.0,0.0
0.9996791,0.00032094598,1.0,0.0
0.99964213,0.0003579098,1.0,0.0
0.99958533,0.00041471285,1.0,0.0
0.9998604,0.00013952934,1.0,0.0
0.9992016,0.0007984046,1.0,0.0
0.9993412,0.00065877807,1.0,0.0
0.9990777,0.000922356,1.0,0.0
0.99983263,0.00016733506,1.0,0.0
0.9990337,0.0009663067,1.0,0.0
0.9990313,0.0009686798,1.0,0.0
0.9980287,0.0019712283,1.0,0.0
0.99973756,0.00026242065,1.0,0.0
0.99805605,0.0019439675,1.0,0.0
0.99934334,0.00065659365,1.0,0.0
0.9970778,0.0029221612,1.0,0.0
0.9994746,0.0005254611,1.0,0.0
0.9994961,0.00050392176,1.0,0.0
0.9994518,0.00054818764,1.0,0.0
0.99922204,0.0007779162,1.0,0.0
0.99989176,0.00010822114,1.0,0.0
0.9987264,0.001273594,1.0,0.0
0.99969244,0.00030753453,1.0,0.0
0.99974173,0.00025822397,1.0,0.0
0.99979466,0.0002053796,1.0,0.0
0.999752,0.0002479805,1.0,0.0
0.9990207,0.0009793498,1.0,0.0
0.99977535,0.00022469815,1.0,0.0
0.9996599,0.00034009587,1.0,0.0
0.9992077,0.00079235714,1.0,0.0
0.99958724,0.00041279104,1.0,0.0
0.99896693,0.0010331254,1.0,0.0
0.9975503,0.002449699,1.0,0.0
0.9942603,0.005739736,1.0,0.0
0.9931197,0.0068802866,1.0,0.0
0.9908043,0.009195653,1.0,0.0
0.9992337,0.0007663023,1.0,0.0
0.99275726,0.0072427895,1.0,0.0
0.99075574,0.009244198,1.0,0.0
0.99828595,0.0017140352,1.0,0.0
0.99195975,0.0080402,1.0,0.0
0.99379635,0.0062036435,1.0,0.0
0.99816763,0.0018323193,1.0,0.0
0.9990829,0.000917036,1.0,0.0
0.99931526,0.00068469346,1.0,0.0
0.9951763,0.0048236935,1.0,0.0
0.99713695,0.0028629953,1.0,0.0
0.9964709,0.003529036,1.0,0.0
0.9966427,0.0033572786,1.0,0.0
0.99901056,0.0009894328,1.0,0.0
0.9898369,0.010163151,1.0,0.0
0.9990159,0.0009840914,1.0,0.0
0.99875414,0.0012458087,1.0,0.0
0.9886135,0.011386507,1.0,0.0
0.99328786,0.0067121526,1.0,0.0
0.9947466,0.0052533317,1.0,0.0
0.9940264,0.0059736157,1.0,0.0
0.99873906,0.0012609017,1.0,0.0
0.99917847,0.0008215553,1.0,0.0
0.9987243,0.0012757301,1.0,0.0
0.995928,0.0040720017,1.0,0.0
0.9936486,0.006351362,1.0,0.0
0.99920964,0.0007903166,1.0,0.0
0.9989648,0.0010351705,1.0,0.0
0.9996743,0.00032574873,1.0,0.0
0.99938834,0.0006115932,1.0,0.0
0.9994011,0.0005988673,1.0,0.0
0.9990608,0.00093917,1.0,0.0
0.9994037,0.00059631886,1.0,0.0
0.9996778,0.00032224107,1.0,0.0
0.99907684,0.00092311547,1.0,0.0
0.9986883,0.0013117829,1.0,0.0
0.9988537,0.0011463653,1.0,0.0
0.99848527,0.0015147785,1.0,0.0
0.99894434,0.0010557139,1.0,0.0
0.9993319,0.00066810864,1.0,0.0
0.99814737,0.0018526493,1.0,0.0
0.9990113,0.0009887165,1.0,0.0
0.9983064,0.0016936371,1.0,0.0
0.9993401,0.00065983564,1.0,0.0
0.99870527,0.0012947478,1.0,0.0
0.9990484,0.00095157867,1.0,0.0
0.99808717,0.0019128387,1.0,0.0
0.99947065,0.0005293748,1.0,0.0
0.99872893,0.0012710199,1.0,0.0
0.9981633,0.001836706,1.0,0.0
0.9966613,0.003338747,1.0,0.0
0.99937564,0.00062435184,1.0,0.0
0.99966717,0.0003327895,1.0,0.0
0.99958163,0.00041831326,1.0,0.0
0.9992988,0.0007011667,1.0,0.0
0.99908054,0.0009194139,1.0,0.0
0.99936455,0.00063547766,1.0,0.0
0.99948066,0.00051934004,1.0,0.0
0.99926835,0.0007316888,1.0,0.0
0.99879754,0.0012023905,1.0,0.0
0.99874747,0.001252542,1.0,0.0
0.9991679,0.00083208136,1.0,0.0
0.9991049,0.00089510425,1.0,0.0
0.99732107,0.0026788902,1.0,0.0
0.99957913,0.00042082142,1.0,0.0
0.9984585,0.0015415144,1.0,0.0
0.99836,0.0016400606,1.0,0.0
0.9983115,0.0016884353,1.0,0.0
0.99916494,0.0008351365,1.0,0.0
0.9986297,0.0013703698,1.0,0.0
0.99902594,0.0009740275,1.0,0.0
0.9993832,0.0006167326,1.0,0.0
0.9991559,0.0008440735,1.0,0.0
0.9992817,0.00071826414,1.0,0.0
0.9993216,0.0006784054,1.0,0.0
0.99906284,0.0009371539,1.0,0.0
0.99966633,0.00033372105,1.0,0.0
0.99930525,0.0006947649,1.0,0.0
0.9991523,0.0008476578,1.0,0.0
0.99944466,0.0005553844,1.0,0.0
0.9985672,0.0014327917,1.0,0.0
0.9984377,0.0015622705,1.0,0.0
0.99877435,0.0012256007,1.0,0.0
0.99938154,0.00061848556,1.0,0.0
0.9989428,0.0010572558,1.0,0.0
0.9992317,0.0007682559,1.0,0.0
0.9992912,0.00070877414,1.0,0.0
0.99890697,0.0010929853,1.0,0.0
0.99909353,0.00090651395,1.0,0.0
0.9980166,0.001983407,1.0,0.0
0.99875104,0.0012489526,1.0,0.0
0.993134,0.0068659065,1.0,0.0
0.99953413,0.00046592558,1.0,0.0
0.9986859,0.0013140804,1.0,0.0
0.9942688,0.0057312683,1.0,0.0
0.9982135,0.0017864837,1.0,0.0
0.99529845,0.0047016046,1.0,0.0
0.9932153,0.006784744,1.0,0.0
0.9947206,0.0052794022,1.0,0.0
0.99355304,0.006446954,1.0,0.0
0.9957045,0.004295552,1.0,0.0
0.9941618,0.005838231,1.0,0.0
0.99479043,0.005209638,1.0,0.0
0.9925718,0.007428299,1.0,0.0
0.9970861,0.0029138983,1.0,0.0
0.9914301,0.008569869,1.0,0.0
0.9927488,0.0072512073,1.0,0.0
0.99358577,0.0064143003,1.0,0.0
0.99716693,0.002833017,1.0,0.0
0.99573463,0.004265406,1.0,0.0
0.99362177,0.0063782316,1.0,0.0
0.9910088,0.0089912005,1.0,0.0
0.99941254,0.00058742595,1.0,0.0
0.9886742,0.011325852,1.0,0.0
0.9942678,0.0057322085,1.0,0.0
0.99885356,0.0011464822,1.0,0.0
0.9981002,0.0018998339,1.0,0.0
0.9995072,0.00049276324,1.0,0.0
0.99044365,0.009556348,1.0,0.0
0.9904891,0.009510844,1.0,0.0
0.9912806,0.008719439,1.0,0.0
0.9899306,0.010069332,1.0,0.0
0.9983132,0.0016868527,1.0,0.0
0.9991387,0.00086131005,1.0,0.0
0.99873227,0.0012677816,1.0,0.0
0.9993419,0.00065812113,1.0,0.0
0.99202466,0.007975407,1.0,0.0
0.9930702,0.006929769,1.0,0.0
0.9925948,0.007405172,1.0,0.0
0.98832196,0.011677985,1.0,0.0
0.98512715,0.0148728825,1.0,0.0
0.98597056,0.0140294125,1.0,0.0
0.998288,0.0017119542,1.0,0.0
0.99063206,0.009367981,1.0,0.0
0.9875438,0.012456163,1.0,0.0
0.9888937,0.011106359,1.0,0.0
0.99543625,0.0045637935,1.0,0.0
0.999778,0.00022206185,1.0,0.0
0.9912348,0.008765257,1.0,0.0
0.9938997,0.006100273,1.0,0.0
0.98579884,0.0142012015,1.0,0.0
0.9981269,0.0018730368,1.0,0.0
0.99467504,0.0053249137,1.0,0.0
0.99826413,0.0017359111,1.0,0.0
0.99852836,0.0014716106,1.0,0.0
0.99854434,0.0014557303,1.0,0.0
0.9932569,0.006743089,1.0,0.0
0.9923273,0.0076727155,1.0,0.0
0.9921051,0.00789492,1.0,0.0
0.9916836,0.008316376,1.0,0.0
0.9933281,0.006671939,1.0,0.0
0.99306643,0.00693358,1.0,0.0
0.9934077,0.006592269,1.0,0.0
0.99848676,0.0015132597,1.0,0.0
0.995503,0.0044970564,1.0,0.0
0.99478287,0.0052170735,1.0,0.0
0.9953145,0.0046855393,1.0,0.0
0.9934909,0.006509156,1.0,0.0
0.9957646,0.0042353664,1.0,0.0
0.9995912,0.00040879825,1.0,0.0
0.99938166,0.0006182928,1.0,0.0
0.9964199,0.0035800743,1.0,0.0
0.99334633,0.0066536632,0.0,1.0
0.99391866,0.0060813255,1.0,0.0
0.99377406,0.006225923,1.0,0.0
0.9925322,0.0074678073,1.0,0.0
0.9930298,0.0069702044,1.0,0.0
0.9920656,0.00793445,1.0,0.0
0.9915731,0.008426984,1.0,0.0
0.99888486,0.0011151455,1.0,0.0
0.99372065,0.0062793633,1.0,0.0
0.9930937,0.006906291,0.0,1.0
0.99176073,0.0082392935,1.0,0.0
0.999358,0.00064201606,1.0,0.0
0.9980506,0.001949444,1.0,0.0
0.9932707,0.0067293225,1.0,0.0
0.9973732,0.0026268126,1.0,0.0
0.9952734,0.004726554,1.0,0.0
0.9958625,0.0041375407,1.0,0.0
0.99804735,0.0019526267,1.0,0.0
0.9914364,0.008563563,1.0,0.0
0.99331516,0.006684899,1.0,0.0
0.9909277,0.0090723,1.0,0.0
0.9996952,0.00030489336,1.0,0.0
0.9968732,0.0031268068,1.0,0.0
0.9990841,0.00091586285,1.0,0.0
0.9988109,0.0011891195,1.0,0.0
0.9937354,0.00626464,1.0,0.0
0.9933348,0.006665195,1.0,0.0
0.9905876,0.009412358,1.0,0.0
0.99298507,0.0070148567,1.0,0.0
0.99177927,0.008220767,1.0,0.0
0.99054396,0.009455988,1.0,0.0
0.9897161,0.010283953,1.0,0.0
0.99155915,0.00844086,1.0,0.0
0.99321234,0.006787668,1.0,0.0
0.9913447,0.008655324,1.0,0.0
0.99489474,0.0051052594,1.0,0.0
0.98895895,0.011041033,1.0,0.0
0.9866432,0.013356845,1.0,0.0
0.98901343,0.010986622,1.0,0.0
0.9979169,0.002083165,1.0,0.0
0.9912162,0.008783782,1.0,0.0
0.9959182,0.004081769,1.0,0.0
0.9993876,0.000612397,1.0,0.0
0.9986241,0.0013758988,1.0,0.0
0.99749064,0.0025093118,1.0,0.0
0.99278814,0.007211874,1.0,0.0
0.99880874,0.00119128,1.0,0.0
0.9973272,0.0026728266,1.0,0.0
0.99749136,0.0025086973,1.0,0.0
0.99886847,0.0011316108,1.0,0.0
0.99928325,0.000716769,1.0,0.0
0.9992574,0.00074264937,1.0,0.0
0.99915624,0.00084382034,1.0,0.0
0.999678,0.000322023,1.0,0.0
0.9988971,0.0011028843,1.0,0.0
0.99924266,0.0007574038,1.0,0.0
0.9853483,0.0146517055,1.0,0.0
0.9880497,0.011950351,1.0,0.0
0.99622583,0.0037741347,1.0,0.0
0.99784195,0.0021580646,1.0,0.0
0.9983559,0.0016441034,1.0,0.0
0.99869627,0.0013037757,1.0,0.0
0.99877864,0.0012213553,1.0,0.0
0.9985436,0.0014563813,1.0,0.0
0.9945088,0.0054911827,1.0,0.0
0.9946925,0.005307455,1.0,0.0
0.9922059,0.0077940575,1.0,0.0
0.9919064,0.008093596,0.0,1.0
0.9919342,0.008065775,1.0,0.0
0.9967163,0.0032836525,1.0,0.0
0.9957865,0.004213515,1.0,0.0
0.9903233,0.009676713,1.0,0.0
0.9970446,0.0029554374,1.0,0.0
0.9997099,0.00029001344,1.0,0.0
0.99846196,0.0015380679,1.0,0.0
0.99154097,0.008459031,1.0,0.0
0.9945412,0.005458757,1.0,0.0
0.9919952,0.00800485,1.0,0.0
0.9941082,0.005891786,1.0,0.0
0.99826187,0.0017381004,1.0,0.0
0.99508274,0.004917279,1.0,0.0
0.9962813,0.003718708,1.0,0.0
0.9990716,0.00092836935,1.0,0.0
0.990824,0.009176086,1.0,0.0
0.997895,0.002105019,1.0,0.0
0.99808526,0.0019147806,1.0,0.0
0.99838495,0.001615002,1.0,0.0
0.9912512,0.008748795,1.0,0.0
0.9975177,0.002482267,1.0,0.0
0.99884725,0.0011526878,1.0,0.0
0.9955243,0.0044757556,1.0,0.0
0.9970728,0.0029271618,1.0,0.0
0.99537486,0.0046251896,1.0,0.0
0.99692625,0.0030737123,1.0,0.0
0.9969158,0.0030842277,1.0,0.0
0.99653804,0.0034619228,1.0,0.0
0.99747866,0.0025212849,1.0,0.0
0.9971193,0.0028807537,1.0,0.0
0.9910601,0.008939958,1.0,0.0
0.98822415,0.011775794,1.0,0.0
0.98887455,0.011125491,1.0,0.0
0.98403686,0.015963158,1.0,0.0
0.99558496,0.0044150087,1.0,0.0
0.9897048,0.010295226,1.0,0.0
0.99343336,0.006566591,1.0,0.0
0.9981128,0.0018872397,1.0,0.0
0.99897754,0.001022434,1.0,0.0
0.9884127,0.011587308,1.0,0.0
0.9993318,0.00066823856,1.0,0.0
0.9979984,0.002001518,1.0,0.0
0.9994331,0.0005669249,1.0,0.0
0.99955255,0.00044746578,1.0,0.0
0.9991467,0.0008533103,1.0,0.0
0.99901676,0.00098321,1.0,0.0
0.99965525,0.00034480554,1.0,0.0
0.9994874,0.000512571,1.0,0.0
0.9994404,0.00055961445,1.0,0.0
0.9995215,0.00047847806,1.0,0.0
0.99970454,0.00029544288,1.0,0.0
0.99952483,0.00047522696,1.0,0.0
0.99960023,0.00039983448,1.0,0.0
0.9996772,0.00032286037,1.0,0.0
0.9994796,0.00052046595,1.0,0.0
0.99949634,0.0005036725,1.0,0.0
0.9995708,0.00042921948,1.0,0.0
0.99865156,0.0013484051,1.0,0.0
0.9994324,0.00056765025,1.0,0.0
0.9996178,0.00038213175,1.0,0.0
0.9989103,0.0010897083,1.0,0.0
0.99977773,0.00022223193,1.0,0.0
0.999481,0.00051901786,1.0,0.0
0.999728,0.0002719995,1.0,0.0
0.9991804,0.0008195782,1.0,0.0
0.9992772,0.0007227888,1.0,0.0
0.99937373,0.00062629563,1.0,0.0
0.99861383,0.0013861331,1.0,0.0
0.99927086,0.0007291606,1.0,0.0
0.9993369,0.0006630379,1.0,0.0
0.9993949,0.00060509134,1.0,0.0
0.9987355,0.0012645001,1.0,0.0
0.99953854,0.00046153105,1.0,0.0
0.99919385,0.00080610166,1.0,0.0
0.99924445,0.0007555568,1.0,0.0
0.99965036,0.00034966538,1.0,0.0
0.99952877,0.00047120536,1.0,0.0
0.9991611,0.00083890493,1.0,0.0
0.9995459,0.00045410206,1.0,0.0
0.9996605,0.00033946743,1.0,0.0
0.99944896,0.0005510984,1.0,0.0
0.9997235,0.00027643633,1.0,0.0
0.9996202,0.00037976977,1.0,0.0
0.999169,0.0008310791,1.0,0.0
0.99946946,0.00053053664,1.0,0.0
0.999154,0.0008460367,1.0,0.0
0.9996437,0.00035629183,1.0,0.0
0.9995012,0.0004987455,1.0,0.0
0.9992612,0.0007387491,1.0,0.0
0.99966407,0.00033593408,1.0,0.0
0.99957925,0.0004207657,1.0,0.0
0.9996959,0.00030414492,1.0,0.0
0.9994671,0.00053290516,1.0,0.0
0.9991635,0.00083651906,1.0,0.0
0.9997644,0.00023560732,1.0,0.0
0.9991486,0.00085141795,1.0,0.0
0.99958843,0.00041153526,1.0,0.0
0.9990532,0.0009468135,1.0,0.0
0.99939156,0.00060840836,1.0,0.0
0.99862456,0.0013754495,1.0,0.0
0.9996511,0.00034888333,1.0,0.0
0.9997305,0.0002694571,1.0,0.0
0.9996921,0.000307893,1.0,0.0
0.99936455,0.0006354664,1.0,0.0
0.99937195,0.0006280964,1.0,0.0
0.99949014,0.00050986174,1.0,0.0
0.99945897,0.0005410949,1.0,0.0
0.99976796,0.00023208947,1.0,0.0
0.9993426,0.0006573425,1.0,0.0
0.99966323,0.00033680958,1.0,0.0
0.9995633,0.000436697,1.0,0.0
0.99972695,0.00027308564,1.0,0.0
0.99969935,0.00030066477,1.0,0.0
0.99955267,0.0004473024,1.0,0.0
0.99937195,0.0006280281,1.0,0.0
0.99946386,0.0005361576,1.0,0.0
0.9995883,0.000411704,1.0,0.0
0.99970704,0.00029293852,1.0,0.0
0.999585,0.0004150753,1.0,0.0
0.99704903,0.0029509761,1.0,0.0
0.9996946,0.00030548812,1.0,0.0
