0.421629,0.578371,0.0,1.0,0.0910441,0.0280576,0.0413623,0.0133858,0.0926588,0.032429,0.0107612,0.00434217,0.231876,0.0519789,0.0597104,0.0333656,0.0166109,0.0412556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.457269,0.542731,0.0,1.0,0.0862743,0.0282346,0.0397571,0.0129572,0.0845995,0.0307975,0.010793,0.00435004,0.2238,0.0523805,0.0596796,0.0328824,0.0162346,0.0402611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.410189,0.589811,0.0,1.0,0.0933319,0.0293143,0.0438089,0.0144509,0.0972671,0.0325905,0.0113083,0.00431152,0.235335,0.0542806,0.0610802,0.0345246,0.0170782,0.0441611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.492252,0.507748,0.0,1.0,0.0848355,0.0276264,0.0380805,0.0122953,0.0805211,0.0307169,0.0105652,0.00439592,0.219189,0.0516796,0.0592557,0.0324682,0.0159354,0.0384871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.481964,0.518036,0.0,1.0,0.075899,0.0255969,0.0339492,0.0105987,0.0695221,0.0282813,0.00957899,0.00437289,0.210353,0.0468009,0.0556865,0.0295399,0.0148124,0.0342657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.508304,0.491696,0.0,1.0,0.0756544,0.0258679,0.0337819,0.0106157,0.0681804,0.0281843,0.00971271,0.00439336,0.208047,0.0476222,0.0562057,0.0298359,0.0148161,0.0343027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.540817,0.459183,0.0,1.0,0.0701463,0.0245585,0.0306016,0.00942337,0.0599285,0.026836,0.00912419,0.00442554,0.199088,0.0450946,0.0543616,0.0281842,0.0140504,0.0310576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.332856,0.667144,0.0,1.0,0.120479,0.0343408,0.0592004,0.0208952,0.144887,0.0392341,0.0137632,0.00425436,0.268977,0.0647688,0.0683933,0.041764,0.0203293,0.0592656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.472029,0.527971,0.0,1.0,0.0797248,0.0266086,0.0360635,0.0114594,0.0749472,0.0292081,0.0100348,0.00436396,0.215429,0.0489404,0.0572542,0.0307768,0.015351,0.0364246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.540003,0.459997,0.0,1.0,0.0733464,0.0255505,0.0323605,0.0101447,0.0639194,0.0276054,0.00957406,0.00442247,0.202874,0.0472639,0.0559188,0.0293846,0.0145228,0.0329545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.483139,0.516861,0.0,1.0,0.0798343,0.026754,0.0362326,0.0115161,0.074754,0.0292137,0.0101228,0.00437085,0.214645,0.0493275,0.0574155,0.0310143,0.0153667,0.0367813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.476411,0.523589,0.0,1.0,0.081282,0.0270412,0.0368964,0.0118021,0.0768827,0.0296016,0.0102472,0.00436739,0.216827,0.0499379,0.0579295,0.0313798,0.015558,0.0373674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.544056,0.455944,0.0,1.0,0.0663283,0.0235915,0.0287267,0.00868623,0.0551977,0.0258091,0.00867983,0.00442746,0.194056,0.0429919,0.052771,0.0268819,0.0135228,0.0290997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.509625,0.490375,0.0,1.0,0.076508,0.0256616,0.033804,0.010545,0.0688867,0.0285885,0.00965649,0.00440839,0.208434,0.0474299,0.0561087,0.0298685,0.0148276,0.0341736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.531462,0.468538,0.0,1.0,0.078919,0.0265665,0.0348712,0.0111003,0.0711176,0.0292011,0.0100761,0.0044259,0.20979,0.0496237,0.0577073,0.0310039,0.0151937,0.0354235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.484386,0.515614,0.0,1.0,0.0773648,0.0259317,0.0346295,0.010869,0.0712804,0.0286866,0.00974263,0.00437732,0.211797,0.0476028,0.0562756,0.0300322,0.014996,0.0349695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.493458,0.506542,0.0,1.0,0.0778693,0.0258884,0.0345276,0.0108342,0.071401,0.0289407,0.00974376,0.0043924,0.211651,0.0477098,0.0564107,0.0301514,0.0150144,0.0348109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.380509,0.619491,0.0,1.0,0.104707,0.0316854,0.0504417,0.0171631,0.116264,0.0353182,0.0124565,0.00428824,0.249135,0.0592789,0.0644768,0.0377891,0.0184944,0.0508833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.46575,0.53425,0.0,1.0,0.0809004,0.0265432,0.0365855,0.0115529,0.0767914,0.0296139,0.0100418,0.00436364,0.217094,0.0488176,0.0571318,0.0309679,0.0154243,0.0369243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.477854,0.522146,0.0,1.0,0.081642,0.0267649,0.0366284,0.0116573,0.0770994,0.0298689,0.0101429,0.0043781,0.217126,0.0494858,0.0577065,0.0312785,0.0155246,0.0369314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.444313,0.555687,0.0,1.0,0.0857915,0.0280164,0.0396556,0.0128684,0.0846739,0.0306548,0.0106815,0.0043365,0.224446,0.0517046,0.059211,0.0325849,0.0161694,0.0401029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.442432,0.557568,0.0,1.0,0.0856088,0.0276694,0.0392233,0.0126445,0.084283,0.0307385,0.0105343,0.00434281,0.224264,0.0510544,0.0588326,0.0323034,0.0160801,0.0394882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.405502,0.594498,0.0,1.0,0.0985202,0.0310662,0.0473712,0.0160466,0.105456,0.0336041,0.0121164,0.00429846,0.240892,0.0579823,0.0634867,0.0364962,0.0178604,0.0480862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.533803,0.466197,0.0,1.0,0.0745359,0.025345,0.0324527,0.0101354,0.0654106,0.0281295,0.00950309,0.00442964,0.204804,0.0469302,0.0558364,0.0294306,0.0145849,0.032814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.518584,0.481416,0.0,1.0,0.0750921,0.0256404,0.0332704,0.0104075,0.0669376,0.0281164,0.00962613,0.00440728,0.206472,0.0473053,0.055981,0.0296547,0.0147048,0.0337646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.426487,0.573513,0.0,1.0,0.0862528,0.0278744,0.0399492,0.0129101,0.0861624,0.0307967,0.0106115,0.00432306,0.22635,0.0512368,0.0589287,0.0324498,0.0161977,0.0402408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.537431,0.462569,0.0,1.0,0.0715795,0.024714,0.0311789,0.00961209,0.0617543,0.0272934,0.00921292,0.00442734,0.201023,0.0454767,0.0546719,0.0285446,0.0142011,0.0315998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.525252,0.474748,0.0,1.0,0.0751012,0.0257971,0.0332141,0.0104491,0.0665998,0.0280952,0.00968553,0.00441309,0.205971,0.0477313,0.0563252,0.0297546,0.0147364,0.0337041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.402339,0.59766,0.0,1.0,0.0942032,0.0296203,0.0444879,0.0147569,0.0990241,0.0327269,0.0114317,0.00430196,0.236919,0.0548259,0.0614675,0.034784,0.017228,0.0448339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.531754,0.468246,0.0,1.0,0.0752668,0.0255756,0.0329699,0.0103211,0.0664783,0.0282813,0.00961325,0.00442566,0.205721,0.047393,0.0561173,0.0297175,0.0146905,0.0334102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.432355,0.567645,0.0,1.0,0.093559,0.0297979,0.0439332,0.0146291,0.0962817,0.0325734,0.011536,0.00432946,0.233468,0.0556085,0.0619248,0.035001,0.0171673,0.0445027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.464957,0.535043,0.0,1.0,0.0784759,0.0262132,0.0355507,0.0111955,0.0737007,0.0288795,0.00985493,0.0043558,0.214575,0.0479616,0.0565104,0.0302897,0.0151711,0.0358927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.456505,0.543495,0.0,1.0,0.0903739,0.0292455,0.0420108,0.0138917,0.0903791,0.0318094,0.0112852,0.00435037,0.228104,0.0546587,0.0612265,0.0342646,0.0167656,0.0426624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.515675,0.484325,0.0,1.0,0.0730498,0.0252119,0.03232,0.0100518,0.0644915,0.0275356,0.00940881,0.00440149,0.204382,0.0462787,0.0552481,0.0289716,0.0144573,0.0327536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.508844,0.491156,0.0,1.0,0.0802587,0.0268156,0.0358217,0.0114369,0.0738707,0.0294807,0.0101739,0.0044034,0.213054,0.0499056,0.0579268,0.0312538,0.0153832,0.0363193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.523927,0.476073,0.0,1.0,0.0702668,0.0245565,0.0309015,0.00949734,0.0607301,0.0268055,0.00911086,0.00440789,0.200383,0.044902,0.0542024,0.0281033,0.0140779,0.0313208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.438548,0.561452,0.0,1.0,0.0888838,0.0289426,0.0416638,0.0137049,0.0894743,0.0313197,0.0111111,0.0043272,0.228189,0.0536256,0.0604837,0.0336926,0.0166155,0.0422918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.52326,0.47674,0.0,1.0,0.0723689,0.0249608,0.0318383,0.00985032,0.0633546,0.0274179,0.00930989,0.00441043,0.203026,0.0458215,0.0549044,0.028757,0.0143361,0.032275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.583738,0.416262,0.0,1.0,0.0682746,0.0243815,0.0293767,0.00904745,0.0561432,0.0263814,0.00906437,0.00446526,0.193654,0.045132,0.0543323,0.0279826,0.0138068,0.0299853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.497418,0.502582,0.0,1.0,0.088671,0.027816,0.0389446,0.012631,0.0849331,0.032085,0.0107056,0.00442206,0.223006,0.0525076,0.0601131,0.0332904,0.0162693,0.0390255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.450891,0.549109,0.0,1.0,0.0954572,0.0296386,0.0437444,0.0145393,0.097348,0.0334282,0.0115268,0.00436582,0.233737,0.0558499,0.0622793,0.0353567,0.0172443,0.0440516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.531113,0.468887,0.0,1.0,0.0755149,0.025656,0.0331468,0.010385,0.0668416,0.0283315,0.00965092,0.00442438,0.206036,0.0475545,0.0562154,0.0298152,0.0147272,0.0336109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.506664,0.493336,0.0,1.0,0.0780514,0.0258252,0.0342762,0.0107517,0.0709872,0.0291001,0.00973494,0.00440967,0.210875,0.0477821,0.0565003,0.0302275,0.0149992,0.0345426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.535014,0.464986,0.0,1.0,0.0707595,0.0246292,0.0308663,0.00950962,0.0607233,0.0270163,0.00915671,0.00442437,0.199991,0.0452845,0.0545308,0.0282839,0.0141193,0.0312496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.535482,0.464518,0.0,1.0,0.0745584,0.0253405,0.0324383,0.0101245,0.0653274,0.0281452,0.00950534,0.00443255,0.204576,0.0469669,0.0558583,0.0294367,0.0145807,0.0327967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.470223,0.529777,0.0,1.0,0.0761998,0.0257448,0.0344223,0.0107545,0.0704871,0.0282668,0.00963468,0.00435823,0.211496,0.046954,0.055746,0.0296183,0.0148798,0.0347704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.464442,0.535558,0.0,1.0,0.082478,0.0273877,0.0378762,0.0121569,0.0791856,0.0298136,0.0104015,0.00435242,0.219038,0.0505082,0.0582681,0.0317521,0.0157383,0.0384265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.51203,0.48797,0.0,1.0,0.0812062,0.0270127,0.0362183,0.0116026,0.0749843,0.0297551,0.0102749,0.00440747,0.213933,0.050391,0.0582825,0.0315816,0.0154962,0.036742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.576164,0.423836,0.0,1.0,0.0700721,0.0245419,0.0300041,0.00925904,0.0583269,0.0269742,0.00915046,0.00446794,0.196213,0.0455709,0.0547551,0.028352,0.0139954,0.030475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.423048,0.576952,0.0,1.0,0.0912694,0.0292323,0.0428003,0.0141487,0.093563,0.0319738,0.0112435,0.00431808,0.232084,0.054172,0.060975,0.0341606,0.0168907,0.0432496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.505573,0.494427,0.0,1.0,0.0848155,0.0280086,0.0382961,0.0124618,0.0801099,0.0306009,0.0107377,0.00439991,0.218297,0.0525364,0.0597607,0.0328243,0.0160006,0.0389504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.442861,0.557139,0.0,1.0,0.0848414,0.0279069,0.0394132,0.0127538,0.0836044,0.0303425,0.0106252,0.00433008,0.223557,0.0513543,0.0588902,0.0323627,0.0160703,0.0399519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.47821,0.52179,0.0,1.0,0.081483,0.0271208,0.0370294,0.0118509,0.077041,0.0296425,0.0102875,0.00436937,0.216763,0.0501522,0.0580572,0.0314739,0.0155851,0.0375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.47955,0.52045,0.0,1.0,0.0774357,0.0262449,0.0351315,0.0110747,0.0717553,0.0285406,0.00986858,0.00436457,0.212129,0.0481244,0.0565368,0.0302186,0.0150729,0.0356305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.491395,0.508605,0.0,1.0,0.0787834,0.0261935,0.0351147,0.0110692,0.0726601,0.0291304,0.00988038,0.00438976,0.212678,0.0483701,0.0568591,0.0304838,0.0151536,0.0354371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.500558,0.499442,0.0,1.0,0.0755205,0.0254523,0.0334117,0.0104102,0.0681356,0.0282882,0.00953628,0.00439518,0.208407,0.0467624,0.0556757,0.0294964,0.0147241,0.0337291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.470488,0.529512,0.0,1.0,0.079744,0.0264673,0.0359309,0.011384,0.0749427,0.0292729,0.00997692,0.00436636,0.21552,0.048676,0.0571014,0.0306774,0.0153225,0.0362114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.493244,0.506756,0.0,1.0,0.0837587,0.027986,0.0383412,0.0124456,0.0794899,0.030153,0.0107025,0.00437955,0.217975,0.0522048,0.0593984,0.0325492,0.0159256,0.039112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.469738,0.530262,0.0,1.0,0.0824487,0.0275344,0.0378919,0.0122117,0.0789358,0.0297714,0.0104624,0.00435482,0.21867,0.0508499,0.0585024,0.0318699,0.0157641,0.0385066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.479621,0.520379,0.0,1.0,0.0797496,0.0263309,0.0357095,0.0112745,0.0745229,0.0293697,0.00994055,0.00437813,0.214828,0.0485197,0.0569808,0.0306844,0.0152758,0.0360098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.536283,0.463717,0.0,1.0,0.0718785,0.0249562,0.0314934,0.00976392,0.0622831,0.0272961,0.0093096,0.00442112,0.201609,0.045915,0.0549699,0.0287438,0.0142834,0.0319882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.538189,0.461811,0.0,1.0,0.0721132,0.0250995,0.0316651,0.00983969,0.0624651,0.0273274,0.00937248,0.0044226,0.201594,0.0462616,0.0552027,0.0288739,0.0143287,0.0321845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.477663,0.522337,0.0,1.0,0.0758118,0.0254977,0.0338792,0.010551,0.0695,0.0282748,0.00953311,0.00437135,0.210459,0.0465862,0.0555516,0.0294227,0.0147874,0.0341266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.477166,0.522834,0.0,1.0,0.084226,0.0277558,0.0383871,0.0124207,0.0807824,0.0303609,0.010589,0.0043702,0.219966,0.0515705,0.0590925,0.032362,0.0159421,0.0389235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.488682,0.511318,0.0,1.0,0.0861888,0.0281741,0.0389612,0.0127236,0.0825435,0.030961,0.0107976,0.00438889,0.221031,0.0528051,0.0600638,0.0330039,0.0161701,0.0394211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.522657,0.477343,1.0,0.0,0.0718044,0.0250176,0.0317238,0.00983773,0.0626952,0.0271824,0.00931639,0.00440588,0.202346,0.0458924,0.0549328,0.0286594,0.0143066,0.0321908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.460738,0.539263,1.0,0.0,0.0785295,0.0263063,0.0357726,0.0112715,0.0739897,0.0288325,0.00989178,0.00434958,0.214847,0.0480932,0.0565623,0.0303319,0.0151973,0.0361553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546297,0.453703,1.0,0.0,0.0731026,0.0252069,0.0318433,0.00992388,0.0632616,0.0276977,0.00943983,0.00443616,0.202199,0.0466713,0.0555661,0.0291734,0.0144225,0.0323274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4823,0.5177,1.0,0.0,0.0819029,0.0268629,0.036686,0.0117042,0.0771797,0.0299449,0.0101892,0.0043832,0.217039,0.0497767,0.057931,0.0314018,0.0155605,0.0369883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.521605,0.478395,1.0,0.0,0.0771554,0.0263392,0.0343401,0.0108994,0.0694085,0.0286047,0.00993682,0.00440919,0.208618,0.0488898,0.0571478,0.0304584,0.0150224,0.0348969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483704,0.516296,1.0,0.0,0.0790416,0.0269716,0.0361238,0.0115652,0.07373,0.0288443,0.0101826,0.00436357,0.213707,0.0497056,0.057664,0.0309535,0.0153585,0.0367455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.422902,0.577098,1.0,0.0,0.0946385,0.0296793,0.0443506,0.0146874,0.0980888,0.0329412,0.0115051,0.00432884,0.234956,0.0554199,0.0618169,0.0350446,0.0172253,0.0447535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.500015,0.499985,1.0,0.0,0.07922,0.0267561,0.0356654,0.0113789,0.0730849,0.0290811,0.0101198,0.00438758,0.212671,0.0495452,0.0576169,0.0309712,0.0153032,0.0362167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.463724,0.536276,1.0,0.0,0.0853439,0.0278256,0.0390765,0.0126222,0.0829739,0.0306599,0.0106308,0.00435941,0.222182,0.0516042,0.0591038,0.0325446,0.0160567,0.0395776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.457942,0.542058,1.0,0.0,0.0863391,0.0280845,0.0395498,0.0128621,0.084539,0.0308954,0.0107308,0.00435521,0.223805,0.0521305,0.0595618,0.0327916,0.0162082,0.0399562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526149,0.473851,1.0,0.0,0.0774302,0.0259147,0.0338153,0.0106553,0.0692315,0.0289275,0.00977335,0.00442805,0.208539,0.0482177,0.0568203,0.0302547,0.014946,0.0341326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.466345,0.533655,1.0,0.0,0.0783683,0.0264817,0.0358697,0.0113386,0.0736527,0.0287166,0.00996792,0.00434973,0.214228,0.0484625,0.0567564,0.0304605,0.0152149,0.0363857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515586,0.484414,1.0,0.0,0.0740795,0.0253165,0.0326734,0.0101731,0.0657005,0.0278763,0.00946992,0.00440634,0.205536,0.0465852,0.0555081,0.0292246,0.014561,0.033063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515586,0.484414,1.0,0.0,0.0740795,0.0253165,0.0326734,0.0101731,0.0657005,0.0278763,0.00946992,0.00440634,0.205536,0.0465852,0.0555081,0.0292246,0.014561,0.033063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53329,0.46671,1.0,0.0,0.0741675,0.0253336,0.0324397,0.0101118,0.0650267,0.0279795,0.00949803,0.00442644,0.204279,0.0468658,0.0557217,0.0293643,0.0145479,0.0328618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.487681,0.512319,1.0,0.0,0.0855404,0.0280401,0.038756,0.0126176,0.0818933,0.0307743,0.0107358,0.00438472,0.220522,0.0524239,0.0597477,0.0328306,0.016093,0.0392734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.463615,0.536385,1.0,0.0,0.0842127,0.0276595,0.0386016,0.0124472,0.0815508,0.0303258,0.0105407,0.00435534,0.221108,0.0511536,0.058773,0.032238,0.015936,0.0391283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.556975,0.443025,1.0,0.0,0.0667801,0.0239844,0.0290355,0.0088601,0.0553864,0.0258632,0.00885275,0.00443424,0.193751,0.0439012,0.0533951,0.0272851,0.0136315,0.0295574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.571814,0.428186,1.0,0.0,0.066956,0.0237902,0.0287116,0.00872227,0.0549392,0.0260761,0.00880035,0.00445776,0.1928,0.0437608,0.053334,0.0273018,0.0135812,0.0291791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.464227,0.535773,1.0,0.0,0.0781049,0.0262935,0.0355493,0.0112154,0.0733036,0.028704,0.00987757,0.0043513,0.214171,0.0480716,0.0565549,0.0302582,0.0151614,0.0359463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.494153,0.505847,1.0,0.0,0.0837413,0.0271772,0.037192,0.0119447,0.0788779,0.0305447,0.0103582,0.00440166,0.218103,0.0507363,0.0586916,0.0319939,0.0157571,0.0374599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.443065,0.556935,1.0,0.0,0.0882739,0.0287878,0.0412745,0.0135404,0.0883649,0.0311887,0.0110455,0.00433153,0.227165,0.0533399,0.0602725,0.0335308,0.0165265,0.0419123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.476954,0.523046,1.0,0.0,0.0842749,0.0277414,0.0383405,0.0124107,0.0807932,0.0303911,0.0105805,0.00437144,0.220025,0.0515697,0.0591232,0.0323474,0.0159451,0.0388272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.510457,0.489543,1.0,0.0,0.0779633,0.0266403,0.0351316,0.0111877,0.0711361,0.0287083,0.010067,0.00439218,0.210509,0.0493089,0.0573722,0.0307609,0.0151627,0.0358095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
