0.475797,0.524203,1.0,0.0,0.31966,0.28038,0.288994,0.279093,0.3097,0.283027,0.281126,0.268439,0.33513,0.295458,0.303987,0.279312,0.278561,0.284075
0.481163,0.518837,1.0,0.0,0.328096,0.286731,0.285092,0.268499,0.310943,0.288941,0.278004,0.266441,0.327373,0.297578,0.298516,0.278716,0.276103,0.29176
0.488502,0.511498,1.0,0.0,0.318758,0.286856,0.285682,0.275682,0.303866,0.283008,0.280778,0.26952,0.33301,0.292705,0.30015,0.277423,0.277769,0.281288
0.482638,0.517362,1.0,0.0,0.318279,0.280287,0.287947,0.275552,0.316522,0.284279,0.280885,0.267911,0.333183,0.294114,0.2996,0.280832,0.278574,0.291893
0.487573,0.512427,1.0,0.0,0.302049,0.275184,0.285387,0.280268,0.294523,0.283452,0.285408,0.269258,0.340201,0.293797,0.306271,0.279381,0.278045,0.285931
0.492687,0.507313,1.0,0.0,0.324696,0.288441,0.288039,0.27718,0.303313,0.283294,0.276323,0.268004,0.336966,0.289332,0.293856,0.273937,0.278644,0.280632
0.486166,0.513834,1.0,0.0,0.304079,0.278786,0.286697,0.279347,0.285066,0.283785,0.286448,0.26893,0.339929,0.296801,0.309135,0.278593,0.27761,0.283994
0.486224,0.513776,1.0,0.0,0.325689,0.281998,0.28817,0.275569,0.314198,0.283854,0.279341,0.267949,0.328828,0.291522,0.298145,0.278811,0.27753,0.285455
0.486224,0.513776,1.0,0.0,0.325689,0.281998,0.28817,0.275569,0.314198,0.283854,0.279341,0.267949,0.328828,0.291522,0.298145,0.278811,0.27753,0.285455
0.496649,0.503351,1.0,0.0,0.311128,0.287336,0.286101,0.278005,0.304474,0.282202,0.277686,0.267578,0.337499,0.289494,0.297323,0.27653,0.278756,0.285618
0.484523,0.515477,1.0,0.0,0.300473,0.280306,0.285887,0.276797,0.281093,0.287232,0.287718,0.269133,0.340062,0.297289,0.31061,0.279912,0.277245,0.289547
0.488973,0.511027,1.0,0.0,0.303608,0.283041,0.283308,0.273478,0.296268,0.285504,0.284783,0.270125,0.335989,0.29353,0.303817,0.280989,0.277954,0.293313
0.484214,0.515786,1.0,0.0,0.311119,0.286801,0.282634,0.27499,0.297969,0.283318,0.282959,0.268491,0.329653,0.293277,0.308185,0.279982,0.276822,0.289626
0.487335,0.512665,1.0,0.0,0.313645,0.289766,0.287987,0.274917,0.306387,0.283989,0.280543,0.26774,0.335148,0.290343,0.297205,0.278709,0.278514,0.288668
0.494029,0.505971,1.0,0.0,0.285975,0.276927,0.283976,0.276691,0.258052,0.287593,0.289674,0.268265,0.341081,0.297957,0.316434,0.281548,0.276837,0.293053
0.491092,0.508908,1.0,0.0,0.31186,0.281731,0.285532,0.277627,0.310259,0.281495,0.280363,0.269078,0.336414,0.290498,0.299858,0.278301,0.278248,0.285867
0.495602,0.504398,1.0,0.0,0.299188,0.281527,0.28431,0.276412,0.28126,0.284961,0.284466,0.269423,0.33943,0.294503,0.305215,0.278603,0.277514,0.285346
0.483678,0.516322,1.0,0.0,0.305638,0.281669,0.285126,0.273235,0.291008,0.284916,0.287008,0.269277,0.331009,0.299899,0.314944,0.280685,0.276798,0.289512
0.498806,0.501194,1.0,0.0,0.320577,0.28904,0.291291,0.27755,0.318042,0.280554,0.273261,0.26638,0.342235,0.284829,0.284485,0.274895,0.280409,0.279552
0.499524,0.500477,1.0,0.0,0.294644,0.276453,0.282479,0.279366,0.266843,0.282969,0.286376,0.268959,0.340384,0.295148,0.313051,0.279389,0.276437,0.285995
0.482762,0.517238,1.0,0.0,0.317124,0.286243,0.287767,0.280417,0.304744,0.280912,0.277539,0.269129,0.345907,0.291327,0.300395,0.277117,0.279257,0.279331
0.499261,0.500739,1.0,0.0,0.309999,0.287052,0.28544,0.27256,0.305475,0.281154,0.284011,0.269082,0.329129,0.291705,0.298503,0.280385,0.277158,0.283216
0.496746,0.503254,1.0,0.0,0.290154,0.276856,0.284571,0.279851,0.283155,0.28236,0.286928,0.26897,0.34221,0.290847,0.308589,0.28014,0.27819,0.290017
0.490828,0.509172,1.0,0.0,0.345315,0.287522,0.288067,0.273883,0.336569,0.281408,0.272391,0.268854,0.328337,0.282406,0.281367,0.275119,0.278801,0.279441
0.495075,0.504925,1.0,0.0,0.307121,0.288614,0.282148,0.273016,0.28164,0.284272,0.283593,0.269016,0.326454,0.295953,0.307289,0.277934,0.275607,0.290373
0.473358,0.526642,1.0,0.0,0.31888,0.290277,0.288121,0.280347,0.303033,0.283309,0.279622,0.268172,0.341031,0.297733,0.304586,0.277116,0.278507,0.282849
0.485436,0.514564,1.0,0.0,0.308987,0.286604,0.285195,0.274103,0.302104,0.284997,0.284605,0.270455,0.330329,0.298656,0.304604,0.279801,0.276991,0.286732
0.49504,0.50496,1.0,0.0,0.298161,0.27969,0.286386,0.276449,0.279495,0.285388,0.285743,0.268158,0.342486,0.295141,0.307242,0.279075,0.277782,0.286746
0.487772,0.512228,1.0,0.0,0.296218,0.286589,0.28665,0.277734,0.286468,0.283583,0.282607,0.268285,0.343906,0.298719,0.30836,0.279029,0.277929,0.28551
0.479991,0.520009,1.0,0.0,0.320084,0.282206,0.287029,0.274015,0.312527,0.285658,0.282104,0.268021,0.331879,0.296938,0.301823,0.280951,0.276747,0.284877
0.501411,0.498589,1.0,0.0,0.29602,0.28253,0.287104,0.281851,0.277195,0.281282,0.283128,0.268134,0.344572,0.29238,0.303922,0.275704,0.279019,0.280382
0.490851,0.509149,1.0,0.0,0.304663,0.277923,0.282156,0.271739,0.285791,0.290315,0.286917,0.269644,0.326817,0.290746,0.303206,0.280169,0.276187,0.294698
0.480771,0.519229,1.0,0.0,0.293819,0.280861,0.288528,0.280296,0.287295,0.28503,0.285509,0.267676,0.348041,0.293365,0.309274,0.282342,0.279523,0.292761
0.476485,0.523515,1.0,0.0,0.318496,0.290549,0.288555,0.272996,0.307904,0.288348,0.28093,0.268355,0.340039,0.293732,0.298635,0.280441,0.277898,0.289268
0.491242,0.508758,1.0,0.0,0.304495,0.277679,0.285855,0.282565,0.290275,0.279093,0.282912,0.2697,0.341976,0.293063,0.30876,0.277527,0.277734,0.279467
0.483122,0.516878,1.0,0.0,0.299482,0.276683,0.284805,0.279616,0.286269,0.283364,0.286028,0.269194,0.342663,0.298273,0.314069,0.281212,0.277167,0.289458
0.494923,0.505077,1.0,0.0,0.298737,0.283486,0.282834,0.275027,0.288795,0.285566,0.285996,0.269479,0.331929,0.293766,0.306242,0.281493,0.277188,0.29621
0.498735,0.501265,1.0,0.0,0.300224,0.289868,0.287166,0.278915,0.285841,0.283284,0.27801,0.266222,0.347585,0.291029,0.296807,0.276398,0.27868,0.287213
0.492705,0.507295,1.0,0.0,0.299085,0.288342,0.281017,0.273953,0.275375,0.286741,0.285445,0.268664,0.332869,0.296378,0.309238,0.277443,0.275869,0.287927
0.496065,0.503935,1.0,0.0,0.299761,0.281245,0.28634,0.279181,0.273897,0.285641,0.282408,0.26862,0.348648,0.290188,0.301133,0.279695,0.277118,0.282887
0.483609,0.516391,1.0,0.0,0.310691,0.282668,0.28637,0.279171,0.300623,0.283312,0.282519,0.269086,0.337414,0.294149,0.302387,0.279561,0.278071,0.286837
0.488089,0.511911,1.0,0.0,0.310667,0.289307,0.286635,0.275056,0.301752,0.28345,0.280896,0.268199,0.33271,0.297737,0.303359,0.276347,0.277531,0.283813
0.500579,0.499422,1.0,0.0,0.297341,0.27967,0.281542,0.278085,0.260889,0.284297,0.283652,0.269369,0.342274,0.294028,0.311513,0.27768,0.27628,0.28582
0.475665,0.524335,1.0,0.0,0.322262,0.283185,0.284804,0.270755,0.312027,0.288495,0.281889,0.267427,0.325516,0.297294,0.303138,0.281235,0.275306,0.291085
0.485822,0.514178,1.0,0.0,0.304026,0.283186,0.286677,0.276385,0.290497,0.283928,0.283821,0.268835,0.341691,0.297406,0.3074,0.278399,0.277955,0.283597
0.481272,0.518728,1.0,0.0,0.318038,0.290068,0.285202,0.272154,0.307694,0.285022,0.282375,0.269098,0.327827,0.298227,0.306418,0.280569,0.27688,0.290585
0.490843,0.509157,1.0,0.0,0.320428,0.288816,0.285235,0.270135,0.308891,0.283755,0.280667,0.269255,0.32432,0.293797,0.299746,0.278775,0.277126,0.287367
0.488376,0.511624,1.0,0.0,0.320008,0.283883,0.286492,0.279663,0.307962,0.279387,0.280055,0.26961,0.330639,0.293972,0.302569,0.276656,0.278053,0.280073
0.480518,0.519482,1.0,0.0,0.303741,0.273204,0.283056,0.27358,0.279662,0.285369,0.292057,0.270099,0.327457,0.301793,0.325594,0.281912,0.27515,0.290667
0.480522,0.519478,1.0,0.0,0.304779,0.278675,0.285481,0.277885,0.294164,0.28349,0.285649,0.269227,0.33812,0.302404,0.314789,0.279239,0.277472,0.285644
0.475634,0.524366,1.0,0.0,0.309741,0.279424,0.288545,0.276415,0.29751,0.286184,0.28459,0.268299,0.339594,0.295631,0.307233,0.281578,0.2785,0.290866
0.48373,0.51627,1.0,0.0,0.303166,0.279544,0.287286,0.277484,0.292502,0.283728,0.284623,0.26795,0.339742,0.296845,0.310429,0.282273,0.277894,0.28541
0.495519,0.504481,1.0,0.0,0.292535,0.281971,0.28474,0.275543,0.286518,0.284572,0.286841,0.268715,0.341046,0.291985,0.306772,0.281016,0.277893,0.290791
0.491114,0.508886,1.0,0.0,0.303322,0.282675,0.284551,0.27918,0.291404,0.28211,0.282358,0.268372,0.336064,0.294572,0.306852,0.278524,0.277676,0.285908
0.481744,0.518256,1.0,0.0,0.304119,0.284329,0.281375,0.271929,0.279169,0.288135,0.287679,0.269512,0.325838,0.303216,0.31668,0.280308,0.275427,0.291613
0.487791,0.512209,1.0,0.0,0.296146,0.275504,0.286375,0.280044,0.289308,0.284453,0.285285,0.268086,0.343594,0.296576,0.309761,0.280056,0.278038,0.287591
0.497518,0.502482,1.0,0.0,0.326196,0.291222,0.287637,0.272248,0.318924,0.280633,0.276297,0.268021,0.32826,0.288852,0.292462,0.276077,0.278166,0.281331
0.481673,0.518327,1.0,0.0,0.309941,0.283622,0.28502,0.274414,0.297134,0.285333,0.285228,0.269588,0.328666,0.299187,0.310686,0.27955,0.276461,0.287847
0.487806,0.512194,1.0,0.0,0.293715,0.283197,0.284079,0.27543,0.28984,0.28568,0.286783,0.268685,0.338418,0.297913,0.310394,0.282103,0.277911,0.296876
0.480514,0.519486,1.0,0.0,0.315343,0.286774,0.287265,0.27794,0.302001,0.282543,0.2812,0.269507,0.334637,0.2977,0.304125,0.277712,0.277901,0.281199
0.487934,0.512066,1.0,0.0,0.328743,0.290478,0.283588,0.2745,0.314155,0.282168,0.276647,0.269884,0.324247,0.29072,0.296929,0.277133,0.277164,0.284812
0.481203,0.518797,1.0,0.0,0.319705,0.279197,0.285626,0.27647,0.310401,0.283458,0.279614,0.269254,0.339313,0.291359,0.301652,0.279381,0.278029,0.281951
0.502866,0.497134,1.0,0.0,0.33073,0.289103,0.286246,0.271395,0.321568,0.281532,0.276234,0.268734,0.323097,0.286916,0.288747,0.276296,0.277975,0.285762
0.493913,0.506087,1.0,0.0,0.286973,0.279487,0.284164,0.278876,0.278899,0.28259,0.288891,0.26931,0.343199,0.291904,0.312226,0.281357,0.277765,0.288303
0.493296,0.506704,1.0,0.0,0.318392,0.284127,0.285506,0.278603,0.308767,0.281025,0.279176,0.2692,0.333996,0.287708,0.294826,0.277411,0.277926,0.280538
0.489747,0.510253,1.0,0.0,0.323624,0.293255,0.289286,0.271956,0.336097,0.284355,0.276137,0.267789,0.329171,0.290273,0.288445,0.279048,0.279351,0.289148
0.490411,0.509589,1.0,0.0,0.305166,0.288371,0.286538,0.278904,0.297334,0.281595,0.281567,0.268953,0.334244,0.296302,0.304568,0.276598,0.278333,0.28383
0.493362,0.506638,1.0,0.0,0.317363,0.290056,0.287033,0.275119,0.313847,0.279913,0.280833,0.268777,0.330484,0.288204,0.296416,0.277893,0.278159,0.284277
0.500854,0.499146,1.0,0.0,0.315064,0.293546,0.284282,0.268756,0.297543,0.285049,0.282277,0.268378,0.32773,0.290192,0.296915,0.278715,0.276575,0.288737
0.490047,0.509953,1.0,0.0,0.280883,0.278543,0.286973,0.284545,0.266532,0.281446,0.28715,0.268591,0.355654,0.296618,0.317088,0.279168,0.27942,0.283703
0.481951,0.518049,1.0,0.0,0.309586,0.275957,0.287782,0.27654,0.300595,0.287982,0.284803,0.268391,0.340782,0.294755,0.304796,0.27946,0.278181,0.289299
0.497538,0.502462,1.0,0.0,0.314215,0.293765,0.283439,0.27254,0.288362,0.285096,0.278656,0.266712,0.330386,0.292154,0.297936,0.275046,0.276756,0.287895
0.492169,0.507831,1.0,0.0,0.297848,0.285094,0.283832,0.27741,0.288277,0.281084,0.284908,0.270556,0.340749,0.298373,0.310746,0.278793,0.277521,0.283166
0.476817,0.523183,1.0,0.0,0.306081,0.278653,0.28424,0.272307,0.284273,0.28642,0.288936,0.269516,0.334406,0.298497,0.317411,0.281871,0.276539,0.290315
0.489375,0.510625,1.0,0.0,0.33617,0.29139,0.28694,0.275893,0.31656,0.28229,0.273514,0.268817,0.335838,0.285361,0.287319,0.273629,0.278873,0.281496
0.492691,0.507309,1.0,0.0,0.307096,0.281063,0.28691,0.280694,0.296426,0.286058,0.279712,0.26758,0.345263,0.287334,0.297217,0.279322,0.278881,0.286867
0.471701,0.528299,1.0,0.0,0.337447,0.288751,0.288898,0.272327,0.327191,0.284547,0.278405,0.268606,0.324073,0.297821,0.300282,0.27883,0.276902,0.284166
0.473434,0.526566,1.0,0.0,0.336945,0.295214,0.292427,0.275965,0.328099,0.285044,0.273446,0.265683,0.334478,0.29495,0.289356,0.275405,0.27872,0.286786
0.50333,0.49667,1.0,0.0,0.290038,0.284983,0.283918,0.277564,0.279353,0.284088,0.283353,0.268412,0.342311,0.293403,0.304306,0.278951,0.27809,0.291026
0.49644,0.50356,1.0,0.0,0.306806,0.285377,0.282937,0.274345,0.306431,0.281871,0.282004,0.268695,0.337629,0.288527,0.298288,0.279582,0.278702,0.288453
0.480316,0.519683,1.0,0.0,0.303448,0.279156,0.286205,0.274769,0.29457,0.285043,0.286141,0.26924,0.333639,0.301987,0.313963,0.281404,0.277271,0.289309
0.491326,0.508674,1.0,0.0,0.326743,0.286834,0.286902,0.273281,0.318975,0.281731,0.278902,0.269642,0.326371,0.291355,0.296219,0.277496,0.277942,0.285388
0.488412,0.511588,1.0,0.0,0.337024,0.293857,0.292447,0.276489,0.329757,0.285074,0.271478,0.264734,0.337575,0.286819,0.280384,0.274228,0.279335,0.282306
0.477566,0.522434,1.0,0.0,0.306128,0.27999,0.28503,0.275826,0.285448,0.286597,0.287119,0.268575,0.330374,0.300443,0.3158,0.280877,0.275968,0.289584
0.488544,0.511456,1.0,0.0,0.32263,0.290878,0.28109,0.267933,0.306957,0.287612,0.281521,0.26957,0.319039,0.292124,0.296851,0.280097,0.275321,0.290005
0.478618,0.521382,1.0,0.0,0.311148,0.281363,0.289069,0.276975,0.313085,0.285476,0.284134,0.268018,0.337097,0.294068,0.301757,0.280588,0.278691,0.291092
0.484298,0.515702,1.0,0.0,0.334648,0.290078,0.289575,0.273085,0.331296,0.281867,0.275978,0.267848,0.326508,0.291191,0.290746,0.278375,0.277811,0.285046
0.480083,0.519917,1.0,0.0,0.323602,0.284878,0.289627,0.282228,0.30183,0.280464,0.278305,0.267872,0.339009,0.295092,0.304287,0.27476,0.279027,0.279676
