0.442916,0.557084,0.0,1.0,0.124942,0.0468334,0.0641624,0.0442304,0.132538,0.043927,0.0363714,0.0167769,0.21823,0.0786576,0.083514,0.053523,0.0341042,0.0702102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.429784,0.570216,0.0,1.0,0.126417,0.0468243,0.0647539,0.0444457,0.135708,0.0440098,0.0362662,0.0167698,0.220248,0.0788748,0.0834356,0.0535363,0.0341805,0.0706435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.447774,0.552226,0.0,1.0,0.12486,0.0470544,0.0642454,0.0443558,0.131889,0.0441048,0.0365726,0.0168337,0.217981,0.0789063,0.0838791,0.0537642,0.0342273,0.07037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.469047,0.530953,0.0,1.0,0.115962,0.0439229,0.0590338,0.0410792,0.119858,0.0409738,0.0343845,0.0160537,0.207621,0.0738096,0.0791163,0.0501867,0.0319261,0.0651073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.521244,0.478756,0.0,1.0,0.100567,0.0390208,0.0504617,0.0357898,0.0985791,0.0360155,0.0310288,0.0148056,0.18861,0.0655584,0.0716023,0.0445598,0.0282508,0.0565173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.495397,0.504603,0.0,1.0,0.105309,0.040123,0.0528712,0.0371621,0.105872,0.037205,0.0316994,0.0150856,0.194847,0.0676201,0.0732479,0.0458457,0.0291476,0.0588174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.445179,0.554821,0.0,1.0,0.124213,0.0466089,0.0637497,0.0439811,0.131474,0.0436965,0.036221,0.0167216,0.217373,0.0782787,0.0831782,0.0532652,0.0339341,0.0698045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.41419,0.58581,0.0,1.0,0.128639,0.047016,0.065754,0.0448973,0.140082,0.0443039,0.0362905,0.0168119,0.223147,0.0794434,0.083654,0.0537813,0.0344136,0.0714667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.514318,0.485682,0.0,1.0,0.106156,0.041403,0.0538517,0.0380685,0.104992,0.038303,0.0327936,0.0154236,0.19524,0.0692762,0.0753583,0.0472643,0.0299296,0.0601144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.41636,0.58364,0.0,1.0,0.12715,0.0464439,0.0648468,0.0443158,0.138139,0.0437386,0.0358829,0.01667,0.221487,0.0785346,0.0827821,0.0531299,0.0340001,0.070541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.457842,0.542158,0.0,1.0,0.121004,0.0457504,0.0620054,0.0429655,0.126535,0.0427898,0.0356734,0.0165112,0.213494,0.076763,0.0819096,0.0522723,0.0332601,0.0681288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.463015,0.536985,0.0,1.0,0.114455,0.0429139,0.0579109,0.0402312,0.118858,0.0400512,0.0335855,0.0157946,0.206147,0.0723747,0.077509,0.0490551,0.0312608,0.0638232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.412464,0.587536,0.0,1.0,0.121643,0.0437168,0.0611841,0.0417879,0.132397,0.0411454,0.0338315,0.0159818,0.215688,0.0744351,0.0785313,0.0500484,0.0321168,0.0666099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.447117,0.552883,0.0,1.0,0.123572,0.0464077,0.0633848,0.0437595,0.130547,0.0434908,0.0360854,0.0166721,0.216619,0.0779408,0.0828765,0.0530343,0.0337822,0.0694446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.507325,0.492675,0.0,1.0,0.105811,0.0409105,0.0534677,0.0377174,0.105285,0.0378795,0.0323737,0.015294,0.19506,0.0686372,0.0745483,0.0467184,0.0296279,0.0596107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.503862,0.496138,0.0,1.0,0.105841,0.0407645,0.0534055,0.0376327,0.105639,0.037762,0.0322402,0.015255,0.195198,0.0684682,0.0743018,0.0465585,0.0295458,0.0595002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.425974,0.574026,0.0,1.0,0.134037,0.0502126,0.069661,0.0477191,0.144683,0.0472911,0.0387517,0.0176055,0.228419,0.0840589,0.0886155,0.057374,0.0365644,0.0757777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.512788,0.487212,0.0,1.0,0.102175,0.0394151,0.0512873,0.0362672,0.100996,0.0364354,0.0312747,0.0149063,0.190723,0.0662828,0.0721957,0.0450185,0.0285667,0.0573134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.424534,0.575466,0.0,1.0,0.123764,0.045311,0.062882,0.0431023,0.133365,0.0425944,0.0351025,0.0163889,0.217578,0.0766665,0.0810683,0.0518331,0.033158,0.0685821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.451261,0.548739,0.0,1.0,0.124361,0.0470031,0.0640163,0.0442487,0.130943,0.0440316,0.0365606,0.0168222,0.21733,0.078768,0.083817,0.0537,0.0341698,0.0701774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.438387,0.561613,0.0,1.0,0.123371,0.0458536,0.0630123,0.0433839,0.131323,0.0430201,0.0356078,0.0165302,0.216692,0.0772524,0.0819762,0.0524229,0.0334508,0.0689217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.435331,0.564669,0.0,1.0,0.1265,0.0471625,0.064967,0.0446699,0.135147,0.0442952,0.0365594,0.0168561,0.22015,0.0792887,0.0839847,0.0539088,0.0343809,0.0709522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.486791,0.513209,0.0,1.0,0.109567,0.0417453,0.0553738,0.0387864,0.111206,0.0387933,0.0328681,0.0155028,0.199942,0.0702211,0.0757776,0.0476947,0.030317,0.0614097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.428004,0.571996,0.0,1.0,0.122774,0.0450335,0.0623381,0.0427819,0.131855,0.0423048,0.0349214,0.0163203,0.216393,0.076184,0.0806542,0.051513,0.032943,0.0680556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.441277,0.558723,0.0,1.0,0.117642,0.043331,0.059393,0.0409605,0.124666,0.0405876,0.0337471,0.0158936,0.210362,0.073364,0.0780629,0.049563,0.0316765,0.0651115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.508606,0.491394,0.0,1.0,0.114142,0.0450294,0.0588685,0.0414832,0.113876,0.0417686,0.0354995,0.0163475,0.204365,0.0748283,0.0810282,0.0513709,0.0324586,0.0654674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.491464,0.508536,0.0,1.0,0.107842,0.0411443,0.0543862,0.0381619,0.108922,0.0381953,0.0324457,0.0153493,0.19785,0.069235,0.0748491,0.0470074,0.0298754,0.0604043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.414423,0.585577,0.0,1.0,0.131019,0.0481355,0.0673184,0.0459578,0.142737,0.045379,0.0371215,0.0170899,0.225657,0.0811382,0.0853773,0.0550476,0.0351939,0.073122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.496594,0.503406,0.0,1.0,0.107798,0.0413629,0.0544801,0.0382892,0.108384,0.0383716,0.0326449,0.0154075,0.197643,0.0694883,0.0752172,0.0472468,0.0299987,0.0605707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.42626,0.57374,0.0,1.0,0.131177,0.0488714,0.0677754,0.0464442,0.141448,0.0460001,0.0377592,0.0172761,0.225413,0.0820337,0.0865662,0.0558576,0.035629,0.0737889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.447942,0.552058,0.0,1.0,0.121094,0.0452806,0.0617959,0.042687,0.127731,0.0424074,0.0352502,0.0163896,0.213915,0.0762197,0.081133,0.0517581,0.0329939,0.0677646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.447619,0.552381,0.0,1.0,0.122748,0.0460441,0.0628615,0.0434095,0.129584,0.0431396,0.0358178,0.0165812,0.215714,0.0773821,0.082316,0.0526223,0.0335265,0.0688949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.508729,0.491271,0.0,1.0,0.109301,0.0426646,0.055735,0.0393086,0.108799,0.0395295,0.0337117,0.0157462,0.198967,0.0712695,0.0773237,0.0486992,0.0308298,0.0620826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.494198,0.505802,0.0,1.0,0.106086,0.0404369,0.0533356,0.0374689,0.106805,0.0375091,0.031929,0.0151668,0.195771,0.0681165,0.0737408,0.0462028,0.0293712,0.0593044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.480319,0.519681,0.0,1.0,0.110377,0.0418232,0.0557337,0.0389544,0.112708,0.0389067,0.0328834,0.0155208,0.201054,0.0704405,0.0758718,0.0477931,0.0304068,0.0617138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.433287,0.566713,0.0,1.0,0.127088,0.0473289,0.0652932,0.0448622,0.136041,0.0444692,0.0366678,0.0168968,0.220846,0.0795768,0.0842312,0.0541007,0.0345097,0.0712676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.50139,0.49861,0.0,1.0,0.109083,0.0422068,0.055417,0.0389967,0.109276,0.0391415,0.0333152,0.0156264,0.198947,0.070693,0.07657,0.0481935,0.0305551,0.0616439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.505202,0.494798,0.0,1.0,0.103307,0.0396155,0.0518309,0.0365567,0.102864,0.0366682,0.0313782,0.0149563,0.192256,0.0667002,0.0724828,0.0452566,0.0287448,0.0578114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.431181,0.568819,0.0,1.0,0.126812,0.0470849,0.0650519,0.044668,0.135983,0.04425,0.0364704,0.0168353,0.220622,0.0792448,0.0838445,0.0538285,0.0343532,0.0709802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.440632,0.559368,0.0,1.0,0.125962,0.047194,0.0647656,0.0446088,0.13393,0.0442883,0.0366229,0.0168659,0.219398,0.0792427,0.0840594,0.0539349,0.0343692,0.0708173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.502848,0.497152,0.0,1.0,0.106639,0.0411,0.0538897,0.0379562,0.106571,0.0380854,0.0324876,0.0153416,0.196138,0.0689932,0.0748288,0.0469396,0.029783,0.0600114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.490398,0.509602,0.0,1.0,0.112548,0.0433448,0.0573744,0.0402125,0.114016,0.0402884,0.0340989,0.0159139,0.203167,0.0725886,0.0783092,0.0494978,0.0314029,0.0636116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.450893,0.549107,0.0,1.0,0.116423,0.0432407,0.0588623,0.0407249,0.122285,0.0404397,0.0337465,0.0158739,0.208711,0.0730689,0.0779658,0.0494449,0.0315577,0.064677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.489246,0.510754,0.0,1.0,0.107753,0.0409989,0.054277,0.0380597,0.109041,0.0380709,0.0323212,0.015311,0.197817,0.0690478,0.0746095,0.0468464,0.0297869,0.0602586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.453499,0.546501,0.0,1.0,0.116057,0.0431979,0.0586943,0.0406441,0.121605,0.0403823,0.0337326,0.0158639,0.208222,0.0729612,0.0779107,0.0493921,0.0315129,0.064533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.481925,0.518075,0.0,1.0,0.112373,0.0428479,0.0570504,0.0398812,0.11468,0.0398699,0.033666,0.0157842,0.203237,0.0719718,0.0774911,0.0489497,0.0311075,0.0631508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.49256,0.50744,0.0,1.0,0.11211,0.0432395,0.0571459,0.0400822,0.113336,0.0401749,0.0340345,0.0158878,0.202612,0.0723948,0.0781539,0.0493753,0.0313178,0.0633941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.501852,0.498148,0.0,1.0,0.104364,0.0399674,0.0524224,0.0369275,0.104278,0.0370202,0.0316234,0.0150471,0.193571,0.0672863,0.0730284,0.0456599,0.0290057,0.0584112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.457509,0.542491,0.0,1.0,0.120154,0.0453291,0.0614436,0.0425766,0.125644,0.0423899,0.0353558,0.0164051,0.212581,0.0761313,0.0812538,0.0517965,0.0329698,0.0675244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.429005,0.570995,0.0,1.0,0.130805,0.0488493,0.0676118,0.0463742,0.140697,0.0459588,0.0377643,0.0172717,0.224928,0.0819501,0.0865463,0.0558275,0.0355955,0.0736584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.462254,0.537746,0.0,1.0,0.114867,0.0430702,0.0581555,0.0403889,0.119384,0.0402049,0.0336975,0.0158343,0.206627,0.0726249,0.0777505,0.0492332,0.0313737,0.0640748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.452869,0.547131,0.0,1.0,0.120859,0.0454241,0.0617767,0.0427412,0.126926,0.0425116,0.0353932,0.0164274,0.213499,0.0763537,0.0813793,0.0519119,0.0330638,0.0678141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.489699,0.510301,0.0,1.0,0.111657,0.0428823,0.0567832,0.0397954,0.113139,0.039854,0.0337454,0.0157956,0.202195,0.0719,0.0775802,0.048976,0.0310872,0.0629656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.486491,0.513509,0.0,1.0,0.106405,0.0402352,0.0533577,0.0373923,0.107875,0.0373634,0.0317265,0.0151119,0.196369,0.0679254,0.0733877,0.0459863,0.0292727,0.0592325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.464727,0.535273,0.0,1.0,0.113207,0.042411,0.0571554,0.0397355,0.117328,0.0395616,0.0332199,0.0156665,0.204706,0.0715815,0.0767273,0.0484832,0.0309018,0.0630367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.398963,0.601037,0.0,1.0,0.137159,0.0501161,0.0708916,0.0481304,0.151695,0.047403,0.0384621,0.0175714,0.232617,0.0844258,0.0883264,0.0573172,0.0366816,0.0766373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.50464,0.495361,0.0,1.0,0.102621,0.0392642,0.0513855,0.0362413,0.102198,0.0363396,0.0311082,0.0148642,0.191482,0.066173,0.0719208,0.0448599,0.0285049,0.0573219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.461399,0.538601,0.0,1.0,0.115496,0.0433242,0.0585377,0.0406396,0.120157,0.0404524,0.0338821,0.0158988,0.207351,0.0730252,0.0781446,0.049522,0.031555,0.0644724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.499559,0.500441,0.0,1.0,0.10654,0.0409002,0.0537496,0.0378195,0.106778,0.0379159,0.0323146,0.0152888,0.196126,0.06874,0.0744982,0.0467187,0.0296627,0.0598187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.463446,0.536554,0.0,1.0,0.114797,0.043096,0.0581414,0.0403946,0.119184,0.0402219,0.0337251,0.0158413,0.206513,0.0726448,0.0777964,0.0492604,0.0313847,0.0640758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.480657,0.519343,0.0,1.0,0.109403,0.0413786,0.0551209,0.0385367,0.111633,0.0384825,0.0325507,0.0154063,0.199946,0.0697584,0.0751719,0.0472894,0.0300968,0.0610588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.402304,0.597696,0.0,1.0,0.136312,0.0499159,0.0704361,0.0478762,0.150288,0.0471843,0.0383415,0.0175237,0.231619,0.0840591,0.0880389,0.0570843,0.0365187,0.0762132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.433117,0.566883,0.0,1.0,0.133426,0.0503317,0.0694728,0.0477007,0.143113,0.047352,0.0388974,0.0176373,0.227535,0.0841039,0.0888343,0.0574948,0.0365989,0.0756922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.440761,0.559239,0.0,1.0,0.123508,0.0460427,0.0631673,0.0435224,0.131202,0.043185,0.0357662,0.0165784,0.216761,0.0774982,0.0822807,0.0526327,0.0335678,0.0691208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.445872,0.554128,1.0,0.0,0.119644,0.0444936,0.0608017,0.0419811,0.126366,0.0416689,0.0346476,0.0161903,0.212404,0.0750594,0.0798989,0.0508712,0.032459,0.0666761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.455369,0.544631,1.0,0.0,0.119077,0.0447101,0.0606887,0.0420315,0.124703,0.0418132,0.0348773,0.0162483,0.211478,0.0752294,0.0802807,0.0511,0.0325529,0.0666885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.468234,0.531766,1.0,0.0,0.11557,0.0436965,0.0587603,0.0408809,0.119519,0.0407634,0.0342089,0.0159959,0.207215,0.0734796,0.0787586,0.049932,0.0317739,0.0648031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46984,0.53016,1.0,0.0,0.111737,0.0419663,0.0563443,0.0392437,0.115218,0.0391069,0.0329206,0.0155541,0.202905,0.0708228,0.0760507,0.0479717,0.0305643,0.062234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461833,0.538167,1.0,0.0,0.11588,0.0435261,0.0587952,0.0408215,0.120527,0.040642,0.0340364,0.0159503,0.20776,0.073325,0.0784626,0.0497498,0.0316927,0.0647537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.466455,0.533545,1.0,0.0,0.11456,0.0431313,0.0580654,0.0403813,0.118613,0.0402366,0.0337724,0.0158513,0.206154,0.0726501,0.0778655,0.0492955,0.031392,0.0640347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.439948,0.560052,1.0,0.0,0.121539,0.0450767,0.0618668,0.042626,0.129118,0.042266,0.0350402,0.0163354,0.21466,0.0760459,0.0807782,0.0515412,0.0329005,0.0677262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.506322,0.493678,1.0,0.0,0.105106,0.0405259,0.0529961,0.0373781,0.104641,0.0375219,0.0320756,0.0151939,0.194286,0.0680685,0.0739343,0.0462849,0.0293678,0.0590874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.436904,0.563096,1.0,0.0,0.120396,0.0443885,0.0610467,0.0420269,0.128197,0.0416276,0.0345052,0.0161606,0.213519,0.0750499,0.0796931,0.0507675,0.0324394,0.0668109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.439029,0.560971,1.0,0.0,0.123483,0.0459396,0.0631026,0.0434542,0.131373,0.0430981,0.0356766,0.016552,0.216791,0.0773718,0.0821126,0.0525191,0.0335067,0.0690269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486805,0.513195,1.0,0.0,0.108279,0.0411348,0.0545535,0.0382208,0.109836,0.0382142,0.0324076,0.0153453,0.198488,0.0692921,0.0748136,0.0470039,0.0298942,0.0605259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.472028,0.527972,1.0,0.0,0.112404,0.042385,0.0568245,0.0396008,0.115714,0.0394915,0.0332501,0.0156623,0.203582,0.0714259,0.0767192,0.048442,0.0308426,0.0627779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509901,0.4901,1.0,0.0,0.106447,0.0413368,0.0539334,0.0380718,0.105708,0.038267,0.0327139,0.0154051,0.195705,0.0692439,0.0752342,0.0471964,0.029908,0.0601474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509901,0.4901,1.0,0.0,0.106447,0.0413368,0.0539334,0.0380718,0.105708,0.038267,0.0327139,0.0154051,0.195705,0.0692439,0.0752342,0.0471964,0.029908,0.0601474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.484355,0.515645,1.0,0.0,0.110522,0.0420838,0.0559248,0.0391362,0.112463,0.0391294,0.0331069,0.0155891,0.201091,0.0707735,0.0763003,0.0480815,0.0305649,0.0619716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.426756,0.573244,1.0,0.0,0.121738,0.0444909,0.0616361,0.0422889,0.130844,0.041793,0.0345088,0.0161829,0.215313,0.0753776,0.0798046,0.0509008,0.0325719,0.0672929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.436114,0.563887,1.0,0.0,0.123433,0.0457631,0.0629892,0.0433364,0.131652,0.0429489,0.0355237,0.0165066,0.216834,0.0771543,0.081825,0.0523245,0.0334018,0.0688641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5111,0.4889,1.0,0.0,0.10591,0.0411337,0.0536193,0.037868,0.105036,0.0380679,0.0325679,0.015353,0.195058,0.068918,0.0749182,0.0469649,0.0297615,0.0598221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.504078,0.495922,1.0,0.0,0.101114,0.0385253,0.0504253,0.0355691,0.100672,0.0356448,0.0305442,0.0146699,0.189753,0.0650527,0.0707389,0.0440243,0.0279966,0.0562742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.440366,0.559634,1.0,0.0,0.128086,0.048188,0.0661527,0.0455495,0.13631,0.0452425,0.0373609,0.0171125,0.221668,0.0807474,0.0855887,0.055059,0.0350618,0.0722861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.494371,0.505629,1.0,0.0,0.107231,0.040989,0.0540666,0.0379763,0.107998,0.0380308,0.0323475,0.01531,0.197068,0.0689542,0.0746161,0.0468272,0.0297522,0.060096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.480336,0.519664,1.0,0.0,0.109779,0.0415411,0.0553527,0.0386923,0.112067,0.0386388,0.032671,0.0154481,0.20038,0.0700109,0.075427,0.0474739,0.0302112,0.061304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.487096,0.512904,1.0,0.0,0.114648,0.0441933,0.0586474,0.0410487,0.116582,0.0411149,0.0347151,0.0161285,0.205599,0.0739238,0.0796224,0.0504624,0.0320082,0.0649372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.531227,0.468772,1.0,0.0,0.0999082,0.0391466,0.0502669,0.035768,0.0970277,0.0360772,0.0311883,0.0148417,0.187549,0.0656034,0.0718453,0.0446872,0.0282858,0.0564238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.478556,0.521444,1.0,0.0,0.117717,0.0452422,0.060418,0.0421563,0.120747,0.0421676,0.0354429,0.0163907,0.209244,0.0756468,0.0812183,0.0516623,0.0327835,0.0667217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.472957,0.527043,1.0,0.0,0.115682,0.0439844,0.0589539,0.0410754,0.119147,0.0410072,0.0344582,0.0160707,0.207188,0.0738389,0.0792305,0.0502498,0.031946,0.0650747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
